FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,430992.0,0.0,430992.0,79993586.0,0.0,60692330.0,60692330.0,83340023.0,618059.0,82721964.0,0.0,618059.0,WestLowland,Valysar
2,6776212.0,0.0,6776212.0,14295336.0,0.0,954226113.0,954226113.0,24498017.0,9714396.0,14783621.0,0.0,9714396.0,CentralSouth,Valysar
3,2590936.0,0.0,2590936.0,11229853.0,0.0,364855568.0,364855568.0,15327845.0,3714869.0,11612976.0,0.0,3714869.0,CentralNorth,Valysar
4,154714.0,65047.0,219762.0,3300080.0,424396515.0,30313146.0,454709661.0,5492341.0,251931.0,3413246.0,1827163.0,2079095.0,NorthHorst,Valysar
5,1144239.0,0.0,1144239.0,674809.0,0.0,161131803.0,161131803.0,2339448.0,1641398.0,698050.0,0.0,1641398.0,CentralRamp,Valysar
6,7963644.0,0.0,7963644.0,6323669.0,0.0,1121440294.0,1121440294.0,17966294.0,11425390.0,6540904.0,0.0,11425390.0,CentralHorst,Valysar
7,346879.0,0.0,346879.0,40260968.0,0.0,48847550.0,48847550.0,42115748.0,497386.0,41618362.0,0.0,497386.0,EastLowland,Valysar
8,105390.0,0.0,105390.0,112662984.0,0.0,14841024.0,14841024.0,116654616.0,151137.0,116503479.0,0.0,151137.0,WestLowland,Therys
9,553113.0,0.0,553113.0,5830370.0,0.0,77889437.0,77889437.0,6822454.0,792777.0,6029677.0,0.0,792777.0,CentralSouth,Therys
10,1767858.0,0.0,1767858.0,11594470.0,0.0,248949757.0,248949757.0,14523622.0,2534303.0,11989319.0,0.0,2534303.0,CentralNorth,Therys
11,241792.0,67300.0,309092.0,4261960.0,436928445.0,47374344.0,484302789.0,6681216.0,393729.0,4407928.0,1879559.0,2273288.0,NorthHorst,Therys
12,843131.0,0.0,843131.0,335217.0,0.0,118729660.0,118729660.0,1555824.0,1209078.0,346746.0,0.0,1209078.0,CentralRamp,Therys
13,3886849.0,0.0,3886849.0,4033037.0,0.0,547346013.0,547346013.0,9746617.0,5575581.0,4171036.0,0.0,5575581.0,CentralHorst,Therys
14,0.0,0.0,0.0,19159099.0,0.0,0.0,0.0,19801067.0,0.0,19801067.0,0.0,0.0,EastLowland,Therys
15,3933.0,0.0,3933.0,78170175.0,0.0,553843.0,553843.0,80831096.0,5639.0,80825457.0,0.0,5639.0,WestLowland,Volon
16,3405501.0,0.0,3405501.0,34344755.0,0.0,479562707.0,479562707.0,40395622.0,4881224.0,35514398.0,0.0,4881224.0,CentralSouth,Volon
17,621358.0,0.0,621358.0,5607405.0,0.0,87499696.0,87499696.0,6688730.0,890572.0,5798158.0,0.0,890572.0,CentralNorth,Volon
18,412495.0,17420.0,429915.0,1529728.0,112652062.0,80819985.0,193472047.0,2738018.0,671712.0,1582023.0,484283.0,1155994.0,NorthHorst,Volon
19,1195873.0,0.0,1195873.0,711179.0,0.0,168402859.0,168402859.0,2449959.0,1714383.0,735575.0,0.0,1714383.0,CentralRamp,Volon
20,7647644.0,0.0,7647644.0,7766132.0,0.0,1076941171.0,1076941171.0,18999975.0,10967816.0,8032158.0,0.0,10967816.0,CentralHorst,Volon
21,0.0,0.0,0.0,32064712.0,0.0,0.0,0.0,33147574.0,0.0,33147574.0,0.0,0.0,EastLowland,Volon
