SGAS,DRAWDOWN,CONBPRES,WELL,SWAT,CONKPOS,WELLMODEL,DEPTH,CONJPOS,DATE,CONIDX,CONIPOS,PRESSURE
0.0,0,300.9062194824219,R_A2,0.05504227057099342,1,STANDARD,1643.084228515625,30,2018-01-01,1,22,300.9062194824219
0.0,0,301.02734375,R_A2,0.056659623980522156,2,STANDARD,1644.8902587890625,30,2018-01-01,2,22,301.02734375
0.0,0,301.1484375,R_A2,0.060575321316719055,3,STANDARD,1646.6962890625,30,2018-01-01,3,22,301.1484375
0.0,0,301.2695617675781,R_A2,0.0654216855764389,4,STANDARD,1648.50244140625,30,2018-01-01,4,22,301.2695617675781
0.0,0,301.39068603515625,R_A2,0.06903526932001114,5,STANDARD,1650.3084716796875,30,2018-01-01,5,22,301.39068603515625
0.0,0,301.5118103027344,R_A2,0.3140791356563568,6,STANDARD,1652.114501953125,30,2018-01-01,6,22,301.5118103027344
0.0,0,301.6329345703125,R_A2,0.877924919128418,7,STANDARD,1653.920654296875,30,2018-01-01,7,22,301.6329345703125
0.0,0,301.7540588378906,R_A2,0.8591069579124451,8,STANDARD,1655.7266845703125,30,2018-01-01,8,22,301.7540588378906
0.0,0,301.8752136230469,R_A2,0.8954416513442993,9,STANDARD,1657.53271484375,30,2018-01-01,9,22,301.8752136230469
0.0,0,301.996337890625,R_A2,0.9004033803939819,10,STANDARD,1659.3388671875,30,2018-01-01,10,22,301.996337890625
0.0,0,302.12750244140625,R_A2,0.07546178996562958,11,STANDARD,1661.2940673828125,30,2018-01-01,11,22,302.12750244140625
0.0,0,302.4098205566406,R_A2,0.44821202754974365,13,STANDARD,1665.5029296875,30,2018-01-01,12,22,302.4098205566406
0.0,0,302.5509948730469,R_A2,0.4876234531402588,14,STANDARD,1667.6072998046875,30,2018-01-01,13,22,302.5509948730469
0.0,0,302.6921691894531,R_A2,0.6942004561424255,15,STANDARD,1669.7117919921875,30,2018-01-01,14,22,302.6921691894531
0.0,0,302.8333435058594,R_A2,0.9612489938735962,16,STANDARD,1671.816162109375,30,2018-01-01,15,22,302.8333435058594
0.0,0,302.9745178222656,R_A2,0.9335060119628906,17,STANDARD,1673.920654296875,30,2018-01-01,16,22,302.9745178222656
0.0,0,303.0943298339844,R_A2,0.9860689043998718,18,STANDARD,1675.7064208984375,30,2018-01-01,17,22,303.0943298339844
0.0,0,303.2050476074219,R_A2,1.0,26,STANDARD,1677.356201171875,30,2018-01-01,18,22,303.2050476074219
