SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9799171,4.1634181,1,SWOF,,,,
0.0405601,3.6e-05,0.9564498,2.2334317,1,SWOF,,,,
0.0605601,0.0003026,0.9042499,0.9246556,1,SWOF,,,,
0.0805601,0.0008599,0.8472784,0.4935447,1,SWOF,,,,
0.1005601,0.0017527,0.7869906,0.3030079,1,SWOF,,,,
0.1205601,0.003029,0.7245788,0.2033024,1,SWOF,,,,
0.1405601,0.0047397,0.6611748,0.1450421,1,SWOF,,,,
0.1605601,0.0069393,0.5978864,0.10824,1,SWOF,,,,
0.1805601,0.009686,0.5357739,0.0836031,1,SWOF,,,,
0.2005601,0.0130426,0.4758058,0.0663518,1,SWOF,,,,
0.2205601,0.0170764,0.4188147,0.0538308,1,SWOF,,,,
0.2405601,0.0218599,0.3654629,0.0444732,1,SWOF,,,,
0.2605601,0.0274707,0.3162243,0.0373072,1,SWOF,,,,
0.2805601,0.033992,0.2713844,0.0317054,1,SWOF,,,,
0.3005601,0.0415129,0.2310538,0.0272484,1,SWOF,,,,
0.3205601,0.050128,0.1951937,0.0236477,1,SWOF,,,,
0.3405601,0.059938,0.1636453,0.0206997,1,SWOF,,,,
0.3605601,0.071049,0.1361619,0.0182574,1,SWOF,,,,
0.3805601,0.0835726,0.1124378,0.0162129,1,SWOF,,,,
0.4005601,0.0976249,0.0921341,0.0144851,1,SWOF,,,,
0.4205601,0.1133268,0.0749018,0.0130127,1,SWOF,,,,
0.4405601,0.130813,0.0603936,0.0117484,1,SWOF,,,,
0.4605601,0.150194,0.0482693,0.0106552,1,SWOF,,,,
0.4805601,0.1715919,0.0382162,0.0097039,1,SWOF,,,,
0.5005601,0.1951253,0.0299476,0.0088713,1,SWOF,,,,
0.5205601,0.2209051,0.023204,0.0081387,1,SWOF,,,,
0.5405601,0.2490306,0.017754,0.0074909,1,SWOF,,,,
0.5605601,0.2795843,0.0133929,0.0069155,1,SWOF,,,,
0.5805601,0.3126251,0.0099416,0.0064022,1,SWOF,,,,
0.6005601,0.348181,0.0072442,0.0059425,1,SWOF,,,,
0.6205601,0.3862402,0.0051661,0.0055293,1,SWOF,,,,
0.6405601,0.4267407,0.0035918,0.0051565,1,SWOF,,,,
0.6605601,0.4695595,0.0024226,0.0048193,1,SWOF,,,,
0.6805601,0.5144992,0.0015749,0.0045132,1,SWOF,,,,
0.7005601,0.5612751,0.0009781,0.0042346,1,SWOF,,,,
0.7205601,0.6094999,0.0005732,0.0039803,1,SWOF,,,,
0.7405601,0.6586669,0.0003115,0.0037476,1,SWOF,,,,
0.7605601,0.7081298,0.0001527,0.0035343,1,SWOF,,,,
0.7805601,0.7570715,6.46e-05,0.0033381,1,SWOF,,,,
0.8005601,0.804446,2.19e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8488087,5.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.887758,6e-07,0.0028362,1,SWOF,,,,
0.8574877,0.9134779,0.0,0.0027149,1,SWOF,,,,
0.8605601,0.9153432,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9274856,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.939628,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9517704,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9639128,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9760552,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9881976,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8156494,0.0
,,,,1,SGOF,0.07,0.0073454,0.7505979,0.0
,,,,1,SGOF,0.09,0.015039,0.6870656,0.0
,,,,1,SGOF,0.11,0.0231525,0.6251855,0.0
,,,,1,SGOF,0.13,0.031747,0.565296,0.0
,,,,1,SGOF,0.15,0.0408811,0.5077992,0.0
,,,,1,SGOF,0.17,0.0506135,0.4530919,0.0
,,,,1,SGOF,0.19,0.0610032,0.4015263,0.0
,,,,1,SGOF,0.21,0.0721109,0.3533864,0.0
,,,,1,SGOF,0.23,0.0839983,0.3088751,0.0
,,,,1,SGOF,0.25,0.0967287,0.2681092,0.0
,,,,1,SGOF,0.27,0.1103659,0.2311208,0.0
