X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460504.62109375,5936050.852050781,1682.971923828125,0
460524.44189453125,5936008.349853516,1679.009033203125,0
460536.619140625,5935977.028564453,1676.0611572265625,0
460552.6259765625,5935934.246826172,1672.0274658203125,0
460564.26025390625,5935895.875732422,1668.3787841796875,0
460567.470703125,5935879.775146484,1666.828857421875,0
460577.50927734375,5935827.880371094,1661.5665283203125,0
460577.634765625,5935827.079589844,1661.48486328125,0
460579.67333984375,5935739.112792969,1652.349609375,0
460579.75439453125,5935719.311767578,1650.287841796875,0
460569.79345703125,5935600.172119141,1637.732666015625,0
460568.72998046875,5935588.066162109,1636.4561767578125,0
460566.5078125,5935569.0244140625,1634.4404296875,0
460565.45703125,5935555.687011719,1633.435791015625,0
460562.52197265625,5935525.662109375,1631.14892578125,0
460560.857421875,5935467.154785156,1629.7386474609375,0
460560.99609375,5935455.404785156,1629.4639892578125,0
460560.951171875,5935446.198486328,1629.1307373046875,0
460559.876953125,5935396.413330078,1627.2799072265625,0
460557.51806640625,5935331.133544922,1624.797607421875,0
460553.064453125,5935287.682128906,1622.9769287109375,0
460544.81396484375,5935210.8486328125,1619.7352294921875,0
460538.16943359375,5935181.947021484,1618.3089599609375,0
460533.53076171875,5935155.164794922,1618.156005859375,0
460517.93994140625,5935059.037109375,1617.6480712890625,0
460498.6484375,5934961.971435547,1616.997802734375,0
460497.5126953125,5934956.4453125,1616.9332275390625,0
460495.2451171875,5934848.184814453,1616.3331298828125,0
460495.40087890625,5934842.978759766,1616.4912109375,0
460491.044921875,5934779.075683594,1618.34033203125,0
460506.95458984375,5934634.292480469,1622.9090576171875,0
460505.9423828125,5934603.347167969,1623.820556640625,0
460505.1435546875,5934578.224121094,1624.5723876953125,0
460498.6865234375,5934489.573974609,1627.176513671875,0
460496.83251953125,5934476.495605469,1627.09326171875,0
460484.7802734375,5934414.953613281,1626.5994873046875,0
460482.09814453125,5934401.802490234,1626.4906005859375,0
460480.30859375,5934391.535888672,1626.5816650390625,0
460474.68603515625,5934252.9169921875,1628.7073974609375,0
460473.54296875,5934195.572753906,1629.64404296875,0
460479.27978515625,5934153.2783203125,1630.65283203125,0
460480.701171875,5934142.446777344,1630.908935546875,0
460500.3466796875,5934051.256591797,1638.8857421875,0
460512.97412109375,5934007.033081055,1642.791748046875,0
460516.71044921875,5933967.349365234,1646.2047119140625,0
460520.6943359375,5933908.914672852,1651.2117919921875,0
460518.93115234375,5933890.412353516,1652.760498046875,0
460517.609375,5933878.943481445,1653.4720458984375,0
460508.63916015625,5933817.926025391,1657.2762451171875,0
460497.05322265625,5933776.917114258,1659.8870849609375,0
460488.5771484375,5933744.459594727,1662.70751953125,0
460480.4033203125,5933717.280639648,1665.0916748046875,0
460477.54638671875,5933708.366333008,1665.877197265625,0
460474.45849609375,5933697.883178711,1666.79541015625,0
460470.98974609375,5933685.301513672,1667.8924560546875,0
460436.17041015625,5933563.940307617,1677.29931640625,0
460436.19970703125,5933563.775146484,1677.3785400390625,0
460425.232421875,5933525.619995117,1680.3187255859375,0
460415.0234375,5933478.893310547,1683.9068603515625,0
460412.693359375,5933465.361816406,1684.943359375,0
460408.2294921875,5933431.0458984375,1688.8944091796875,0
460398.5380859375,5933376.819091797,1695.19921875,0
460390.02392578125,5933329.178588867,1700.7381591796875,0
460378.7587890625,5933272.350341797,1707.3712158203125,0
460365.478515625,5933205.149291992,1715.214111328125,0
460353.37841796875,5933149.616333008,1720.5806884765625,0
460351.79833984375,5933141.231201172,1721.37939453125,0
460341.11767578125,5933100.086181641,1722.271484375,0
460338.25341796875,5933088.267089844,1722.525634765625,0
460311.83642578125,5932978.660095215,1725.031005859375,0
460312.6826171875,5932978.462158203,1725.9404296875,0
460339.06201171875,5933085.612060547,1724.05322265625,0
460343.212890625,5933102.019042969,1723.877197265625,0
460353.55517578125,5933140.289794922,1723.4677734375,0
460354.955078125,5933146.5361328125,1723.1036376953125,0
460371.32373046875,5933210.490112305,1719.3326416015625,0
460388.37353515625,5933276.532592773,1715.5841064453125,0
460398.1494140625,5933314.311401367,1713.439208984375,0
460415.60009765625,5933387.735595703,1709.3070068359375,0
460431.63671875,5933455.209228516,1705.509765625,0
460436.54638671875,5933476.354370117,1704.20166015625,0
460438.9892578125,5933489.2431640625,1703.4188232421875,0
460441.60107421875,5933500.387207031,1702.728759765625,0
460445.21875,5933512.335083008,1701.9674072265625,0
460458.201171875,5933555.204711914,1699.2357177734375,0
460483.3828125,5933644.615966797,1693.588134765625,0
460486.50927734375,5933655.887329102,1692.8258056640625,0
460496.453125,5933691.730224609,1690.4014892578125,0
460502.5419921875,5933711.518310547,1689.04248046875,0
460516.7802734375,5933765.900512695,1685.3931884765625,0
460516.88818359375,5933766.286743164,1685.3670654296875,0
460533.29833984375,5933824.770263672,1681.5206298828125,0
460536.82763671875,5933848.623535156,1680.0570068359375,0
460544.4306640625,5933913.712524414,1676.130615234375,0
460545.748046875,5933925.054931641,1675.438720703125,0
460544.8916015625,5933947.684326172,1674.1715087890625,0
460539.73974609375,5934029.132568359,1669.6783447265625,0
460539.09423828125,5934048.070068359,1668.6156005859375,0
460538.43310546875,5934056.052490234,1668.1802978515625,0
460527.93359375,5934117.133544922,1665.026611328125,0
460523.17138671875,5934155.772705078,1664.4716796875,0
460526.333984375,5934308.817138672,1662.048095703125,0
460526.44921875,5934311.737548828,1662.001220703125,0
460540.11376953125,5934397.252685547,1660.525146484375,0
460549.650390625,5934459.859375,1659.4490966796875,0
460549.94921875,5934462.100830078,1659.3858642578125,0
460550.41162109375,5934464.224365234,1659.43017578125,0
460568.50439453125,5934550.564453125,1660.809326171875,0
460574.4912109375,5934570.159667969,1661.1123046875,0
460577.20703125,5934578.6376953125,1661.2427978515625,0
460578.55322265625,5934587.62890625,1661.3892822265625,0
460576.978515625,5934602.359375,1661.649169921875,0
460574.404296875,5934635.933105469,1662.236083984375,0
460570.8876953125,5934788.173828125,1664.854736328125,0
460568.6044921875,5934808.869140625,1665.22021484375,0
460567.32275390625,5934822.277099609,1665.5740966796875,0
460569.03515625,5934912.676269531,1667.9569091796875,0
460572.21533203125,5934975.849121094,1669.62158203125,0
460576.44775390625,5934994.646240234,1670.1158447265625,0
460585.26025390625,5935041.11328125,1671.33837890625,0
460604.0869140625,5935137.328125,1674.3135986328125,0
460605.9189453125,5935145.637939453,1674.5694580078125,0
460613.4912109375,5935181.666259766,1675.4501953125,0
460614.22509765625,5935187.7294921875,1675.6029052734375,0
460614.66259765625,5935205.739013672,1676.07177734375,0
460619.42041015625,5935263.604003906,1677.54931640625,0
460627.39697265625,5935340.076416016,1680.865478515625,0
460629.1845703125,5935384.805908203,1682.702880859375,0
460631.748046875,5935444.584716797,1685.164794921875,0
460633.01025390625,5935487.884765625,1686.9267578125,0
460633.138671875,5935495.4794921875,1687.161865234375,0
460634.3896484375,5935547.896972656,1688.795166015625,0
460634.05419921875,5935630.7451171875,1691.3057861328125,0
460634.11962890625,5935635.357421875,1691.5145263671875,0
460634.54833984375,5935679.101806641,1693.490478515625,0
460628.09521484375,5935766.617431641,1697.3172607421875,0
460624.1982421875,5935808.254638672,1699.1236572265625,0
460613.73095703125,5935854.983154297,1701.0455322265625,0
460607.63916015625,5935880.400146484,1701.7293701171875,0
460605.67041015625,5935887.431152344,1701.916015625,0
460586.5146484375,5935937.610107422,1703.203857421875,0
460570.84130859375,5935979.439941406,1704.2801513671875,0
460568.169921875,5935985.2744140625,1704.426025390625,0
460539.52587890625,5936037.145751953,1705.680419921875,0
460529.5732421875,5936055.169433594,1706.1162109375,0
460520.38671875,5936071.927246094,1706.5220947265625,0
460512.8662109375,5936085.7373046875,1706.8985595703125,0
460511.4794921875,5936087.662353516,1706.94873046875,0
460506.6591796875,5936094.713378906,1707.1341552734375,0
460468.28857421875,5936150.845214844,1708.6107177734375,0
460441.64697265625,5936189.818359375,1709.635986328125,0
460419.74560546875,5936223.178222656,1710.519775390625,0
460357.63525390625,5936315.4931640625,1712.9549560546875,0
460327.93994140625,5936364.913574219,1714.2830810546875,0
460321.3984375,5936375.906738281,1714.6231689453125,0
460320.181640625,5936374.494140625,1713.1612548828125,0
460324.35498046875,5936366.834472656,1712.659912109375,0
460349.75146484375,5936316.295410156,1707.8753662109375,0
460413.7080078125,5936205.172363281,1697.4375,0
460422.09033203125,5936190.224609375,1696.03125,0
460439.73974609375,5936160.208984375,1693.2156982421875,0
460484.44189453125,5936084.19140625,1686.0850830078125,0
460502.37548828125,5936055.469970703,1683.4014892578125,0
460502.734375,5936054.898925781,1683.3492431640625,0
460504.62109375,5936050.852050781,1682.971923828125,0
459662.330078125,5936134.236328125,1712.8260498046875,1
459672.271484375,5936180.8349609375,1717.6490478515625,1
459682.2548828125,5936274.627441406,1727.6395263671875,1
459685.0341796875,5936302.258300781,1730.7197265625,1
459688.59521484375,5936331.189941406,1733.9344482421875,1
459691.05810546875,5936349.47265625,1735.96240234375,1
459704.82666015625,5936416.804199219,1739.4005126953125,1
459716.14794921875,5936468.5478515625,1741.407470703125,1
459713.11474609375,5936468.061035156,1743.8995361328125,1
459700.08056640625,5936412.466796875,1742.490234375,1
459686.26416015625,5936352.0419921875,1740.656982421875,1
459683.23828125,5936338.974121094,1740.29345703125,1
459674.6484375,5936299.5986328125,1739.1749267578125,1
