SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9901664,4.1634181,1,SWOF,,,,
0.0405601,5.8e-06,0.9764171,2.2334317,1,SWOF,,,,
0.0605601,8e-05,0.9421036,0.9246556,1,SWOF,,,,
0.0805601,0.0002811,0.9007523,0.4935447,1,SWOF,,,,
0.1005601,0.0006528,0.8537197,0.3030079,1,SWOF,,,,
0.1205601,0.0012375,0.8021681,0.2033024,1,SWOF,,,,
0.1405601,0.002079,0.7472567,0.1450421,1,SWOF,,,,
0.1605601,0.0032235,0.6901668,0.10824,1,SWOF,,,,
0.1805601,0.0047207,0.63207,0.0836031,1,SWOF,,,,
0.2005601,0.0066244,0.5740783,0.0663518,1,SWOF,,,,
0.2205601,0.0089929,0.517196,0.0538308,1,SWOF,,,,
0.2405601,0.0118899,0.4622824,0.0444732,1,SWOF,,,,
0.2605601,0.0153849,0.4100302,0.0373072,1,SWOF,,,,
0.2805601,0.0195536,0.3609599,0.0317054,1,SWOF,,,,
0.3005601,0.0244787,0.3154265,0.0272484,1,SWOF,,,,
0.3205601,0.0302502,0.2736364,0.0236477,1,SWOF,,,,
0.3405601,0.0369658,0.2356684,0.0206997,1,SWOF,,,,
0.3605601,0.0447315,0.2014968,0.0182574,1,SWOF,,,,
0.3805601,0.0536614,0.1710139,0.0162129,1,SWOF,,,,
0.4005601,0.0638783,0.1440507,0.0144851,1,SWOF,,,,
0.4205601,0.0755131,0.1203949,0.0130127,1,SWOF,,,,
0.4405601,0.0887044,0.0998057,0.0117484,1,SWOF,,,,
0.4605601,0.103598,0.0820268,0.0106552,1,SWOF,,,,
0.4805601,0.120345,0.0667961,0.0097039,1,SWOF,,,,
0.5005601,0.1391073,0.0538801,0.0088713,1,SWOF,,,,
0.5205601,0.1600475,0.0430115,0.0081387,1,SWOF,,,,
0.5405601,0.1833119,0.0339327,0.0074909,1,SWOF,,,,
0.5605601,0.2090491,0.026419,0.0069155,1,SWOF,,,,
0.5805601,0.2373969,0.0202634,0.0064022,1,SWOF,,,,
0.6005601,0.2684757,0.0152767,0.0059425,1,SWOF,,,,
0.6205601,0.3023833,0.0112882,0.0055293,1,SWOF,,,,
0.6405601,0.3391878,0.0081447,0.0051565,1,SWOF,,,,
0.6605601,0.3789232,0.0057098,0.0048193,1,SWOF,,,,
0.6805601,0.421586,0.0038631,0.0045132,1,SWOF,,,,
0.7005601,0.4671376,0.0024984,0.0042346,1,SWOF,,,,
0.7205601,0.5155163,0.001523,0.0039803,1,SWOF,,,,
0.7405601,0.566668,0.0008562,0.0037476,1,SWOF,,,,
0.7605601,0.6206162,0.000428,0.0035343,1,SWOF,,,,
0.7805601,0.677634,0.0001777,0.0033381,1,SWOF,,,,
0.8005601,0.7387621,5.28e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8098892,7.3e-06,0.0029905,1,SWOF,,,,
0.8348319,0.8696638,0.0,0.0028804,1,SWOF,,,,
0.8405601,0.874184,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8899662,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9057485,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9215307,0.0,0.002437,1,SWOF,,,,
0.9205601,0.937313,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9530952,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9688775,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9846597,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8873662,0.0
,,,,1,SGOF,0.07,7.86e-05,0.8365356,0.0
,,,,1,SGOF,0.09,0.0004267,0.7831551,0.0
,,,,1,SGOF,0.11,0.0011611,0.7278778,0.0
,,,,1,SGOF,0.13,0.0023818,0.6714406,0.0
,,,,1,SGOF,0.15,0.0041855,0.6146306,0.0
,,,,1,SGOF,0.17,0.006669,0.5582462,0.0
,,,,1,SGOF,0.19,0.0099316,0.5030567,0.0
,,,,1,SGOF,0.21,0.0140755,0.4497659,0.0
,,,,1,SGOF,0.23,0.0192063,0.3989818,0.0
,,,,1,SGOF,0.25,0.0254326,0.3511955,0.0
,,,,1,SGOF,0.27,0.032866,0.3067708,0.0
,,,,1,SGOF,0.29,0.0416199,0.2659435,0.0
,,,,1,SGOF,0.31,0.0518084,0.2288284,0.0
,,,,1,SGOF,0.33,0.0635452,0.1954332,0.0
,,,,1,SGOF,0.35,0.0769411,0.1656758,0.0
,,,,1,SGOF,0.37,0.0921026,0.1394035,0.0
,,,,1,SGOF,0.39,0.1091283,0.1164109,0.0
,,,,1,SGOF,0.41,0.128107,0.0964581,0.0
,,,,1,SGOF,0.43,0.1491135,0.0792846,0.0
,,,,1,SGOF,0.45,0.1722056,0.0646221,0.0
,,,,1,SGOF,0.47,0.1974206,0.0522038,0.0
,,,,1,SGOF,0.49,0.2247711,0.0417716,0.0
,,,,1,SGOF,0.51,0.254242,0.0330813,0.0
,,,,1,SGOF,0.53,0.285787,0.0259055,0.0
,,,,1,SGOF,0.55,0.3193262,0.0200357,0.0
,,,,1,SGOF,0.57,0.3547441,0.0152826,0.0
,,,,1,SGOF,0.59,0.3918886,0.0114766,0.0
,,,,1,SGOF,0.61,0.4305715,0.0084668,0.0
,,,,1,SGOF,0.63,0.4705692,0.0061199,0.0
,,,,1,SGOF,0.65,0.5116257,0.0043194,0.0
,,,,1,SGOF,0.67,0.5534558,0.0029641,0.0
,,,,1,SGOF,0.69,0.5957504,0.0019666,0.0
,,,,1,SGOF,0.71,0.6381807,0.0012521,0.0
,,,,1,SGOF,0.73,0.6804045,0.0007572,0.0
,,,,1,SGOF,0.75,0.7220701,0.0004286,0.0
,,,,1,SGOF,0.77,0.7628202,0.0002222,0.0
,,,,1,SGOF,0.79,0.8022915,0.0001019,0.0
,,,,1,SGOF,0.81,0.8401068,3.89e-05,0.0
,,,,1,SGOF,0.83,0.8758508,1.09e-05,0.0
,,,,1,SGOF,0.85,0.9089926,1.7e-06,0.0
,,,,1,SGOF,0.87,0.938536,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.988452,7.6168415,2,SWOF,,,,
0.1382346,8e-06,0.9722079,5.9450677,2,SWOF,,,,
0.1582346,0.0001105,0.9314155,3.8062496,2,SWOF,,,,
0.1782346,0.0003896,0.8820824,2.5699127,2,SWOF,,,,
0.1982346,0.000909,0.826042,1.809255,2,SWOF,,,,
0.2182346,0.0017319,0.7649876,1.3174801,2,SWOF,,,,
0.2382346,0.0029246,0.7006412,0.9864521,2,SWOF,,,,
0.2582346,0.0045588,0.6347276,0.7560392,2,SWOF,,,,
0.2782346,0.0067128,0.5688868,0.5910649,2,SWOF,,,,
0.2982346,0.0094725,0.5045836,0.4700569,2,SWOF,,,,
0.3182346,0.0129326,0.4430377,0.3794246,2,SWOF,,,,
0.3382346,0.0171978,0.3851886,0.3102933,2,SWOF,,,,
0.3582346,0.0223836,0.3316921,0.2567078,2,SWOF,,,,
0.3782346,0.0286176,0.2829422,0.2145753,2,SWOF,,,,
0.3982346,0.0360398,0.2391073,0.1810228,2,SWOF,,,,
0.4182346,0.044804,0.2001736,0.1539948,2,SWOF,,,,
0.4382346,0.0550778,0.1659876,0.1319957,2,SWOF,,,,
0.4582346,0.0670427,0.136295,0.1139205,2,SWOF,,,,
0.4782346,0.0808941,0.110774,0.0989411,2,SWOF,,,,
0.4982346,0.0968401,0.0890625,0.0864291,2,SWOF,,,,
0.5182346,0.1150992,0.0707798,0.0759023,2,SWOF,,,,
0.5382346,0.135903,0.055571,0.0669862,2,SWOF,,,,
0.5582346,0.1595001,0.0430662,0.0593877,2,SWOF,,,,
0.5782346,0.1861025,0.0328721,0.0528747,2,SWOF,,,,
0.5982346,0.2159283,0.024661,0.0472624,2,SWOF,,,,
0.6182346,0.2491761,0.0181346,0.042402,2,SWOF,,,,
0.6382346,0.2860133,0.0130248,0.038173,2,SWOF,,,,
0.6582346,0.3265649,0.0090937,0.0344775,2,SWOF,,,,
0.6782346,0.3709018,0.0061321,0.0312347,2,SWOF,,,,
0.6982346,0.4190341,0.0039574,0.0283784,2,SWOF,,,,
0.7182346,0.4709126,0.0024119,0.0258531,2,SWOF,,,,
0.7382346,0.5264503,0.0013599,0.023613,2,SWOF,,,,
0.7582346,0.5855849,0.0006855,0.0216192,2,SWOF,,,,
0.7782346,0.6484453,0.0002901,0.0198393,2,SWOF,,,,
0.7982346,0.7158533,9.02e-05,0.0182457,2,SWOF,,,,
0.8182346,0.7923839,1.43e-05,0.0168149,2,SWOF,,,,
0.8348319,0.8696638,0.0,0.0157461,2,SWOF,,,,
0.8382346,0.8723489,0.0,0.0155269,2,SWOF,,,,
0.8582346,0.8881311,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9039134,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9196956,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9354779,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9512601,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9670424,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9828246,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9986069,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8717982,0.0
,,,,2,SGOF,0.07,0.0001066,0.8134702,0.0
,,,,2,SGOF,0.09,0.0005807,0.7522641,0.0
,,,,2,SGOF,0.11,0.0015861,0.6891733,0.0
,,,,2,SGOF,0.13,0.0032661,0.6252958,0.0
,,,,2,SGOF,0.15,0.0057614,0.5617678,0.0
,,,,2,SGOF,0.17,0.0092149,0.4996908,0.0
,,,,2,SGOF,0.19,0.0137743,0.4400655,0.0
,,,,2,SGOF,0.21,0.0195927,0.3837369,0.0
,,,,2,SGOF,0.23,0.0268283,0.3313596,0.0
,,,,2,SGOF,0.25,0.0356439,0.2833828,0.0
,,,,2,SGOF,0.27,0.0462052,0.2400548,0.0
,,,,2,SGOF,0.29,0.0586781,0.2014418,0.0
,,,,2,SGOF,0.31,0.0732265,0.1674575,0.0
,,,,2,SGOF,0.33,0.0900074,0.1378965,0.0
,,,,2,SGOF,0.35,0.1091673,0.1124675,0.0
,,,,2,SGOF,0.37,0.1308361,0.0908247,0.0
,,,,2,SGOF,0.39,0.155121,0.0725937,0.0
,,,,2,SGOF,0.41,0.1821006,0.0573923,0.0
,,,,2,SGOF,0.43,0.2118174,0.0448462,0.0
,,,,2,SGOF,0.45,0.2442711,0.0345997,0.0
,,,,2,SGOF,0.47,0.279413,0.0263228,0.0
,,,,2,SGOF,0.49,0.3171396,0.0197153,0.0
,,,,2,SGOF,0.51,0.3572896,0.0145078,0.0
,,,,2,SGOF,0.53,0.3996415,0.010462,0.0
,,,,2,SGOF,0.55,0.4439138,0.0073695,0.0
,,,,2,SGOF,0.57,0.489768,0.0050497,0.0
,,,,2,SGOF,0.59,0.5368137,0.0033476,0.0
,,,,2,SGOF,0.61,0.5846161,0.0021316,0.0
,,,,2,SGOF,0.63,0.6327054,0.0012909,0.0
,,,,2,SGOF,0.65,0.6805866,0.0007331,0.0
,,,,2,SGOF,0.67,0.7277485,0.0003823,0.0
,,,,2,SGOF,0.69,0.7736703,0.0001771,0.0
,,,,2,SGOF,0.71,0.8178195,6.88e-05,0.0
,,,,2,SGOF,0.73,0.8596328,2.01e-05,0.0
,,,,2,SGOF,0.75,0.898443,3.3e-06,0.0
,,,,2,SGOF,0.77,0.9331607,1e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9901576,4.2468436,3,SWOF,,,,
0.0411401,5.8e-06,0.9763955,2.3013697,3,SWOF,,,,
0.0611401,8.02e-05,0.9420491,0.9626147,3,SWOF,,,,
0.0811401,0.0002816,0.900657,0.5164779,3,SWOF,,,,
0.1011401,0.000654,0.8535783,0.3180815,3,SWOF,,,,
0.1211401,0.0012398,0.8019774,0.2138634,3,SWOF,,,,
0.1411401,0.0020829,0.7470161,0.1528055,3,SWOF,,,,
0.1611401,0.0032297,0.6898783,0.1141621,3,SWOF,,,,
0.1811401,0.0047299,0.6317379,0.0882547,3,SWOF,,,,
0.2011401,0.0066375,0.5737089,0.0700927,3,SWOF,,,,
0.2211401,0.009011,0.5167969,0.0568986,3,SWOF,,,,
0.2411401,0.0119142,0.4618619,0.0470302,3,SWOF,,,,
0.2611401,0.0154167,0.4095968,0.0394683,3,SWOF,,,,
0.2811401,0.0195946,0.3605217,0.0335536,3,SWOF,,,,
0.3011401,0.0245308,0.3149912,0.0288456,3,SWOF,,,,
0.3211401,0.0303155,0.2732107,0.0250404,3,SWOF,,,,
0.3411401,0.0370468,0.235258,0.0219239,3,SWOF,,,,
0.3611401,0.0448309,0.2011062,0.0193412,3,SWOF,,,,
0.3811401,0.0537824,0.1706466,0.0171784,3,SWOF,,,,
0.4011401,0.0640242,0.1437093,0.0153504,3,SWOF,,,,
0.4211401,0.0756878,0.1200809,0.0137921,3,SWOF,,,,
0.4411401,0.0889122,0.0995199,0.0124538,3,SWOF,,,,
0.4611401,0.1038435,0.0817693,0.0112963,3,SWOF,,,,
0.4811401,0.1206333,0.0665664,0.010289,3,SWOF,,,,
0.5011401,0.1394442,0.053678,0.0094072,3,SWOF,,,,
0.5211401,0.1604386,0.0428349,0.0086312,3,SWOF,,,,
0.5411401,0.1837631,0.0337801,0.0079449,3,SWOF,,,,
0.5611401,0.2095668,0.0262886,0.0073352,3,SWOF,,,,
0.5811401,0.2379872,0.0201532,0.0067913,3,SWOF,,,,
0.6011401,0.2691448,0.0151849,0.0063041,3,SWOF,,,,
0.6211401,0.3031369,0.0112128,0.0058661,3,SWOF,,,,
0.6411401,0.3400313,0.0080838,0.0054711,3,SWOF,,,,
0.6611401,0.3798611,0.0056617,0.0051136,3,SWOF,,,,
0.6811401,0.422622,0.0038259,0.0047891,3,SWOF,,,,
0.7011401,0.4682746,0.0024706,0.0044937,3,SWOF,,,,
0.7211401,0.5167569,0.001503,0.004224,3,SWOF,,,,
0.7411401,0.5680153,0.0008426,0.0039773,3,SWOF,,,,
0.7611401,0.6220773,0.0004194,0.003751,3,SWOF,,,,
0.7811401,0.6792272,0.0001729,0.003543,3,SWOF,,,,
0.8011401,0.7405458,5.07e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8119474,6.6e-06,0.0031743,3,SWOF,,,,
0.8348319,0.8696638,0.0,0.0030623,3,SWOF,,,,
0.8411401,0.8746417,0.0,0.0030106,3,SWOF,,,,
0.8611401,0.8904239,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9062062,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9219884,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9377707,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9535529,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9693352,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9851174,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8872847,0.0
,,,,3,SGOF,0.07,7.88e-05,0.8364151,0.0
,,,,3,SGOF,0.09,0.0004274,0.7829934,0.0
,,,,3,SGOF,0.11,0.0011631,0.7276746,0.0
,,,,3,SGOF,0.13,0.002386,0.6711971,0.0
,,,,3,SGOF,0.15,0.0041929,0.6143499,0.0
,,,,3,SGOF,0.17,0.006681,0.5579326,0.0
,,,,3,SGOF,0.19,0.0099496,0.502716,0.0
,,,,3,SGOF,0.21,0.0141014,0.4494048,0.0
,,,,3,SGOF,0.23,0.0192419,0.3986073,0.0
,,,,3,SGOF,0.25,0.0254803,0.3508148,0.0
,,,,3,SGOF,0.27,0.0329282,0.306391,0.0
,,,,3,SGOF,0.29,0.0416993,0.2655707,0.0
,,,,3,SGOF,0.31,0.051908,0.228468,0.0
,,,,3,SGOF,0.33,0.0636682,0.1950898,0.0
,,,,3,SGOF,0.35,0.0770909,0.1653529,0.0
,,,,3,SGOF,0.37,0.0922827,0.1391034,0.0
,,,,3,SGOF,0.39,0.1093424,0.1161354,0.0
,,,,3,SGOF,0.41,0.1283588,0.0962079,0.0
,,,,3,SGOF,0.43,0.1494067,0.0790597,0.0
,,,,3,SGOF,0.45,0.1725438,0.0644219,0.0
,,,,3,SGOF,0.47,0.1978071,0.0520275,0.0
,,,,3,SGOF,0.49,0.2252088,0.0416179,0.0
,,,,3,SGOF,0.51,0.2547334,0.0329486,0.0
,,,,3,SGOF,0.53,0.286334,0.0257922,0.0
,,,,3,SGOF,0.55,0.31993,0.01994,0.0
,,,,3,SGOF,0.57,0.3554049,0.0152028,0.0
,,,,3,SGOF,0.59,0.3926059,0.0114109,0.0
,,,,3,SGOF,0.61,0.4313433,0.0084134,0.0
,,,,3,SGOF,0.63,0.4713927,0.0060773,0.0
,,,,3,SGOF,0.65,0.5124969,0.004286,0.0
,,,,3,SGOF,0.67,0.5543695,0.0029385,0.0
,,,,3,SGOF,0.69,0.5967003,0.0019475,0.0
,,,,3,SGOF,0.71,0.6391594,0.0012382,0.0
,,,,3,SGOF,0.73,0.6814036,0.0007475,0.0
,,,,3,SGOF,0.75,0.7230805,0.0004222,0.0
