DATE,WELLMODEL,CONIDX,DEPTH,SGAS,CONIPOS,DRAWDOWN,WELL,CONJPOS,PRESSURE,CONKPOS,CONBPRES,SWAT
2018-01-01,STANDARD,1,1641.5194091796875,0.0,22,0,R_A2,30,300.78167724609375,1,300.78167724609375,0.05502611771225929
2018-01-01,STANDARD,2,1643.34326171875,0.0,22,0,R_A2,30,300.9039611816406,2,300.9039611816406,0.05696229264140129
2018-01-01,STANDARD,3,1645.1669921875,0.0,22,0,R_A2,30,301.0262451171875,3,301.0262451171875,0.06092020869255066
2018-01-01,STANDARD,4,1646.99072265625,0.0,22,0,R_A2,30,301.1485595703125,4,301.1485595703125,0.06637445837259293
2018-01-01,STANDARD,5,1648.814453125,0.0,22,0,R_A2,30,301.2708435058594,5,301.2708435058594,0.06965217739343643
2018-01-01,STANDARD,6,1650.6380615234375,0.0,22,0,R_A2,30,301.3931579589844,6,301.3931579589844,0.1753157079219818
2018-01-01,STANDARD,7,1652.4619140625,0.0,22,0,R_A2,30,301.5154724121094,7,301.5154724121094,0.8894784450531006
2018-01-01,STANDARD,8,1654.28564453125,0.0,22,0,R_A2,30,301.6377868652344,8,301.6377868652344,0.8764653205871582
2018-01-01,STANDARD,9,1656.109375,0.0,22,0,R_A2,30,301.7601013183594,9,301.7601013183594,0.8846785426139832
2018-01-01,STANDARD,10,1657.93310546875,0.0,22,0,R_A2,30,301.8824157714844,10,301.8824157714844,0.89668869972229
2018-01-01,STANDARD,11,1659.838623046875,0.0,22,0,R_A2,30,302.0102233886719,11,302.0102233886719,0.07409670203924179
2018-01-01,STANDARD,12,1661.826171875,0.0,22,0,R_A2,30,302.1435546875,12,302.1435546875,0.07520876079797745
2018-01-01,STANDARD,13,1663.8135986328125,0.0,22,0,R_A2,30,302.27685546875,13,302.27685546875,0.43860721588134766
2018-01-01,STANDARD,14,1665.801025390625,0.0,22,0,R_A2,30,302.4101867675781,14,302.4101867675781,0.476290225982666
2018-01-01,STANDARD,15,1667.78857421875,0.0,22,0,R_A2,30,302.54351806640625,15,302.54351806640625,0.6289111971855164
2018-01-01,STANDARD,16,1669.7760009765625,0.0,22,0,R_A2,30,302.6768493652344,16,302.6768493652344,0.9510804414749146
2018-01-01,STANDARD,17,1671.7635498046875,0.0,22,0,R_A2,30,302.8101806640625,17,302.8101806640625,0.9369943141937256
2018-01-01,STANDARD,18,1670.49169921875,0.0,22,0,R_A2,29,302.724853515625,17,302.724853515625,0.8896978497505188
2018-01-01,STANDARD,19,1672.4998779296875,0.0,22,0,R_A2,29,302.85955810546875,18,302.85955810546875,0.977153480052948
2018-01-01,STANDARD,20,1673.621826171875,0.0,22,0,R_A2,29,302.9348449707031,19,302.9348449707031,0.9734178185462952
2018-01-01,STANDARD,21,1674.656982421875,0.0,22,0,R_A2,29,303.0043029785156,26,303.0043029785156,0.6481541991233826
2018-01-01,STANDARD,22,1676.4468994140625,0.0,22,0,R_A2,29,303.1243896484375,27,303.1243896484375,1.0
2018-01-01,STANDARD,23,1678.23681640625,0.0,22,0,R_A2,29,303.2444763183594,28,303.2444763183594,1.0
2018-01-01,STANDARD,24,1680.0267333984375,0.0,22,0,R_A2,29,303.67608642578125,29,303.67608642578125,1.0
2018-01-01,STANDARD,25,1681.8165283203125,0.0,22,0,R_A2,29,303.8456726074219,30,303.8456726074219,1.0
