DATE,DRAWDOWN,WELLMODEL,CONKPOS,CONIPOS,DEPTH,CONIDX,SGAS,CONJPOS,CONBPRES,PRESSURE,SWAT,WELL
2018-01-01,0,STANDARD,1,22,1641.094970703125,1,0.0,30,300.6733093261719,300.6733093261719,0.05760246515274048,R_A2
2018-01-01,0,STANDARD,2,22,1642.8890380859375,2,0.0,30,300.7936096191406,300.7936096191406,0.05853121727705002,R_A2
2018-01-01,0,STANDARD,3,22,1644.68310546875,3,0.0,30,300.9139099121094,300.9139099121094,0.06116862595081329,R_A2
2018-01-01,0,STANDARD,4,22,1646.4771728515625,4,0.0,30,301.0342102050781,301.0342102050781,0.0663427859544754,R_A2
2018-01-01,0,STANDARD,5,22,1648.2713623046875,5,0.0,30,301.1545104980469,301.1545104980469,0.0687314122915268,R_A2
2018-01-01,0,STANDARD,6,22,1650.0654296875,6,0.0,30,301.27484130859375,301.27484130859375,0.3121729791164398,R_A2
2018-01-01,0,STANDARD,7,22,1651.859619140625,7,0.0,30,301.3951721191406,301.3951721191406,0.8978545665740967,R_A2
2018-01-01,0,STANDARD,8,22,1653.6536865234375,8,0.0,30,301.5154724121094,301.5154724121094,0.8618757724761963,R_A2
2018-01-01,0,STANDARD,9,22,1655.44775390625,9,0.0,30,301.63580322265625,301.63580322265625,0.9105261564254761,R_A2
2018-01-01,0,STANDARD,10,22,1657.2418212890625,10,0.0,30,301.7561340332031,301.7561340332031,0.9083951115608215,R_A2
2018-01-01,0,STANDARD,11,22,1659.1368408203125,11,0.0,30,301.88323974609375,301.88323974609375,0.07604346424341202,R_A2
2018-01-01,0,STANDARD,12,22,1661.132568359375,12,0.0,30,302.01708984375,302.01708984375,0.0789390504360199,R_A2
2018-01-01,0,STANDARD,13,22,1663.12841796875,13,0.0,30,302.1509704589844,302.1509704589844,0.44872841238975525,R_A2
2018-01-01,0,STANDARD,14,22,1665.1241455078125,14,0.0,30,302.28485107421875,302.28485107421875,0.5068296194076538,R_A2
2018-01-01,0,STANDARD,15,22,1667.1199951171875,15,0.0,30,302.4187316894531,302.4187316894531,0.6861860752105713,R_A2
2018-01-01,0,STANDARD,16,22,1669.11572265625,16,0.0,30,302.5526123046875,302.5526123046875,0.9714688062667847,R_A2
2018-01-01,0,STANDARD,17,22,1671.111572265625,17,0.0,30,302.6864929199219,302.6864929199219,0.948536217212677,R_A2
2018-01-01,0,STANDARD,18,22,1672.9881591796875,18,0.0,30,302.8123779296875,302.8123779296875,0.9796320199966431,R_A2
2018-01-01,0,STANDARD,18,22,1674.229736328125,19,0.0,29,302.89569091796875,302.89569091796875,0.9940532445907593,R_A2
2018-01-01,0,STANDARD,27,22,1676.1676025390625,20,0.0,29,303.02569580078125,303.02569580078125,0.6481541991233826,R_A2
2018-01-01,0,STANDARD,28,22,1677.9368896484375,21,0.0,29,303.47802734375,303.47802734375,1.0,R_A2
2018-01-01,0,STANDARD,29,22,1679.7061767578125,22,0.0,29,303.64569091796875,303.64569091796875,1.0,R_A2
2018-01-01,0,STANDARD,30,22,1681.4754638671875,23,0.0,29,303.8133544921875,303.8133544921875,1.0,R_A2
2018-01-01,0,STANDARD,31,22,1683.2447509765625,24,0.0,29,303.98101806640625,303.98101806640625,1.0,R_A2
2018-01-01,0,STANDARD,1,28,1609.243408203125,1,0.0,41,298.53814697265625,298.53814697265625,0.6481541991233826,R_A3
2018-01-01,0,STANDARD,2,28,1611.3077392578125,2,0.0,41,298.676513671875,298.676513671875,0.19803451001644135,R_A3
2018-01-01,0,STANDARD,3,28,1613.3720703125,3,0.0,41,298.8148498535156,298.8148498535156,0.19370174407958984,R_A3
2018-01-01,0,STANDARD,4,28,1615.4365234375,4,0.0,41,298.9532165527344,298.9532165527344,0.2555322051048279,R_A3
2018-01-01,0,STANDARD,5,28,1617.5008544921875,5,0.0,41,299.0915832519531,299.0915832519531,0.8283283710479736,R_A3
2018-01-01,0,STANDARD,6,28,1619.565185546875,6,0.0,41,299.2299499511719,299.2299499511719,0.6481541991233826,R_A3
2018-01-01,0,STANDARD,6,29,1609.3663330078125,7,0.0,41,298.54638671875,298.54638671875,0.6481541991233826,R_A3
2018-01-01,0,STANDARD,7,29,1611.4163818359375,8,0.0,41,298.68377685546875,298.68377685546875,0.19839943945407867,R_A3
2018-01-01,0,STANDARD,8,29,1613.46630859375,9,0.0,41,298.8211669921875,298.8211669921875,0.20012404024600983,R_A3
2018-01-01,0,STANDARD,9,29,1615.516357421875,10,0.0,41,298.95855712890625,298.95855712890625,0.8029430508613586,R_A3
