ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,2402225,408074,223157,155619,21911088
Valysar,CentralSouth,41122629,8585728,7003389,4883814,687641022
Valysar,CentralNorth,26720647,4523996,2937713,2048614,288444888
Valysar,NorthHorst,7011002,773775,270821,166352,32588334
Valysar,CentralRamp,13054847,1827310,1105524,770937,108547954
Valysar,CentralHorst,78426495,13307868,10083808,7031945,990097825
Valysar,EastLowland,6438507,962561,518572,361627,50917014
Therys,WestLowland,206796,61268,28724,20030,2820272
Therys,CentralSouth,5262268,1154560,674349,470258,66212276
Therys,CentralNorth,10626357,2285085,1362366,950046,133766437
Therys,NorthHorst,12434953,1891651,843953,518399,101554346
Therys,CentralRamp,6868354,1606199,1196246,834202,117455632
Therys,CentralHorst,28481417,7382454,5816626,4056224,571116414
Therys,EastLowland,77695,18844,9611,6702,943691
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,22611255,3779946,2587433,1804346,254051990
Volon,CentralNorth,3302431,432986,233367,162739,22913583
Volon,NorthHorst,4746971,872800,682109,418986,82079382
Volon,CentralRamp,8842505,1647191,1241315,865631,121880872
Volon,CentralHorst,81177428,15344702,12359901,8619178,1213580255
Volon,EastLowland,0,0,0,0,0
