ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,2386691,409065,196994,137374,19342265
Valysar,CentralSouth,41107928,8575619,6862417,4785507,673799378
Valysar,CentralNorth,26721195,4527952,2871316,2002312,281925572
Valysar,NorthHorst,7032085,772736,245045,150519,29486644
Valysar,CentralRamp,13055704,1827368,1105544,770951,108549943
Valysar,CentralHorst,78425480,13315300,10048712,7007470,986651843
Valysar,EastLowland,6432718,945328,485782,338760,47697439
Therys,WestLowland,201048,59465,16301,11367,1600499
Therys,CentralSouth,5271402,1152790,630543,439709,61911062
Therys,CentralNorth,10615936,2286172,1312004,914926,128821552
Therys,NorthHorst,12427986,1892065,821105,504365,98805007
Therys,CentralRamp,6872409,1607086,1193673,832408,117203054
Therys,CentralHorst,28487186,7375665,5789572,4037358,568460062
Therys,EastLowland,79394,21592,7832,5462,769033
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,22592538,3783724,2375471,1656535,233240087
Volon,CentralNorth,3300309,436113,222956,155479,21891406
Volon,NorthHorst,4749588,878857,657572,403914,79126718
Volon,CentralRamp,8848317,1651850,1192408,831526,117078833
Volon,CentralHorst,81191327,15331636,12235782,8532624,1201393480
Volon,EastLowland,0,0,0,0,0
