ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,2402225,408074,223157,155619,21911088,0,0,0,0,0
Valysar,CentralSouth,41122629,8585728,7003389,4883814,687641022,0,0,0,0,0
Valysar,CentralNorth,26720647,4523996,2937713,2048614,288444888,0,0,0,0,0
Valysar,NorthHorst,7011002,773775,270821,166352,32588334,20183726,2353318,1206147,280499358,42916
Valysar,CentralRamp,13054847,1827310,1105524,770937,108547954,0,0,0,0,0
Valysar,CentralHorst,78426495,13307868,10083808,7031945,990097825,0,0,0,0,0
Valysar,EastLowland,6438507,962561,518572,361627,50917014,0,0,0,0,0
Therys,WestLowland,206796,61268,28724,20030,2820272,0,0,0,0,0
Therys,CentralSouth,5262268,1154560,674349,470258,66212276,0,0,0,0,0
Therys,CentralNorth,10626357,2285085,1362366,950046,133766437,0,0,0,0,0
Therys,NorthHorst,12434953,1891651,843953,518399,101554346,11130627,1973235,1319915,306956940,46964
Therys,CentralRamp,6868354,1606199,1196246,834202,117455632,0,0,0,0,0
Therys,CentralHorst,28481417,7382454,5816626,4056224,571116414,0,0,0,0,0
Therys,EastLowland,77695,18844,9611,6702,943691,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,22611255,3779946,2587433,1804346,254051990,0,0,0,0,0
Volon,CentralNorth,3302431,432986,233367,162739,22913583,0,0,0,0,0
Volon,NorthHorst,4746971,872800,682109,418986,82079382,1435375,267113,236525,55005716,8416
Volon,CentralRamp,8842505,1647191,1241315,865631,121880872,0,0,0,0,0
Volon,CentralHorst,81177428,15344702,12359901,8619178,1213580255,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
