FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,138111.0,0.0,138111.0,79530006.0,0.0,19448779.0,19448779.0,82434950.0,198057.0,82236894.0,0.0,198057.0,WestLowland,Valysar
2,4807309.0,0.0,4807309.0,15599843.0,-0.0,676965219.0,676965219.0,23025095.0,6893057.0,16132038.0,0.0,6893057.0,CentralSouth,Valysar
3,1972151.0,0.0,1972151.0,13271093.0,0.0,277718322.0,277718322.0,16551055.0,2827903.0,13723152.0,0.0,2827903.0,CentralNorth,Valysar
4,140695.0,40283.0,180978.0,3379704.0,262866674.0,27564596.0,290431270.0,4856628.0,229101.0,3495617.0,1131910.0,1361011.0,NorthHorst,Valysar
5,741473.0,0.0,741473.0,740334.0,0.0,104414222.0,104414222.0,1829404.0,1063579.0,765825.0,0.0,1063579.0,CentralRamp,Valysar
6,6932776.0,0.0,6932776.0,6340100.0,0.0,976273469.0,976273469.0,16504210.0,9946515.0,6557695.0,0.0,9946515.0,CentralHorst,Valysar
7,341132.0,0.0,341132.0,32508146.0,0.0,48038162.0,48038162.0,34092802.0,489175.0,33603627.0,0.0,489175.0,EastLowland,Valysar
8,13781.0,0.0,13781.0,120946699.0,0.0,1940657.0,1940657.0,125082959.0,19760.0,125063199.0,0.0,19760.0,WestLowland,Therys
9,452965.0,0.0,452965.0,6585815.0,0.0,63786574.0,63786574.0,7460374.0,649394.0,6810980.0,0.0,649394.0,CentralSouth,Therys
10,924000.0,0.0,924000.0,13723269.0,0.0,130117684.0,130117684.0,15515228.0,1324783.0,14190446.0,0.0,1324783.0,CentralNorth,Therys
11,505939.0,45658.0,551597.0,4400420.0,296595441.0,99123164.0,395718605.0,6651042.0,823856.0,4551045.0,1276141.0,2099997.0,NorthHorst,Therys
12,833517.0,0.0,833517.0,411820.0,0.0,117375850.0,117375850.0,1621260.0,1195286.0,425973.0,0.0,1195286.0,CentralRamp,Therys
13,4031856.0,0.0,4031856.0,4983941.0,0.0,567765946.0,567765946.0,10937875.0,5783387.0,5154488.0,0.0,5783387.0,CentralHorst,Therys
14,4623.0,0.0,4623.0,19510569.0,0.0,650988.0,650988.0,20170944.0,6628.0,20164315.0,0.0,6628.0,EastLowland,Therys
15,0.0,0.0,0.0,83143414.0,0.0,0.0,0.0,85961772.0,0.0,85961772.0,0.0,0.0,WestLowland,Volon
16,1681150.0,0.0,1681150.0,36277780.0,0.0,236739497.0,236739497.0,39921648.0,2410000.0,37511648.0,0.0,2410000.0,CentralSouth,Volon
17,149586.0,0.0,149586.0,5982504.0,0.0,21064631.0,21064631.0,6400334.0,214439.0,6185895.0,0.0,214439.0,CentralNorth,Volon
18,418211.0,7661.0,425871.0,1908526.0,49625345.0,81936432.0,131561777.0,2868116.0,680985.0,1973724.0,213407.0,894392.0,NorthHorst,Volon
19,827003.0,0.0,827003.0,1510356.0,0.0,116458555.0,116458555.0,2747825.0,1185719.0,1562106.0,0.0,1185719.0,CentralRamp,Volon
20,8389960.0,0.0,8389960.0,9132357.0,0.0,1181474190.0,1181474190.0,21477069.0,12032358.0,9444711.0,0.0,12032358.0,CentralHorst,Volon
21,0.0,0.0,0.0,33999058.0,0.0,0.0,0.0,35147488.0,0.0,35147488.0,0.0,0.0,EastLowland,Volon
