WELLMODEL,CONJPOS,WELL,CONKPOS,DRAWDOWN,CONBPRES,CONIDX,SGAS,PRESSURE,CONIPOS,SWAT,DATE,DEPTH
STANDARD,30,R_A2,1,0,300.6733093261719,1,0.0,300.6733093261719,22,0.11639835685491562,2018-01-01,1641.094970703125
STANDARD,30,R_A2,2,0,300.7936096191406,2,0.0,300.7936096191406,22,0.05913596972823143,2018-01-01,1642.8890380859375
STANDARD,30,R_A2,3,0,300.9139099121094,3,0.0,300.9139099121094,22,0.1264522522687912,2018-01-01,1644.68310546875
STANDARD,30,R_A2,4,0,301.0342102050781,4,0.0,301.0342102050781,22,0.10851117223501205,2018-01-01,1646.4771728515625
STANDARD,30,R_A2,5,0,301.1545104980469,5,0.0,301.1545104980469,22,0.11078716069459915,2018-01-01,1648.2713623046875
STANDARD,30,R_A2,6,0,301.27484130859375,6,0.0,301.27484130859375,22,0.31581538915634155,2018-01-01,1650.0654296875
STANDARD,30,R_A2,7,0,301.3951721191406,7,0.0,301.3951721191406,22,0.8967062830924988,2018-01-01,1651.859619140625
STANDARD,30,R_A2,8,0,301.5154724121094,8,0.0,301.5154724121094,22,0.8729602694511414,2018-01-01,1653.6536865234375
STANDARD,30,R_A2,9,0,301.63580322265625,9,0.0,301.63580322265625,22,0.9158713817596436,2018-01-01,1655.44775390625
STANDARD,30,R_A2,10,0,301.7561340332031,10,0.0,301.7561340332031,22,0.9034853577613831,2018-01-01,1657.2418212890625
STANDARD,30,R_A2,11,0,301.88323974609375,11,0.0,301.88323974609375,22,0.07596161216497421,2018-01-01,1659.1368408203125
STANDARD,30,R_A2,12,0,302.01708984375,12,0.0,302.01708984375,22,0.08016353845596313,2018-01-01,1661.132568359375
STANDARD,30,R_A2,13,0,302.1509704589844,13,0.0,302.1509704589844,22,0.45490843057632446,2018-01-01,1663.12841796875
STANDARD,30,R_A2,14,0,302.28485107421875,14,0.0,302.28485107421875,22,0.5153446793556213,2018-01-01,1665.1241455078125
STANDARD,30,R_A2,15,0,302.4187316894531,15,0.0,302.4187316894531,22,0.712632954120636,2018-01-01,1667.1199951171875
STANDARD,30,R_A2,16,0,302.5526123046875,16,0.0,302.5526123046875,22,0.9810691475868225,2018-01-01,1669.11572265625
STANDARD,30,R_A2,17,0,302.6864929199219,17,0.0,302.6864929199219,22,0.945175051689148,2018-01-01,1671.111572265625
STANDARD,30,R_A2,18,0,302.8123779296875,18,0.0,302.8123779296875,22,0.9814856648445129,2018-01-01,1672.9881591796875
STANDARD,29,R_A2,18,0,302.89569091796875,19,0.0,302.89569091796875,22,0.9939976930618286,2018-01-01,1674.229736328125
STANDARD,29,R_A2,27,0,303.02569580078125,20,0.0,303.02569580078125,22,1.0,2018-01-01,1676.1676025390625
STANDARD,29,R_A2,28,0,303.47802734375,21,0.0,303.47802734375,22,1.0,2018-01-01,1677.9368896484375
STANDARD,29,R_A2,29,0,303.64569091796875,22,0.0,303.64569091796875,22,1.0,2018-01-01,1679.7061767578125
STANDARD,29,R_A2,30,0,303.8133544921875,23,0.0,303.8133544921875,22,1.0,2018-01-01,1681.4754638671875
STANDARD,29,R_A2,31,0,303.98101806640625,24,0.0,303.98101806640625,22,1.0,2018-01-01,1683.2447509765625
STANDARD,41,R_A3,1,0,298.53814697265625,1,0.0,298.53814697265625,28,0.6481541991233826,2018-01-01,1609.243408203125
STANDARD,41,R_A3,2,0,298.676513671875,2,0.0,298.676513671875,28,0.11823459714651108,2018-01-01,1611.3077392578125
STANDARD,41,R_A3,3,0,298.8148498535156,3,0.0,298.8148498535156,28,0.17559900879859924,2018-01-01,1613.3720703125
STANDARD,41,R_A3,4,0,298.9532165527344,4,0.0,298.9532165527344,28,0.18915219604969025,2018-01-01,1615.4365234375
STANDARD,41,R_A3,5,0,299.0915832519531,5,0.0,299.0915832519531,28,0.6481541991233826,2018-01-01,1617.5008544921875
STANDARD,41,R_A3,6,0,299.2299499511719,6,0.0,299.2299499511719,28,0.2591858208179474,2018-01-01,1619.565185546875
STANDARD,41,R_A3,6,0,298.54638671875,7,0.0,298.54638671875,29,0.23034392297267914,2018-01-01,1609.3663330078125
STANDARD,41,R_A3,7,0,298.68377685546875,8,0.0,298.68377685546875,29,0.19715377688407898,2018-01-01,1611.4163818359375
STANDARD,41,R_A3,8,0,298.8211669921875,9,0.0,298.8211669921875,29,0.24272115528583527,2018-01-01,1613.46630859375
STANDARD,41,R_A3,9,0,298.95855712890625,10,0.0,298.95855712890625,29,0.7983514070510864,2018-01-01,1615.516357421875
STANDARD,41,R_A3,10,0,299.095947265625,11,0.0,299.095947265625,29,0.7988103032112122,2018-01-01,1617.5662841796875
STANDARD,41,R_A3,11,0,299.24237060546875,12,0.0,299.24237060546875,29,0.048717088997364044,2018-01-01,1619.750732421875
STANDARD,41,R_A3,12,0,299.3978271484375,13,0.0,299.3978271484375,29,0.05399089306592941,2018-01-01,1622.0697021484375
STANDARD,41,R_A3,13,0,299.5532531738281,14,0.0,299.5532531738281,29,0.3697081506252289,2018-01-01,1624.388671875
STANDARD,41,R_A3,14,0,299.7087097167969,15,0.0,299.7087097167969,29,0.38560113310813904,2018-01-01,1626.707763671875
STANDARD,41,R_A3,15,0,299.8641662597656,16,0.0,299.8641662597656,29,0.5033208727836609,2018-01-01,1629.026611328125
STANDARD,41,R_A3,16,0,299.992919921875,17,0.0,299.992919921875,29,0.8153588175773621,2018-01-01,1630.9468994140625
STANDARD,41,R_A3,27,0,300.16583251953125,18,0.0,300.16583251953125,29,1.0,2018-01-01,1633.5262451171875
STANDARD,41,R_A3,28,0,300.40966796875,19,0.0,300.40966796875,29,0.05029548332095146,2018-01-01,1637.1630859375
STANDARD,41,R_A3,29,0,300.6535339355469,20,0.0,300.6535339355469,29,0.08577360957860947,2018-01-01,1640.8001708984375
STANDARD,41,R_A3,30,0,300.89739990234375,21,0.0,300.89739990234375,29,0.6888055205345154,2018-01-01,1644.4371337890625
STANDARD,41,R_A3,31,0,301.14129638671875,22,0.0,301.14129638671875,29,0.09458150714635849,2018-01-01,1648.0740966796875
STANDARD,52,R_A4,1,0,300.009033203125,1,0.0,300.009033203125,30,0.04987418279051781,2018-01-01,1631.1873779296875
STANDARD,52,R_A4,1,0,299.7571105957031,2,0.0,299.7571105957031,31,0.062354348599910736,2018-01-01,1627.4293212890625
STANDARD,52,R_A4,2,0,299.89520263671875,3,0.0,299.89520263671875,31,0.06649763137102127,2018-01-01,1629.4896240234375
STANDARD,52,R_A4,3,0,300.0333251953125,4,0.0,300.0333251953125,31,0.05385250598192215,2018-01-01,1631.5498046875
STANDARD,52,R_A4,4,0,300.17144775390625,5,0.0,300.17144775390625,31,0.057518646121025085,2018-01-01,1633.610107421875
STANDARD,52,R_A4,4,0,300.0901184082031,6,0.0,300.0901184082031,32,0.05650549381971359,2018-01-01,1632.3968505859375
STANDARD,51,R_A4,4,0,300.3236999511719,7,0.0,300.3236999511719,32,0.05973724648356438,2018-01-01,1635.880615234375
STANDARD,51,R_A4,4,0,300.4202575683594,8,0.0,300.4202575683594,33,0.060658808797597885,2018-01-01,1637.321044921875
STANDARD,51,R_A4,3,0,300.29644775390625,9,0.0,300.29644775390625,33,0.058803532272577286,2018-01-01,1635.474609375
STANDARD,50,R_A4,4,0,300.74395751953125,10,0.0,300.74395751953125,33,0.06411956250667572,2018-01-01,1642.1485595703125
STANDARD,50,R_A4,4,0,300.67578125,11,0.0,300.67578125,34,0.06115506589412689,2018-01-01,1641.132080078125
STANDARD,50,R_A4,3,0,300.5467224121094,12,0.0,300.5467224121094,34,0.10109613835811615,2018-01-01,1639.20703125
STANDARD,50,R_A4,3,0,300.66064453125,13,0.0,300.66064453125,35,0.09800664335489273,2018-01-01,1640.9061279296875
STANDARD,50,R_A4,2,0,300.53570556640625,14,0.0,300.53570556640625,35,0.20057255029678345,2018-01-01,1639.0426025390625
STANDARD,49,R_A4,2,0,300.72943115234375,15,0.0,300.72943115234375,35,0.23823222517967224,2018-01-01,1641.93212890625
STANDARD,49,R_A4,30,0,300.7579650878906,16,0.0,300.7579650878906,36,0.05358772352337837,2018-01-01,1642.357421875
STANDARD,48,R_A4,30,0,300.5735168457031,17,0.0,300.5735168457031,36,0.08878301084041595,2018-01-01,1639.6068115234375
STANDARD,48,R_A4,30,0,301.0526123046875,18,0.0,301.0526123046875,37,0.18201863765716553,2018-01-01,1646.7513427734375
STANDARD,48,R_A4,30,0,301.5025939941406,19,0.0,301.5025939941406,38,0.32039687037467957,2018-01-01,1653.461669921875
STANDARD,47,R_A4,30,0,301.7947998046875,20,0.0,301.7947998046875,38,0.15317369997501373,2018-01-01,1657.8184814453125
STANDARD,20,R_A5,1,0,303.8440856933594,1,0.0,303.8440856933594,31,1.0,2018-01-01,1685.026611328125
STANDARD,20,R_A5,2,0,304.0601806640625,2,0.0,304.0601806640625,31,1.0,2018-01-01,1687.3070068359375
STANDARD,20,R_A5,3,0,304.27630615234375,3,0.0,304.27630615234375,31,1.0,2018-01-01,1689.5875244140625
STANDARD,20,R_A5,4,0,304.4924011230469,4,0.0,304.4924011230469,31,1.0,2018-01-01,1691.8680419921875
STANDARD,20,R_A5,5,0,304.7085266113281,5,0.0,304.7085266113281,31,1.0,2018-01-01,1694.1485595703125
STANDARD,20,R_A5,6,0,304.9246520996094,6,0.0,304.9246520996094,31,1.0,2018-01-01,1696.4290771484375
STANDARD,20,R_A5,7,0,305.446533203125,7,0.0,305.446533203125,31,1.0,2018-01-01,1698.70947265625
STANDARD,20,R_A5,11,0,305.988037109375,8,0.0,305.988037109375,31,1.0,2018-01-01,1707.6488037109375
STANDARD,20,R_A5,12,0,306.1695251464844,9,0.0,306.1695251464844,31,1.0,2018-01-01,1709.5638427734375
STANDARD,21,R_A5,12,0,305.4322814941406,10,0.0,305.4322814941406,31,1.0,2018-01-01,1701.7845458984375
STANDARD,21,R_A5,13,0,305.6291198730469,11,0.0,305.6291198730469,31,1.0,2018-01-01,1703.735107421875
STANDARD,21,R_A5,14,0,305.81396484375,12,0.0,305.81396484375,31,1.0,2018-01-01,1705.6856689453125
STANDARD,21,R_A5,15,0,305.9988098144531,13,0.0,305.9988098144531,31,1.0,2018-01-01,1707.63623046875
STANDARD,21,R_A5,16,0,306.3287048339844,14,0.0,306.3287048339844,31,1.0,2018-01-01,1709.5867919921875
STANDARD,21,R_A5,17,0,306.5135498046875,15,0.0,306.5135498046875,31,1.0,2018-01-01,1711.537353515625
STANDARD,21,R_A5,18,0,306.6856994628906,16,0.0,306.6856994628906,31,1.0,2018-01-01,1713.35400390625
STANDARD,21,R_A5,19,0,306.7843933105469,17,0.0,306.7843933105469,31,1.0,2018-01-01,1714.3951416015625
STANDARD,21,R_A5,27,0,306.75689697265625,18,0.0,306.75689697265625,31,1.0,2018-01-01,1715.7628173828125
STANDARD,21,R_A5,28,0,306.978271484375,19,0.0,306.978271484375,31,1.0,2018-01-01,1718.098388671875
STANDARD,21,R_A5,29,0,307.5054016113281,20,0.0,307.5054016113281,31,1.0,2018-01-01,1720.43408203125
STANDARD,21,R_A5,30,0,307.7267761230469,21,0.0,307.7267761230469,31,1.0,2018-01-01,1722.7696533203125
STANDARD,21,R_A5,31,0,307.9481506347656,22,0.0,307.9481506347656,31,1.0,2018-01-01,1725.105224609375
STANDARD,42,R_A6,1,0,305.11419677734375,1,0.0,305.11419677734375,17,1.0,2018-01-01,1695.20263671875
STANDARD,42,R_A6,2,0,305.2609558105469,2,0.0,305.2609558105469,17,1.0,2018-01-01,1696.7510986328125
STANDARD,42,R_A6,3,0,305.4076843261719,3,0.0,305.4076843261719,17,1.0,2018-01-01,1698.299560546875
STANDARD,42,R_A6,4,0,305.554443359375,4,0.0,305.554443359375,17,1.0,2018-01-01,1699.84814453125
STANDARD,42,R_A6,5,0,305.7012023925781,5,0.0,305.7012023925781,17,1.0,2018-01-01,1701.3966064453125
STANDARD,42,R_A6,6,0,305.54888916015625,6,0.0,305.54888916015625,17,1.0,2018-01-01,1702.9451904296875
STANDARD,42,R_A6,7,0,305.6956481933594,7,0.0,305.6956481933594,17,1.0,2018-01-01,1704.49365234375
STANDARD,42,R_A6,8,0,305.8424072265625,8,0.0,305.8424072265625,17,1.0,2018-01-01,1706.042236328125
STANDARD,42,R_A6,9,0,306.2882080078125,9,0.0,306.2882080078125,17,1.0,2018-01-01,1707.5906982421875
STANDARD,42,R_A6,10,0,306.1291809082031,10,0.0,306.1291809082031,17,1.0,2018-01-01,1709.1392822265625
STANDARD,42,R_A6,11,0,306.3109130859375,11,0.0,306.3109130859375,17,1.0,2018-01-01,1711.055419921875
STANDARD,42,R_A6,12,0,306.52734375,12,0.0,306.52734375,17,1.0,2018-01-01,1713.3392333984375
STANDARD,42,R_A6,13,0,306.7557678222656,13,0.0,306.7557678222656,17,1.0,2018-01-01,1715.623046875
STANDARD,42,R_A6,14,0,306.9721984863281,14,0.0,306.9721984863281,17,1.0,2018-01-01,1717.9068603515625
STANDARD,42,R_A6,15,0,307.18865966796875,15,0.0,307.18865966796875,17,1.0,2018-01-01,1720.190673828125
STANDARD,42,R_A6,16,0,307.55010986328125,16,0.0,307.55010986328125,17,1.0,2018-01-01,1722.474365234375
STANDARD,42,R_A6,17,0,307.7665710449219,17,0.0,307.7665710449219,17,1.0,2018-01-01,1724.7581787109375
STANDARD,42,R_A6,18,0,307.921630859375,18,0.0,307.921630859375,17,1.0,2018-01-01,1726.394287109375
STANDARD,42,R_A6,27,0,307.8930969238281,19,0.0,307.8930969238281,17,1.0,2018-01-01,1727.7508544921875
STANDARD,42,R_A6,28,0,308.3623352050781,20,0.0,308.3623352050781,17,1.0,2018-01-01,1729.4755859375
STANDARD,42,R_A6,29,0,308.52581787109375,21,0.0,308.52581787109375,17,1.0,2018-01-01,1731.2001953125
STANDARD,42,R_A6,30,0,308.68927001953125,22,0.0,308.68927001953125,17,1.0,2018-01-01,1732.9249267578125
STANDARD,42,R_A6,31,0,308.5469665527344,23,0.0,308.5469665527344,17,1.0,2018-01-01,1734.649658203125
STANDARD,30,R_A2,1,0,297.16558837890625,1,0.0,297.16558837890625,22,0.1164291650056839,2018-03-01,1641.094970703125
STANDARD,30,R_A2,2,0,297.285888671875,2,0.0,297.285888671875,22,0.05916639044880867,2018-03-01,1642.8890380859375
STANDARD,30,R_A2,3,0,297.4065246582031,3,0.0,297.4065246582031,22,0.1265641450881958,2018-03-01,1644.68310546875
STANDARD,30,R_A2,4,0,297.52685546875,4,0.0,297.52685546875,22,0.10866637527942657,2018-03-01,1646.4771728515625
STANDARD,30,R_A2,5,0,297.6470031738281,5,0.0,297.6470031738281,22,0.11105556786060333,2018-03-01,1648.2713623046875
STANDARD,30,R_A2,6,0,297.8426208496094,6,0.0,297.8426208496094,22,0.31403496861457825,2018-03-01,1650.0654296875
STANDARD,30,R_A2,7,0,297.9613037109375,7,0.0,297.9613037109375,22,0.8964135646820068,2018-03-01,1651.859619140625
STANDARD,30,R_A2,8,0,298.0842590332031,8,0.0,298.0842590332031,22,0.8728270530700684,2018-03-01,1653.6536865234375
STANDARD,30,R_A2,9,0,298.3792724609375,9,0.0,298.3792724609375,22,0.9157876372337341,2018-03-01,1655.44775390625
STANDARD,30,R_A2,10,0,299.0533142089844,10,0.0,299.0533142089844,22,0.9034056663513184,2018-03-01,1657.2418212890625
STANDARD,30,R_A2,11,0,300.3608703613281,11,0.0,300.3608703613281,22,0.07601303607225418,2018-03-01,1659.1368408203125
STANDARD,30,R_A2,12,0,300.4791259765625,12,0.0,300.4791259765625,22,0.0805518701672554,2018-03-01,1661.132568359375
STANDARD,30,R_A2,13,0,300.7439880371094,13,0.0,300.7439880371094,22,0.4550149142742157,2018-03-01,1663.12841796875
STANDARD,30,R_A2,14,0,300.9701843261719,14,0.0,300.9701843261719,22,0.5153285264968872,2018-03-01,1665.1241455078125
STANDARD,30,R_A2,15,0,301.1032409667969,15,0.0,301.1032409667969,22,0.7126975655555725,2018-03-01,1667.1199951171875
STANDARD,30,R_A2,16,0,301.2318420410156,16,0.0,301.2318420410156,22,0.9806168675422668,2018-03-01,1669.11572265625
STANDARD,30,R_A2,17,0,301.3642272949219,17,0.0,301.3642272949219,22,0.9451529383659363,2018-03-01,1671.111572265625
STANDARD,30,R_A2,18,0,301.4898986816406,18,0.0,301.4898986816406,22,0.981478214263916,2018-03-01,1672.9881591796875
STANDARD,29,R_A2,18,0,301.43975830078125,19,0.0,301.43975830078125,22,0.9939950704574585,2018-03-01,1674.229736328125
STANDARD,29,R_A2,27,0,302.8775329589844,20,-1.922778825047544e-09,302.8775329589844,22,1.0,2018-03-01,1676.1676025390625
STANDARD,29,R_A2,28,0,303.2197570800781,21,-1.8686022445282083e-18,303.2197570800781,22,1.0,2018-03-01,1677.9368896484375
STANDARD,29,R_A2,29,0,303.0665588378906,22,-5.2883646963864015e-19,303.0665588378906,22,1.0,2018-03-01,1679.7061767578125
STANDARD,29,R_A2,30,0,302.79388427734375,23,-1.9635195687661656e-15,302.79388427734375,22,1.0,2018-03-01,1681.4754638671875
STANDARD,29,R_A2,31,0,303.2513427734375,24,-1.2698224874505555e-20,303.2513427734375,22,1.0,2018-03-01,1683.2447509765625
STANDARD,20,R_A5,1,0,264.1248474121094,1,-1.0058431545350091e-14,264.1248474121094,31,1.0,2018-04-28,1685.026611328125
STANDARD,20,R_A5,2,0,264.340576171875,2,-1.0488963145846401e-14,264.340576171875,31,1.0,2018-04-28,1687.3070068359375
STANDARD,20,R_A5,3,0,264.5563049316406,3,-9.226712953782149e-15,264.5563049316406,31,1.0,2018-04-28,1689.5875244140625
STANDARD,20,R_A5,4,0,264.77203369140625,4,-9.761731997552908e-15,264.77203369140625,31,1.0,2018-04-28,1691.8680419921875
STANDARD,20,R_A5,5,0,264.9877624511719,5,-9.79933687227921e-15,264.9877624511719,31,1.0,2018-04-28,1694.1485595703125
STANDARD,20,R_A5,6,0,265.2035217285156,6,-7.26856590324218e-15,265.2035217285156,31,1.0,2018-04-28,1696.4290771484375
STANDARD,20,R_A5,7,0,265.7397155761719,7,-3.162331016487571e-15,265.7397155761719,31,1.0,2018-04-28,1698.70947265625
