ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5185508,783324,371876,259327,36513305,0,0,0,0,0
Valysar,CentralSouth,66463935,13735443,10755527,7500368,1056051773,0,0,0,0,0
Valysar,CentralNorth,42485650,6583194,4480865,3124732,439962249,0,0,0,0,0
Valysar,NorthHorst,3780244,516049,222511,136677,26775108,24161582,2936677,1750155,407012744,62273
Valysar,CentralRamp,13593127,2327724,1777869,1239797,174563465,0,0,0,0,0
Valysar,CentralHorst,86300781,15068125,11882658,8286373,1166721280,0,0,0,0,0
Valysar,EastLowland,2360659,421859,260650,181764,25592425,0,0,0,0,0
Therys,WestLowland,1522282,307057,139032,96954,13651132,0,0,0,0,0
Therys,CentralSouth,11114221,2792483,1743903,1216111,171228395,0,0,0,0,0
Therys,CentralNorth,22261660,4179690,2434990,1698041,239084136,0,0,0,0,0
Therys,NorthHorst,5384250,751728,268290,164797,32283798,17596488,2899615,1861807,432978380,66246
Therys,CentralRamp,6695494,1563475,1221780,852008,119962788,0,0,0,0,0
Therys,CentralHorst,30750698,7471519,5798881,4043850,569374126,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,60440,10173,1336,932,131193,0,0,0,0,0
Volon,CentralSouth,35421338,6514487,4476599,3121756,439543308,0,0,0,0,0
Volon,CentralNorth,6703557,1013244,568037,396120,55773765,0,0,0,0,0
Volon,NorthHorst,4371498,824267,598723,367766,72045366,3349614,661671,600651,139686260,21372
Volon,CentralRamp,13050287,2547277,2050596,1429983,201341605,0,0,0,0,0
Volon,CentralHorst,83328402,15023198,11608142,8094939,1139767455,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
