ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5698805,879297,456633,318433,44835385,0,0,0,0,0
Valysar,CentralSouth,67119305,12311893,9153221,6382999,898726332,0,0,0,0,0
Valysar,CentralNorth,35924075,6291222,4642747,3237620,455856896,0,0,0,0,0
Valysar,NorthHorst,4290909,496482,221495,136053,26652859,23593546,3190114,2216736,515519898,78875
Valysar,CentralRamp,13851240,2267784,1648499,1149581,161860969,0,0,0,0,0
Valysar,CentralHorst,86020272,14172354,10941874,7630317,1074348668,0,0,0,0,0
Valysar,EastLowland,1197770,165043,64449,44944,6328067,0,0,0,0,0
Therys,WestLowland,2611444,419204,173477,120974,17033143,0,0,0,0,0
Therys,CentralSouth,15626013,3715848,2382195,1661224,233900371,0,0,0,0,0
Therys,CentralNorth,20692303,3881356,2319809,1617719,227774888,0,0,0,0,0
Therys,NorthHorst,6281959,909826,350982,215591,42234283,17036233,2809957,1819224,423075412,64731
Therys,CentralRamp,6875449,1701641,1319301,920015,129538060,0,0,0,0,0
Therys,CentralHorst,30871151,7633782,5914954,4124794,580770981,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,398343,62761,32662,22777,3207013,0,0,0,0,0
Volon,CentralSouth,35582501,6885510,5009292,3493230,491846838,0,0,0,0,0
Volon,CentralNorth,6701541,926929,445580,310726,43750156,0,0,0,0,0
Volon,NorthHorst,4532175,866683,669694,411360,80585458,3325739,633406,547111,127235096,19467
Volon,CentralRamp,12999447,2292701,1717297,1197557,168616074,0,0,0,0,0
Volon,CentralHorst,82549238,14523560,11105366,7744328,1090401400,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
