FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,267634.0,0.0,267634.0,81233200.0,0.0,37688281.0,37688281.0,84385895.0,383813.0,84002082.0,0.0,383813.0,WestLowland,Valysar
2,7497022.0,0.0,7497022.0,12240709.0,0.0,1055730696.0,1055730696.0,23406917.0,10748100.0,12658816.0,0.0,10748100.0,CentralSouth,Valysar
3,3075733.0,0.0,3075733.0,12082292.0,0.0,433124733.0,433124733.0,16904160.0,4409664.0,12494496.0,0.0,4409664.0,CentralNorth,Valysar
4,135915.0,59185.0,195100.0,3573475.0,385772779.0,26629764.0,412402543.0,5577916.0,221323.0,3696048.0,1660545.0,1881868.0,NorthHorst,Valysar
5,1208907.0,0.0,1208907.0,576209.0,-0.0,170238326.0,170238326.0,2330268.0,1734198.0,596069.0,0.0,1734198.0,CentralRamp,Valysar
6,8148263.0,0.0,8148263.0,6456324.0,0.0,1147438455.0,1147438455.0,18367489.0,11689607.0,6677882.0,0.0,11689607.0,CentralHorst,Valysar
7,186326.0,0.0,186326.0,36611821.0,-0.0,26238365.0,26238365.0,38112693.0,267166.0,37845527.0,0.0,267166.0,EastLowland,Valysar
8,97077.0,0.0,97077.0,114148356.0,0.0,13670369.0,13670369.0,118175915.0,139212.0,118036703.0,0.0,139212.0,WestLowland,Therys
9,1247356.0,0.0,1247356.0,5647953.0,0.0,175652705.0,175652705.0,7628925.0,1787832.0,5841093.0,0.0,1787832.0,CentralSouth,Therys
10,1706648.0,0.0,1706648.0,11812750.0,-0.0,240330126.0,240330126.0,14661757.0,2446471.0,12215286.0,0.0,2446471.0,CentralNorth,Therys
11,142700.0,66543.0,209243.0,4341367.0,431882095.0,27959228.0,459841322.0,6580102.0,232373.0,4490037.0,1857692.0,2090065.0,NorthHorst,Therys
12,852048.0,0.0,852048.0,331909.0,0.0,119985464.0,119985464.0,1565275.0,1221944.0,343331.0,0.0,1221944.0,CentralRamp,Therys
13,4041615.0,0.0,4041615.0,4267068.0,0.0,569140248.0,569140248.0,10210421.0,5797358.0,4413063.0,0.0,5797358.0,CentralHorst,Therys
14,0.0,0.0,0.0,18626125.0,0.0,0.0,0.0,19249991.0,0.0,19249991.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81099976.0,0.0,0.0,0.0,83853597.0,0.0,83853597.0,0.0,0.0,WestLowland,Volon
16,3133391.0,0.0,3133391.0,34271978.0,0.0,441244073.0,441244073.0,39930392.0,4491314.0,35439078.0,0.0,4491314.0,CentralSouth,Volon
17,385345.0,0.0,385345.0,6188048.0,0.0,54264305.0,54264305.0,6951016.0,552298.0,6398718.0,0.0,552298.0,CentralNorth,Volon
18,357735.0,22242.0,379977.0,1643882.0,143793230.0,70090972.0,213884202.0,2900728.0,582543.0,1700077.0,618109.0,1200652.0,NorthHorst,Volon
19,1410813.0,0.0,1410813.0,618935.0,0.0,198670752.0,198670752.0,2662801.0,2022627.0,640173.0,0.0,2022627.0,CentralRamp,Volon
20,7868898.0,0.0,7868898.0,8422430.0,0.0,1108098210.0,1108098210.0,19995914.0,11285027.0,8710887.0,0.0,11285027.0,CentralHorst,Volon
21,0.0,0.0,0.0,33618303.0,0.0,0.0,0.0,34753257.0,0.0,34753257.0,0.0,0.0,EastLowland,Volon
