FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,309336.0,0.0,309336.0,80367943.0,0.0,43560631.0,43560631.0,83550157.0,443692.0,83106465.0,0.0,443692.0,WestLowland,Valysar
2,6349164.0,0.0,6349164.0,13191265.0,-0.0,894089326.0,894089326.0,22744011.0,9102279.0,13641732.0,0.0,9102279.0,CentralSouth,Valysar
3,3196724.0,0.0,3196724.0,12738764.0,0.0,450162631.0,450162631.0,17756091.0,4583240.0,13172850.0,0.0,4583240.0,CentralNorth,Valysar
4,134731.0,76481.0,211212.0,3435183.0,498967200.0,26397771.0,525364970.0,5920351.0,219388.0,3552895.0,2148069.0,2367457.0,NorthHorst,Valysar
5,1108966.0,0.0,1108966.0,656924.0,0.0,156164594.0,156164594.0,2270296.0,1590741.0,679555.0,0.0,1590741.0,CentralRamp,Valysar
6,7495133.0,0.0,7495133.0,6683881.0,0.0,1055464561.0,1055464561.0,17665563.0,10752324.0,6913239.0,0.0,10752324.0,CentralHorst,Valysar
7,46506.0,0.0,46506.0,40244305.0,0.0,6548965.0,6548965.0,41665477.0,66684.0,41598794.0,0.0,66684.0,EastLowland,Valysar
8,129854.0,0.0,129854.0,111259067.0,0.0,18285975.0,18285975.0,115233647.0,186228.0,115047418.0,0.0,186228.0,WestLowland,Therys
9,1674721.0,0.0,1674721.0,4733202.0,0.0,235834220.0,235834220.0,7295430.0,2400383.0,4895047.0,0.0,2400383.0,CentralSouth,Therys
10,1625314.0,0.0,1625314.0,12149851.0,0.0,228876743.0,228876743.0,14893188.0,2329867.0,12563321.0,0.0,2329867.0,CentralNorth,Therys
11,211001.0,64587.0,275588.0,3979401.0,419345498.0,41341308.0,460686806.0,6263057.0,343580.0,4115638.0,1803839.0,2147419.0,NorthHorst,Therys
12,918875.0,0.0,918875.0,373057.0,-0.0,129395971.0,129395971.0,1703615.0,1317722.0,385893.0,0.0,1317722.0,CentralRamp,Therys
13,4121859.0,0.0,4121859.0,4148859.0,0.0,580440197.0,580440197.0,10203231.0,5912381.0,4290849.0,0.0,5912381.0,CentralHorst,Therys
14,0.0,0.0,0.0,18709397.0,0.0,0.0,0.0,19335771.0,0.0,19335771.0,0.0,0.0,EastLowland,Therys
15,25357.0,0.0,25357.0,80170799.0,0.0,3570801.0,3570801.0,82928835.0,36360.0,82892476.0,0.0,36360.0,WestLowland,Volon
16,3555317.0,0.0,3555317.0,34051775.0,0.0,500659750.0,500659750.0,40307294.0,5096062.0,35211232.0,0.0,5096062.0,CentralSouth,Volon
17,293989.0,0.0,293989.0,6015138.0,0.0,41399585.0,41399585.0,6641032.0,421356.0,6219676.0,0.0,421356.0,CentralNorth,Volon
18,417924.0,19542.0,437467.0,1608225.0,126383087.0,81883753.0,208266839.0,2886995.0,680542.0,1663165.0,543288.0,1223830.0,NorthHorst,Volon
19,1163187.0,0.0,1163187.0,736394.0,-0.0,163800044.0,163800044.0,2429197.0,1667539.0,761658.0,0.0,1667539.0,CentralRamp,Volon
20,7538440.0,0.0,7538440.0,8498694.0,0.0,1061563144.0,1061563144.0,19600624.0,10810980.0,8789644.0,0.0,10810980.0,CentralHorst,Volon
21,0.0,0.0,0.0,33441886.0,0.0,0.0,0.0,34569946.0,0.0,34569946.0,0.0,0.0,EastLowland,Volon
