ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5716180,882677,502972,350748,49385271
Valysar,CentralSouth,67128401,12324650,9257712,6455866,908985962
Valysar,CentralNorth,35928024,6295914,4687914,3269117,460291723
Valysar,NorthHorst,4300996,499541,236565,145310,28466304
Valysar,CentralRamp,13851053,2267747,1648471,1149561,161858217
Valysar,CentralHorst,86019386,14173616,10999915,7670792,1080047467
Valysar,EastLowland,1202040,164332,78277,54586,7685744
Therys,WestLowland,2603191,417136,189302,132010,18586958
Therys,CentralSouth,15626737,3714210,2458527,1714454,241395178
Therys,CentralNorth,20705752,3888384,2364942,1649193,232206352
Therys,NorthHorst,6291960,909509,371985,228492,44761637
Therys,CentralRamp,6874875,1702233,1319416,920095,129549314
Therys,CentralHorst,30873005,7638886,5933903,4138008,582631541
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,406155,63285,37891,26423,3720379
Volon,CentralSouth,35609510,6837133,5260434,3668364,516505636
Volon,CentralNorth,6690340,917684,470628,328193,46209517
Volon,NorthHorst,4527681,866779,697891,428680,83978379
Volon,CentralRamp,12999812,2292332,1727687,1204802,169636184
Volon,CentralHorst,82534118,14502405,11176349,7793828,1097370954
Volon,EastLowland,0,0,0,0,0
