ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5204890,791119,405997,283122,39863570,0,0,0,0,0
Valysar,CentralSouth,66446836,13745730,10873592,7582700,1067644196,0,0,0,0,0
Valysar,CentralNorth,42496055,6585756,4549140,3172343,446665918,0,0,0,0,0
Valysar,NorthHorst,3773878,524891,258043,158503,31050778,24159110,2932294,1751120,407237187,62307
Valysar,CentralRamp,13592653,2327647,1777810,1239756,174557667,0,0,0,0,0
Valysar,CentralHorst,86288881,15074099,11941779,8327600,1172526144,0,0,0,0,0
Valysar,EastLowland,2367981,421846,290219,202384,28495724,0,0,0,0,0
Therys,WestLowland,1519929,310227,155411,108376,15259304,0,0,0,0,0
Therys,CentralSouth,11130338,2799034,1824050,1272001,179097777,0,0,0,0,0
Therys,CentralNorth,22264238,4188867,2465605,1719390,242090087,0,0,0,0,0
Therys,NorthHorst,5385617,752252,287175,176398,34556302,17598491,2900658,1871295,435184885,66583
Therys,CentralRamp,6694439,1564122,1221849,852056,119969528,0,0,0,0,0
Therys,CentralHorst,30745628,7474316,5817015,4056496,571154681,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,67847,9688,2801,1954,275059,0,0,0,0,0
Volon,CentralSouth,35416022,6465036,4694600,3273780,460948211,0,0,0,0,0
Volon,CentralNorth,6706284,1005805,596101,415691,58529316,0,0,0,0,0
Volon,NorthHorst,4367627,825583,639320,392703,76930468,3346998,657272,598863,139270443,21308
Volon,CentralRamp,13047345,2543037,2063472,1438962,202605920,0,0,0,0,0
Volon,CentralHorst,83337811,15009438,11678602,8144074,1146685609,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
