DEPTH,CONKPOS,DRAWDOWN,CONBPRES,CONJPOS,CONIDX,DATE,PRESSURE,CONIPOS,WELL,SGAS,SWAT,WELLMODEL
1641.094970703125,1,0,300.6733093261719,30,1,2018-01-01,300.6733093261719,22,R_A2,0.0,0.05673010274767876,STANDARD
1642.8890380859375,2,0,300.7936096191406,30,2,2018-01-01,300.7936096191406,22,R_A2,0.0,0.05777252838015556,STANDARD
1644.68310546875,3,0,300.9139099121094,30,3,2018-01-01,300.9139099121094,22,R_A2,0.0,0.060030754655599594,STANDARD
1646.4771728515625,4,0,301.0342102050781,30,4,2018-01-01,301.0342102050781,22,R_A2,0.0,0.06766234338283539,STANDARD
1648.2713623046875,5,0,301.1545104980469,30,5,2018-01-01,301.1545104980469,22,R_A2,0.0,0.06880508363246918,STANDARD
1650.0654296875,6,0,301.27484130859375,30,6,2018-01-01,301.27484130859375,22,R_A2,0.0,0.31025803089141846,STANDARD
1651.859619140625,7,0,301.3951721191406,30,7,2018-01-01,301.3951721191406,22,R_A2,0.0,0.891412079334259,STANDARD
1653.6536865234375,8,0,301.5154724121094,30,8,2018-01-01,301.5154724121094,22,R_A2,0.0,0.8774909377098083,STANDARD
1655.44775390625,9,0,301.63580322265625,30,9,2018-01-01,301.63580322265625,22,R_A2,0.0,0.9038383364677429,STANDARD
1657.2418212890625,10,0,301.7561340332031,30,10,2018-01-01,301.7561340332031,22,R_A2,0.0,0.9149646162986755,STANDARD
1659.1368408203125,11,0,301.88323974609375,30,11,2018-01-01,301.88323974609375,22,R_A2,0.0,0.07614300400018692,STANDARD
1661.132568359375,12,0,302.01708984375,30,12,2018-01-01,302.01708984375,22,R_A2,0.0,0.07716154307126999,STANDARD
1663.12841796875,13,0,302.1509704589844,30,13,2018-01-01,302.1509704589844,22,R_A2,0.0,0.4616602957248688,STANDARD
1665.1241455078125,14,0,302.28485107421875,30,14,2018-01-01,302.28485107421875,22,R_A2,0.0,0.5056487321853638,STANDARD
1667.1199951171875,15,0,302.4187316894531,30,15,2018-01-01,302.4187316894531,22,R_A2,0.0,0.6890329718589783,STANDARD
1669.11572265625,16,0,302.5526123046875,30,16,2018-01-01,302.5526123046875,22,R_A2,0.0,0.9704177379608154,STANDARD
1671.111572265625,17,0,302.6864929199219,30,17,2018-01-01,302.6864929199219,22,R_A2,0.0,0.949622392654419,STANDARD
1672.9881591796875,18,0,302.8123779296875,30,18,2018-01-01,302.8123779296875,22,R_A2,0.0,0.9828952550888062,STANDARD
1674.229736328125,18,0,302.89569091796875,29,19,2018-01-01,302.89569091796875,22,R_A2,0.0,0.9966256022453308,STANDARD
1675.235107421875,19,0,302.963134765625,29,20,2018-01-01,302.963134765625,22,R_A2,0.0,1.0,STANDARD
1676.1676025390625,27,0,303.02569580078125,29,21,2018-01-01,303.02569580078125,22,R_A2,0.0,1.0,STANDARD
1677.9368896484375,28,0,303.47802734375,29,22,2018-01-01,303.47802734375,22,R_A2,0.0,1.0,STANDARD
1679.7061767578125,29,0,303.64569091796875,29,23,2018-01-01,303.64569091796875,22,R_A2,0.0,1.0,STANDARD
1681.4754638671875,30,0,303.8133544921875,29,24,2018-01-01,303.8133544921875,22,R_A2,0.0,1.0,STANDARD
1683.2447509765625,31,0,303.98101806640625,29,25,2018-01-01,303.98101806640625,22,R_A2,0.0,1.0,STANDARD
1609.243408203125,1,0,298.53814697265625,41,1,2018-01-01,298.53814697265625,28,R_A3,0.0,0.6481541991233826,STANDARD
1611.3077392578125,2,0,298.676513671875,41,2,2018-01-01,298.676513671875,28,R_A3,0.0,0.19717952609062195,STANDARD
1613.3720703125,3,0,298.8148498535156,41,3,2018-01-01,298.8148498535156,28,R_A3,0.0,0.15042813122272491,STANDARD
1615.4365234375,4,0,298.9532165527344,41,4,2018-01-01,298.9532165527344,28,R_A3,0.0,0.6481541991233826,STANDARD
1617.5008544921875,5,0,299.0915832519531,41,5,2018-01-01,299.0915832519531,28,R_A3,0.0,0.8328844904899597,STANDARD
1619.565185546875,6,0,299.2299499511719,41,6,2018-01-01,299.2299499511719,28,R_A3,0.0,0.6481541991233826,STANDARD
1609.3663330078125,6,0,298.54638671875,41,7,2018-01-01,298.54638671875,29,R_A3,0.0,0.6481541991233826,STANDARD
1611.4163818359375,7,0,298.68377685546875,41,8,2018-01-01,298.68377685546875,29,R_A3,0.0,0.19782783091068268,STANDARD
1613.46630859375,8,0,298.8211669921875,41,9,2018-01-01,298.8211669921875,29,R_A3,0.0,0.1995648592710495,STANDARD
1615.516357421875,9,0,298.95855712890625,41,10,2018-01-01,298.95855712890625,29,R_A3,0.0,0.7997170090675354,STANDARD
1617.5662841796875,10,0,299.095947265625,41,11,2018-01-01,299.095947265625,29,R_A3,0.0,0.8015515208244324,STANDARD
1619.750732421875,11,0,299.24237060546875,41,12,2018-01-01,299.24237060546875,29,R_A3,0.0,0.04906727373600006,STANDARD
1622.0697021484375,12,0,299.3978271484375,41,13,2018-01-01,299.3978271484375,29,R_A3,0.0,0.05435820296406746,STANDARD
1624.388671875,13,0,299.5532531738281,41,14,2018-01-01,299.5532531738281,29,R_A3,0.0,0.36790597438812256,STANDARD
1629.026611328125,15,0,299.8641662597656,41,15,2018-01-01,299.8641662597656,29,R_A3,0.0,0.5019171237945557,STANDARD
1630.9468994140625,16,0,299.992919921875,41,16,2018-01-01,299.992919921875,29,R_A3,0.0,0.8088846802711487,STANDARD
1633.5262451171875,27,0,300.16583251953125,41,17,2018-01-01,300.16583251953125,29,R_A3,0.0,0.6481541991233826,STANDARD
1637.1630859375,28,0,300.40966796875,41,18,2018-01-01,300.40966796875,29,R_A3,0.0,0.04671987146139145,STANDARD
1640.8001708984375,29,0,300.6535339355469,41,19,2018-01-01,300.6535339355469,29,R_A3,0.0,0.052011314779520035,STANDARD
1644.4371337890625,30,0,300.89739990234375,41,20,2018-01-01,300.89739990234375,29,R_A3,0.0,0.6723677515983582,STANDARD
1648.0740966796875,31,0,301.14129638671875,41,21,2018-01-01,301.14129638671875,29,R_A3,0.0,0.06565839052200317,STANDARD
1631.1873779296875,1,0,300.009033203125,52,1,2018-01-01,300.009033203125,30,R_A4,0.0,0.05159545689821243,STANDARD
1627.4293212890625,1,0,299.7571105957031,52,2,2018-01-01,299.7571105957031,31,R_A4,0.0,0.049295369535684586,STANDARD
1629.4896240234375,2,0,299.89520263671875,52,3,2018-01-01,299.89520263671875,31,R_A4,0.0,0.05215280130505562,STANDARD
1631.5498046875,3,0,300.0333251953125,52,4,2018-01-01,300.0333251953125,31,R_A4,0.0,0.054117489606142044,STANDARD
1633.610107421875,4,0,300.17144775390625,52,5,2018-01-01,300.17144775390625,31,R_A4,0.0,0.05574403703212738,STANDARD
1632.3968505859375,4,0,300.0901184082031,52,6,2018-01-01,300.0901184082031,32,R_A4,0.0,0.05757410079240799,STANDARD
1635.880615234375,4,0,300.3236999511719,51,7,2018-01-01,300.3236999511719,32,R_A4,0.0,0.05810001865029335,STANDARD
1637.321044921875,4,0,300.4202575683594,51,8,2018-01-01,300.4202575683594,33,R_A4,0.0,0.06064717099070549,STANDARD
1635.474609375,3,0,300.29644775390625,51,9,2018-01-01,300.29644775390625,33,R_A4,0.0,0.058206330984830856,STANDARD
1642.1485595703125,4,0,300.74395751953125,50,10,2018-01-01,300.74395751953125,33,R_A4,0.0,0.2798222005367279,STANDARD
1641.132080078125,4,0,300.67578125,50,11,2018-01-01,300.67578125,34,R_A4,0.0,0.6481541991233826,STANDARD
1639.20703125,3,0,300.5467224121094,50,12,2018-01-01,300.5467224121094,34,R_A4,0.0,0.09663576632738113,STANDARD
1640.9061279296875,3,0,300.66064453125,50,13,2018-01-01,300.66064453125,35,R_A4,0.0,0.16213864088058472,STANDARD
1639.0426025390625,2,0,300.53570556640625,50,14,2018-01-01,300.53570556640625,35,R_A4,0.0,0.18770018219947815,STANDARD
1641.93212890625,2,0,300.72943115234375,49,15,2018-01-01,300.72943115234375,35,R_A4,0.0,0.2386992871761322,STANDARD
1642.357421875,30,0,300.7579650878906,49,16,2018-01-01,300.7579650878906,36,R_A4,0.0,0.09703515470027924,STANDARD
1639.6068115234375,30,0,300.5735168457031,48,17,2018-01-01,300.5735168457031,36,R_A4,0.0,0.05722138658165932,STANDARD
1646.7513427734375,30,0,301.0526123046875,48,18,2018-01-01,301.0526123046875,37,R_A4,0.0,0.06256399303674698,STANDARD
1653.461669921875,30,0,301.5025939941406,48,19,2018-01-01,301.5025939941406,38,R_A4,0.0,0.6481541991233826,STANDARD
1657.8184814453125,30,0,301.7947998046875,47,20,2018-01-01,301.7947998046875,38,R_A4,0.0,0.17424188554286957,STANDARD
1685.026611328125,1,0,303.8440856933594,20,1,2018-01-01,303.8440856933594,31,R_A5,0.0,1.0,STANDARD
1687.3070068359375,2,0,304.0601806640625,20,2,2018-01-01,304.0601806640625,31,R_A5,0.0,1.0,STANDARD
1689.5875244140625,3,0,304.27630615234375,20,3,2018-01-01,304.27630615234375,31,R_A5,0.0,1.0,STANDARD
1691.8680419921875,4,0,304.4924011230469,20,4,2018-01-01,304.4924011230469,31,R_A5,0.0,1.0,STANDARD
1694.1485595703125,5,0,304.7085266113281,20,5,2018-01-01,304.7085266113281,31,R_A5,0.0,1.0,STANDARD
1696.4290771484375,6,0,304.9246520996094,20,6,2018-01-01,304.9246520996094,31,R_A5,0.0,1.0,STANDARD
1698.70947265625,7,0,305.446533203125,20,7,2018-01-01,305.446533203125,31,R_A5,0.0,1.0,STANDARD
1707.6488037109375,11,0,305.988037109375,20,8,2018-01-01,305.988037109375,31,R_A5,0.0,1.0,STANDARD
1709.5638427734375,12,0,306.1695251464844,20,9,2018-01-01,306.1695251464844,31,R_A5,0.0,1.0,STANDARD
1701.7845458984375,12,0,305.4322814941406,21,10,2018-01-01,305.4322814941406,31,R_A5,0.0,1.0,STANDARD
1703.735107421875,13,0,305.6291198730469,21,11,2018-01-01,305.6291198730469,31,R_A5,0.0,1.0,STANDARD
1705.6856689453125,14,0,305.81396484375,21,12,2018-01-01,305.81396484375,31,R_A5,0.0,1.0,STANDARD
1707.63623046875,15,0,305.9988098144531,21,13,2018-01-01,305.9988098144531,31,R_A5,0.0,1.0,STANDARD
1709.5867919921875,16,0,306.3287048339844,21,14,2018-01-01,306.3287048339844,31,R_A5,0.0,1.0,STANDARD
