CONJPOS,CONKPOS,SGAS,PRESSURE,WELL,SWAT,CONBPRES,DATE,CONIPOS,WELLMODEL,DRAWDOWN,DEPTH,CONIDX
30,1,0.0,300.8915100097656,R_A2,0.055028095841407776,300.8915100097656,2018-01-01,22,STANDARD,0,1643.4090576171875,1
30,2,0.0,301.0067443847656,R_A2,0.057912301272153854,301.0067443847656,2018-01-01,22,STANDARD,0,1645.12744140625,2
30,3,0.0,301.1219787597656,R_A2,0.06133420765399933,301.1219787597656,2018-01-01,22,STANDARD,0,1646.845947265625,3
30,4,0.0,301.2372131347656,R_A2,0.0672273263335228,301.2372131347656,2018-01-01,22,STANDARD,0,1648.5643310546875,4
30,5,0.0,301.3524475097656,R_A2,0.06844949722290039,301.3524475097656,2018-01-01,22,STANDARD,0,1650.28271484375,5
30,6,0.0,301.46771240234375,R_A2,0.11829537153244019,301.46771240234375,2018-01-01,22,STANDARD,0,1652.001220703125,6
30,7,0.0,301.58294677734375,R_A2,0.6790374517440796,301.58294677734375,2018-01-01,22,STANDARD,0,1653.7196044921875,7
30,8,0.0,301.6982116699219,R_A2,0.8821890354156494,301.6982116699219,2018-01-01,22,STANDARD,0,1655.43798828125,8
30,9,0.0,301.8134460449219,R_A2,0.9000944495201111,301.8134460449219,2018-01-01,22,STANDARD,0,1657.1563720703125,9
30,10,0.0,301.9287109375,R_A2,0.9086416959762573,301.9287109375,2018-01-01,22,STANDARD,0,1658.874755859375,10
30,11,0.0,302.0518493652344,R_A2,0.07403872162103653,302.0518493652344,2018-01-01,22,STANDARD,0,1660.7105712890625,11
30,12,0.0,302.182861328125,R_A2,0.07847434282302856,302.182861328125,2018-01-01,22,STANDARD,0,1662.6636962890625,12
30,13,0.0,302.3138732910156,R_A2,0.44221216440200806,302.3138732910156,2018-01-01,22,STANDARD,0,1664.6168212890625,13
30,14,0.0,302.44488525390625,R_A2,0.49039196968078613,302.44488525390625,2018-01-01,22,STANDARD,0,1666.56982421875,14
30,15,0.0,302.5758972167969,R_A2,0.6742925643920898,302.5758972167969,2018-01-01,22,STANDARD,0,1668.52294921875,15
30,16,0.0,302.7069396972656,R_A2,0.9629592299461365,302.7069396972656,2018-01-01,22,STANDARD,0,1670.47607421875,16
30,17,0.0,302.83795166015625,R_A2,0.9398872256278992,302.83795166015625,2018-01-01,22,STANDARD,0,1672.42919921875,17
30,18,0.0,302.9555969238281,R_A2,0.9832759499549866,302.9555969238281,2018-01-01,22,STANDARD,0,1674.1827392578125,18
29,18,0.0,303.03424072265625,R_A2,0.9954044222831726,303.03424072265625,2018-01-01,22,STANDARD,0,1675.3548583984375,19
29,30,0.0,303.1570739746094,R_A2,1.0,303.1570739746094,2018-01-01,22,STANDARD,0,1677.1856689453125,20
29,31,0.0,303.27435302734375,R_A2,1.0,303.27435302734375,2018-01-01,22,STANDARD,0,1678.93359375,21
29,32,0.0,303.7381286621094,R_A2,1.0,303.7381286621094,2018-01-01,22,STANDARD,0,1680.6815185546875,22
29,33,0.0,303.9037780761719,R_A2,1.0,303.9037780761719,2018-01-01,22,STANDARD,0,1682.429443359375,23
29,34,0.0,304.06939697265625,R_A2,1.0,304.06939697265625,2018-01-01,22,STANDARD,0,1684.1773681640625,24
41,1,0.0,298.6285400390625,R_A3,0.1362462341785431,298.6285400390625,2018-01-01,28,STANDARD,0,1609.652099609375,1
41,2,0.0,298.7677307128906,R_A3,0.11823459714651108,298.7677307128906,2018-01-01,28,STANDARD,0,1611.72900390625,2
41,3,0.0,298.90692138671875,R_A3,0.133671373128891,298.90692138671875,2018-01-01,28,STANDARD,0,1613.805908203125,3
