SGAS,WELLMODEL,PRESSURE,DRAWDOWN,SWAT,CONBPRES,CONKPOS,CONJPOS,DEPTH,DATE,WELL,CONIPOS,CONIDX
0.0,STANDARD,300.8951416015625,0,0.05526867136359215,300.8951416015625,1,30,1643.4632568359375,2018-01-01,R_A2,22,1
0.0,STANDARD,301.01019287109375,0,0.058049216866493225,301.01019287109375,2,30,1645.1787109375,2018-01-01,R_A2,22,2
0.0,STANDARD,301.1252136230469,0,0.0614367239177227,301.1252136230469,3,30,1646.894287109375,2018-01-01,R_A2,22,3
0.0,STANDARD,301.2402648925781,0,0.06724116206169128,301.2402648925781,4,30,1648.6097412109375,2018-01-01,R_A2,22,4
0.0,STANDARD,301.3553161621094,0,0.0683295801281929,301.3553161621094,5,30,1650.3253173828125,2018-01-01,R_A2,22,5
0.0,STANDARD,301.4703674316406,0,0.11828732490539551,301.4703674316406,6,30,1652.0408935546875,2018-01-01,R_A2,22,6
0.0,STANDARD,301.5854187011719,0,0.6792482733726501,301.5854187011719,7,30,1653.7564697265625,2018-01-01,R_A2,22,7
0.0,STANDARD,301.70050048828125,0,0.8824673295021057,301.70050048828125,8,30,1655.471923828125,2018-01-01,R_A2,22,8
0.0,STANDARD,301.8155517578125,0,0.900255560874939,301.8155517578125,9,30,1657.1875,2018-01-01,R_A2,22,9
0.0,STANDARD,301.93060302734375,0,0.9087948799133301,301.93060302734375,10,30,1658.903076171875,2018-01-01,R_A2,22,10
0.0,STANDARD,302.05328369140625,0,0.07408316433429718,302.05328369140625,11,30,1660.732177734375,2018-01-01,R_A2,22,11
0.0,STANDARD,302.18359375,0,0.07845263928174973,302.18359375,12,30,1662.6748046875,2018-01-01,R_A2,22,12
0.0,STANDARD,302.3139343261719,0,0.44182276725769043,302.3139343261719,13,30,1664.6175537109375,2018-01-01,R_A2,22,13
0.0,STANDARD,302.4442443847656,0,0.48964744806289673,302.4442443847656,14,30,1666.560302734375,2018-01-01,R_A2,22,14
0.0,STANDARD,302.5745544433594,0,0.6797695159912109,302.5745544433594,15,30,1668.5029296875,2018-01-01,R_A2,22,15
0.0,STANDARD,302.70489501953125,0,0.9588305354118347,302.70489501953125,16,30,1670.4456787109375,2018-01-01,R_A2,22,16
0.0,STANDARD,302.835205078125,0,0.940367579460144,302.835205078125,17,30,1672.388427734375,2018-01-01,R_A2,22,17
0.0,STANDARD,302.9516906738281,0,0.9776701927185059,302.9516906738281,18,30,1674.1246337890625,2018-01-01,R_A2,22,18
0.0,STANDARD,303.02716064453125,0,0.9966614246368408,303.02716064453125,18,29,1675.24951171875,2018-01-01,R_A2,22,19
0.0,STANDARD,303.15179443359375,0,1.0,303.15179443359375,30,29,1677.10693359375,2018-01-01,R_A2,22,20
0.0,STANDARD,303.2687072753906,0,1.0,303.2687072753906,31,29,1678.849609375,2018-01-01,R_A2,22,21
0.0,STANDARD,303.72967529296875,0,1.0,303.72967529296875,32,29,1680.5924072265625,2018-01-01,R_A2,22,22
0.0,STANDARD,303.89483642578125,0,1.0,303.89483642578125,33,29,1682.335205078125,2018-01-01,R_A2,22,23
0.0,STANDARD,304.0599670410156,0,1.0,304.0599670410156,34,29,1684.077880859375,2018-01-01,R_A2,22,24
0.0,STANDARD,298.6249694824219,0,0.1363409161567688,298.6249694824219,1,41,1609.5986328125,2018-01-01,R_A3,28,1
0.0,STANDARD,298.7646179199219,0,0.11823459714651108,298.7646179199219,2,41,1611.6826171875,2018-01-01,R_A3,28,2
0.0,STANDARD,298.904296875,0,0.1337369829416275,298.904296875,3,41,1613.7667236328125,2018-01-01,R_A3,28,3
0.0,STANDARD,299.0439758300781,0,0.1603243350982666,299.0439758300781,4,41,1615.850830078125,2018-01-01,R_A3,28,4
0.0,STANDARD,298.3940124511719,0,0.3164513111114502,298.3940124511719,4,41,1606.15234375,2018-01-01,R_A3,29,5
0.0,STANDARD,298.5389709472656,0,0.8035771250724792,298.5389709472656,5,41,1608.315673828125,2018-01-01,R_A3,29,6
0.0,STANDARD,298.6839599609375,0,0.6481541991233826,298.6839599609375,6,41,1610.47900390625,2018-01-01,R_A3,29,7
0.0,STANDARD,298.8289489746094,0,0.19385284185409546,298.8289489746094,7,41,1612.642333984375,2018-01-01,R_A3,29,8
0.0,STANDARD,298.97393798828125,0,0.19766239821910858,298.97393798828125,8,41,1614.8055419921875,2018-01-01,R_A3,29,9
0.0,STANDARD,299.1189270019531,0,0.7998142838478088,299.1189270019531,9,41,1616.9688720703125,2018-01-01,R_A3,29,10
0.0,STANDARD,299.2639465332031,0,0.795525848865509,299.2639465332031,10,41,1619.1322021484375,2018-01-01,R_A3,29,11
0.0,STANDARD,299.4096984863281,0,0.04817439615726471,299.4096984863281,11,41,1621.3070068359375,2018-01-01,R_A3,29,12
0.0,STANDARD,299.5562744140625,0,0.05379659682512283,299.5562744140625,12,41,1623.493408203125,2018-01-01,R_A3,29,13
0.0,STANDARD,299.7028503417969,0,0.36434248089790344,299.7028503417969,13,41,1625.6798095703125,2018-01-01,R_A3,29,14
0.0,STANDARD,299.8493957519531,0,0.2560100853443146,299.8493957519531,14,41,1627.8662109375,2018-01-01,R_A3,29,15
0.0,STANDARD,299.9959716796875,0,0.5019992589950562,299.9959716796875,15,41,1630.052490234375,2018-01-01,R_A3,29,16
