SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9503686,4.1634181,1,SWOF,,,,
0.0405601,0.0001356,0.9013182,2.2334317,1,SWOF,,,,
0.0605601,0.0010115,0.806641,0.9246556,1,SWOF,,,,
0.0805601,0.0026345,0.7177939,0.4935447,1,SWOF,,,,
0.1005601,0.0050136,0.6354003,0.3030079,1,SWOF,,,,
0.1205601,0.008182,0.5597019,0.2033024,1,SWOF,,,,
0.1405601,0.0121844,0.4906797,0.1450421,1,SWOF,,,,
0.1605601,0.0170722,0.4281505,0.10824,1,SWOF,,,,
0.1805601,0.0229027,0.3718314,0.0836031,1,SWOF,,,,
0.2005601,0.0297372,0.3213826,0.0663518,1,SWOF,,,,
0.2205601,0.0376406,0.2764337,0.0538308,1,SWOF,,,,
0.2405601,0.0466804,0.2365995,0.0444732,1,SWOF,,,,
0.2605601,0.0569263,0.2014889,0.0373072,1,SWOF,,,,
0.2805601,0.0684491,0.1707113,0.0317054,1,SWOF,,,,
0.3005601,0.0813199,0.1438808,0.0272484,1,SWOF,,,,
0.3205601,0.095609,0.1206204,0.0236477,1,SWOF,,,,
0.3405601,0.1113845,0.1005666,0.0206997,1,SWOF,,,,
0.3605601,0.1287111,0.0833723,0.0182574,1,SWOF,,,,
0.3805601,0.1476484,0.0687109,0.0162129,1,SWOF,,,,
0.4005601,0.1682488,0.056278,0.0144851,1,SWOF,,,,
0.4205601,0.1905559,0.0457935,0.0130127,1,SWOF,,,,
0.4405601,0.2146018,0.0370023,0.0117484,1,SWOF,,,,
0.4605601,0.2404052,0.0296742,0.0106552,1,SWOF,,,,
0.4805601,0.267969,0.0236031,0.0097039,1,SWOF,,,,
0.5005601,0.2972913,0.018623,0.0088713,1,SWOF,,,,
0.5205601,0.3283353,0.014555,0.0081387,1,SWOF,,,,
0.5405601,0.3610306,0.0112534,0.0074909,1,SWOF,,,,
0.5605601,0.3952913,0.0085961,0.0069155,1,SWOF,,,,
0.5805601,0.431004,0.0064772,0.0064022,1,SWOF,,,,
0.6005601,0.468026,0.0048054,0.0059425,1,SWOF,,,,
0.6205601,0.5061839,0.0035021,0.0055293,1,SWOF,,,,
0.6405601,0.5452727,0.0025001,0.0051565,1,SWOF,,,,
0.6605601,0.5850552,0.001742,0.0048193,1,SWOF,,,,
0.6805601,0.625262,0.0011794,0.0045132,1,SWOF,,,,
0.7005601,0.6655907,0.0007714,0.0042346,1,SWOF,,,,
0.7205601,0.7057063,0.0004835,0.0039803,1,SWOF,,,,
0.7405601,0.7452401,0.0002874,0.0037476,1,SWOF,,,,
0.7605601,0.7837872,0.0001595,0.0035343,1,SWOF,,,,
0.7805601,0.8209021,8.08e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8560874,3.6e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8887698,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9182396,3.6e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9434658,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.962317,0.0,0.0025605,1,SWOF,,,,
0.8873442,0.9672196,0.0,0.0025186,1,SWOF,,,,
0.9005601,0.9710651,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9768847,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9827042,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9885238,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9943434,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7602739,0.0
,,,,1,SGOF,0.07,0.0130589,0.6844383,0.0
,,,,1,SGOF,0.09,0.0265246,0.6133139,0.0
,,,,1,SGOF,0.11,0.0404322,0.5466167,0.0
,,,,1,SGOF,0.13,0.0548114,0.4843626,0.0
,,,,1,SGOF,0.15,0.0696905,0.4266418,0.0
,,,,1,SGOF,0.17,0.0850969,0.3735268,0.0
,,,,1,SGOF,0.19,0.101058,0.325034,0.0
,,,,1,SGOF,0.21,0.117601,0.2811117,0.0
,,,,1,SGOF,0.23,0.1347529,0.2416407,0.0
,,,,1,SGOF,0.25,0.1525405,0.2064423,0.0
,,,,1,SGOF,0.27,0.1709902,0.1752894,0.0
,,,,1,SGOF,0.29,0.1901272,0.1479184,0.0
,,,,1,SGOF,0.31,0.2099759,0.1240413,0.0
,,,,1,SGOF,0.33,0.2305584,0.103357,0.0
,,,,1,SGOF,0.35,0.2518947,0.0855606,0.0
,,,,1,SGOF,0.37,0.2740012,0.070352,0.0
,,,,1,SGOF,0.39,0.2968905,0.0574417,0.0
,,,,1,SGOF,0.41,0.3205699,0.0465559,0.0
,,,,1,SGOF,0.43,0.3450407,0.0374397,0.0
,,,,1,SGOF,0.45,0.3702968,0.0298585,0.0
,,,,1,SGOF,0.47,0.3963236,0.0235997,0.0
,,,,1,SGOF,0.49,0.4230971,0.0184719,0.0
,,,,1,SGOF,0.51,0.4505821,0.0143049,0.0
,,,,1,SGOF,0.53,0.4787319,0.0109483,0.0
