DRAWDOWN,CONKPOS,DEPTH,PRESSURE,CONBPRES,WELLMODEL,DATE,WELL,CONIPOS,CONIDX,CONJPOS,SWAT,SGAS
0,1,1640.7276611328125,300.7791748046875,300.7791748046875,STANDARD,2018-01-01,R_A2,22,1,30,0.16991418600082397,0.0
0,2,1642.583251953125,300.9035949707031,300.9035949707031,STANDARD,2018-01-01,R_A2,22,2,30,0.07240385562181473,0.0
0,3,1644.43896484375,301.0280456542969,301.0280456542969,STANDARD,2018-01-01,R_A2,22,3,30,0.05780366063117981,0.0
0,4,1646.294677734375,301.1524658203125,301.1524658203125,STANDARD,2018-01-01,R_A2,22,4,30,0.1073298305273056,0.0
0,5,1648.1502685546875,301.27691650390625,301.27691650390625,STANDARD,2018-01-01,R_A2,22,5,30,0.1171879842877388,0.0
0,6,1650.0059814453125,301.4013671875,301.4013671875,STANDARD,2018-01-01,R_A2,22,6,30,0.2924807071685791,0.0
0,7,1651.861572265625,301.52581787109375,301.52581787109375,STANDARD,2018-01-01,R_A2,22,7,30,0.8726203441619873,0.0
0,8,1653.71728515625,301.6502685546875,301.6502685546875,STANDARD,2018-01-01,R_A2,22,8,30,0.8475687503814697,0.0
0,9,1655.5728759765625,301.77471923828125,301.77471923828125,STANDARD,2018-01-01,R_A2,22,9,30,0.8765121102333069,0.0
0,10,1657.428466796875,301.899169921875,301.899169921875,STANDARD,2018-01-01,R_A2,22,10,30,0.6481541991233826,0.0
0,11,1659.3885498046875,302.0306396484375,302.0306396484375,STANDARD,2018-01-01,R_A2,22,11,30,0.0697297528386116,0.0
0,12,1661.4530029296875,302.16912841796875,302.16912841796875,STANDARD,2018-01-01,R_A2,22,12,30,0.07156610488891602,0.0
0,13,1663.5174560546875,302.3076171875,302.3076171875,STANDARD,2018-01-01,R_A2,22,13,30,0.4347618818283081,0.0
0,14,1665.5819091796875,302.44610595703125,302.44610595703125,STANDARD,2018-01-01,R_A2,22,14,30,0.46931275725364685,0.0
0,15,1667.6463623046875,302.5845947265625,302.5845947265625,STANDARD,2018-01-01,R_A2,22,15,30,0.5696809887886047,0.0
0,16,1669.7109375,302.72308349609375,302.72308349609375,STANDARD,2018-01-01,R_A2,22,16,30,0.9409958720207214,0.0
0,17,1671.775390625,302.861572265625,302.861572265625,STANDARD,2018-01-01,R_A2,22,17,30,0.8966888785362244,0.0
0,18,1673.75439453125,302.9943542480469,302.9943542480469,STANDARD,2018-01-01,R_A2,22,18,30,0.9439313411712646,0.0
0,19,1674.9737548828125,303.076171875,303.076171875,STANDARD,2018-01-01,R_A2,22,19,30,0.9540796279907227,0.0
0,27,1676.1287841796875,303.1536560058594,303.1536560058594,STANDARD,2018-01-01,R_A2,22,20,30,0.6481541991233826,0.0
0,27,1675.368408203125,303.1026306152344,303.1026306152344,STANDARD,2018-01-01,R_A2,22,21,29,0.6481541991233826,0.0
0,28,1677.20849609375,303.2261047363281,303.2261047363281,STANDARD,2018-01-01,R_A2,22,22,29,1.0,0.0
0,29,1679.0484619140625,303.34954833984375,303.34954833984375,STANDARD,2018-01-01,R_A2,22,23,29,1.0,0.0
0,30,1680.888427734375,303.4730224609375,303.4730224609375,STANDARD,2018-01-01,R_A2,22,24,29,1.0,0.0
0,31,1682.7283935546875,303.9320983886719,303.9320983886719,STANDARD,2018-01-01,R_A2,22,25,29,1.0,0.0
0,1,1610.2569580078125,298.73651123046875,298.73651123046875,STANDARD,2018-01-01,R_A3,28,1,41,0.6481541991233826,0.0
0,2,1612.3023681640625,298.87359619140625,298.87359619140625,STANDARD,2018-01-01,R_A3,28,2,41,0.1275118887424469,0.0
0,3,1614.3477783203125,299.01068115234375,299.01068115234375,STANDARD,2018-01-01,R_A3,28,3,41,0.11654838174581528,0.0
0,4,1616.3931884765625,299.14776611328125,299.14776611328125,STANDARD,2018-01-01,R_A3,28,4,41,0.06454132497310638,0.0
0,4,1604.53173828125,298.3528137207031,298.3528137207031,STANDARD,2018-01-01,R_A3,29,5,41,0.13996444642543793,0.0
0,5,1606.6500244140625,298.4947814941406,298.4947814941406,STANDARD,2018-01-01,R_A3,29,6,41,0.19907569885253906,0.0
0,6,1608.7681884765625,298.63671875,298.63671875,STANDARD,2018-01-01,R_A3,29,7,41,0.2288256138563156,0.0
0,7,1610.886474609375,298.7786865234375,298.7786865234375,STANDARD,2018-01-01,R_A3,29,8,41,0.19300425052642822,0.0
0,8,1613.004638671875,298.920654296875,298.920654296875,STANDARD,2018-01-01,R_A3,29,9,41,0.19190168380737305,0.0
0,9,1615.122802734375,299.0626220703125,299.0626220703125,STANDARD,2018-01-01,R_A3,29,10,41,0.7939402461051941,0.0
0,10,1617.2410888671875,299.20458984375,299.20458984375,STANDARD,2018-01-01,R_A3,29,11,41,0.7953410744667053,0.0
0,11,1619.4527587890625,299.35284423828125,299.35284423828125,STANDARD,2018-01-01,R_A3,29,12,41,0.047299958765506744,0.0
0,12,1621.758056640625,299.50738525390625,299.50738525390625,STANDARD,2018-01-01,R_A3,29,13,41,0.05255328118801117,0.0
0,13,1624.063232421875,299.6618957519531,299.6618957519531,STANDARD,2018-01-01,R_A3,29,14,41,0.3718189597129822,0.0
0,14,1626.368408203125,299.8164367675781,299.8164367675781,STANDARD,2018-01-01,R_A3,29,15,41,0.34764713048934937,0.0
0,15,1628.6737060546875,299.9709777832031,299.9709777832031,STANDARD,2018-01-01,R_A3,29,16,41,0.4890296757221222,0.0
0,16,1630.638916015625,300.10272216796875,300.10272216796875,STANDARD,2018-01-01,R_A3,29,17,41,0.8004417419433594,0.0
0,27,1633.4609375,300.29193115234375,300.29193115234375,STANDARD,2018-01-01,R_A3,29,18,41,1.0,0.0
0,28,1637.1456298828125,300.5389709472656,300.5389709472656,STANDARD,2018-01-01,R_A3,29,19,41,0.045105718076229095,0.0
0,29,1640.830322265625,300.7860412597656,300.7860412597656,STANDARD,2018-01-01,R_A3,29,20,41,0.07811924815177917,0.0
0,30,1644.514892578125,301.0331115722656,301.0331115722656,STANDARD,2018-01-01,R_A3,29,21,41,1.0,0.0
0,31,1648.1995849609375,301.28021240234375,301.28021240234375,STANDARD,2018-01-01,R_A3,29,22,41,0.6481541991233826,0.0
0,1,1629.6204833984375,300.0344543457031,300.0344543457031,STANDARD,2018-01-01,R_A4,30,1,52,0.04952060058712959,0.0
0,1,1624.9754638671875,299.7230529785156,299.7230529785156,STANDARD,2018-01-01,R_A4,31,2,52,0.0483342669904232,0.0
0,2,1626.9842529296875,299.85772705078125,299.85772705078125,STANDARD,2018-01-01,R_A4,31,3,52,0.04882422089576721,0.0
0,3,1628.9931640625,299.9924011230469,299.9924011230469,STANDARD,2018-01-01,R_A4,31,4,52,0.04936893656849861,0.0
0,4,1631.0020751953125,300.1270751953125,300.1270751953125,STANDARD,2018-01-01,R_A4,31,5,52,0.05027637258172035,0.0
0,5,1633.010986328125,300.2617492675781,300.2617492675781,STANDARD,2018-01-01,R_A4,31,6,52,0.052764810621738434,0.0
0,6,1635.019775390625,300.3964538574219,300.3964538574219,STANDARD,2018-01-01,R_A4,31,7,52,0.052617959678173065,0.0
0,6,1633.83154296875,300.3167724609375,300.3167724609375,STANDARD,2018-01-01,R_A4,32,8,52,0.055458974093198776,0.0
0,6,1635.7098388671875,300.4427185058594,300.4427185058594,STANDARD,2018-01-01,R_A4,32,9,51,0.05640853941440582,0.0
0,6,1638.5469970703125,300.6329345703125,300.6329345703125,STANDARD,2018-01-01,R_A4,33,10,51,0.05830973759293556,0.0
0,5,1636.78125,300.5145568847656,300.5145568847656,STANDARD,2018-01-01,R_A4,33,11,51,0.056429434567689896,0.0
0,5,1642.3118896484375,300.8854064941406,300.8854064941406,STANDARD,2018-01-01,R_A4,33,12,50,0.05732997879385948,0.0
0,4,1640.5430908203125,300.76678466796875,300.76678466796875,STANDARD,2018-01-01,R_A4,33,13,50,0.11359412968158722,0.0
0,4,1640.386962890625,300.7563171386719,300.7563171386719,STANDARD,2018-01-01,R_A4,34,14,50,0.06039068475365639,0.0
0,3,1638.55859375,300.63372802734375,300.63372802734375,STANDARD,2018-01-01,R_A4,34,15,50,0.2010328322649002,0.0
0,3,1639.266845703125,300.68121337890625,300.68121337890625,STANDARD,2018-01-01,R_A4,35,16,50,0.22662067413330078,0.0
0,3,1643.887939453125,300.9910888671875,300.9910888671875,STANDARD,2018-01-01,R_A4,35,17,49,0.23054802417755127,0.0
0,2,1642.03662109375,300.866943359375,300.866943359375,STANDARD,2018-01-01,R_A4,35,18,49,0.2279503047466278,0.0
0,30,1641.17236328125,300.8089904785156,300.8089904785156,STANDARD,2018-01-01,R_A4,36,19,49,0.3396829664707184,0.0
0,30,1642.9617919921875,300.9289855957031,300.9289855957031,STANDARD,2018-01-01,R_A4,36,20,48,0.1398417204618454,0.0
0,30,1650.442626953125,301.4306335449219,301.4306335449219,STANDARD,2018-01-01,R_A4,37,21,48,0.6481541991233826,0.0
0,29,1644.8734130859375,301.0571594238281,301.0571594238281,STANDARD,2018-01-01,R_A4,37,22,48,0.6481541991233826,0.0
0,29,1651.9044189453125,301.5286865234375,301.5286865234375,STANDARD,2018-01-01,R_A4,38,23,48,0.6481541991233826,0.0
0,29,1659.5567626953125,302.04193115234375,302.04193115234375,STANDARD,2018-01-01,R_A4,38,24,47,0.3224724233150482,0.0
0,1,1684.688720703125,303.81207275390625,303.81207275390625,STANDARD,2018-01-01,R_A5,31,1,20,1.0,0.0
0,2,1686.7530517578125,304.0076904296875,304.0076904296875,STANDARD,2018-01-01,R_A5,31,2,20,1.0,0.0
0,3,1688.8175048828125,304.2033386230469,304.2033386230469,STANDARD,2018-01-01,R_A5,31,3,20,1.0,0.0
0,4,1690.8818359375,304.3989562988281,304.3989562988281,STANDARD,2018-01-01,R_A5,31,4,20,1.0,0.0
0,5,1692.9462890625,304.5945739746094,304.5945739746094,STANDARD,2018-01-01,R_A5,31,5,20,1.0,0.0
0,6,1695.0106201171875,304.79022216796875,304.79022216796875,STANDARD,2018-01-01,R_A5,31,6,20,1.0,0.0
0,7,1697.0750732421875,305.2916564941406,305.2916564941406,STANDARD,2018-01-01,R_A5,31,7,20,1.0,0.0
0,11,1700.7738037109375,305.33648681640625,305.33648681640625,STANDARD,2018-01-01,R_A5,31,8,21,1.0,0.0
0,12,1702.827392578125,305.5311279296875,305.5311279296875,STANDARD,2018-01-01,R_A5,31,9,21,1.0,0.0
0,13,1704.8809814453125,305.7377014160156,305.7377014160156,STANDARD,2018-01-01,R_A5,31,10,21,1.0,0.0
0,14,1706.9346923828125,305.9323425292969,305.9323425292969,STANDARD,2018-01-01,R_A5,31,11,21,1.0,0.0
0,15,1708.98828125,306.126953125,306.126953125,STANDARD,2018-01-01,R_A5,31,12,21,1.0,0.0
0,16,1711.0418701171875,306.4665832519531,306.4665832519531,STANDARD,2018-01-01,R_A5,31,13,21,1.0,0.0
0,17,1713.010498046875,306.6531677246094,306.6531677246094,STANDARD,2018-01-01,R_A5,31,14,21,1.0,0.0
0,18,1714.382080078125,306.78314208984375,306.78314208984375,STANDARD,2018-01-01,R_A5,31,15,21,1.0,0.0
0,19,1715.067138671875,306.84808349609375,306.84808349609375,STANDARD,2018-01-01,R_A5,31,16,21,1.0,0.0
0,27,1716.6226806640625,306.8384094238281,306.8384094238281,STANDARD,2018-01-01,R_A5,31,17,21,1.0,0.0
0,28,1718.82177734375,307.04681396484375,307.04681396484375,STANDARD,2018-01-01,R_A5,31,18,21,1.0,0.0
0,29,1721.020751953125,307.56103515625,307.56103515625,STANDARD,2018-01-01,R_A5,31,19,21,1.0,0.0
0,30,1723.2198486328125,307.7694396972656,307.7694396972656,STANDARD,2018-01-01,R_A5,31,20,21,1.0,0.0
0,31,1725.4189453125,307.9778747558594,307.9778747558594,STANDARD,2018-01-01,R_A5,31,21,21,1.0,0.0
0,1,1694.7645263671875,305.07269287109375,305.07269287109375,STANDARD,2018-01-01,R_A6,17,1,42,1.0,0.0
0,2,1696.3013916015625,305.21832275390625,305.21832275390625,STANDARD,2018-01-01,R_A6,17,2,42,1.0,0.0
0,3,1697.8382568359375,305.3639831542969,305.3639831542969,STANDARD,2018-01-01,R_A6,17,3,42,1.0,0.0
0,4,1699.3751220703125,305.5096130371094,305.5096130371094,STANDARD,2018-01-01,R_A6,17,4,42,1.0,0.0
0,5,1700.912109375,305.6552734375,305.6552734375,STANDARD,2018-01-01,R_A6,17,5,42,1.0,0.0
0,6,1702.448974609375,305.5018615722656,305.5018615722656,STANDARD,2018-01-01,R_A6,17,6,42,1.0,0.0
0,7,1703.98583984375,305.64752197265625,305.64752197265625,STANDARD,2018-01-01,R_A6,17,7,42,1.0,0.0
0,8,1705.522705078125,305.7931823730469,305.7931823730469,STANDARD,2018-01-01,R_A6,17,8,42,1.0,0.0
0,9,1707.0595703125,306.2378845214844,306.2378845214844,STANDARD,2018-01-01,R_A6,17,9,42,1.0,0.0
0,10,1708.596435546875,306.0777282714844,306.0777282714844,STANDARD,2018-01-01,R_A6,17,10,42,1.0,0.0
0,11,1710.477783203125,306.25616455078125,306.25616455078125,STANDARD,2018-01-01,R_A6,17,11,42,1.0,0.0
0,12,1712.7034912109375,306.46710205078125,306.46710205078125,STANDARD,2018-01-01,R_A6,17,12,42,1.0,0.0
0,13,1714.92919921875,306.69000244140625,306.69000244140625,STANDARD,2018-01-01,R_A6,17,13,42,1.0,0.0
0,14,1717.15478515625,306.90093994140625,306.90093994140625,STANDARD,2018-01-01,R_A6,17,14,42,1.0,0.0
0,15,1719.3804931640625,307.11187744140625,307.11187744140625,STANDARD,2018-01-01,R_A6,17,15,42,1.0,0.0
0,16,1721.606201171875,307.46783447265625,307.46783447265625,STANDARD,2018-01-01,R_A6,17,16,42,1.0,0.0
0,17,1723.8319091796875,307.67877197265625,307.67877197265625,STANDARD,2018-01-01,R_A6,17,17,42,1.0,0.0
0,18,1725.575927734375,307.84405517578125,307.84405517578125,STANDARD,2018-01-01,R_A6,17,18,42,1.0,0.0
0,27,1727.0634765625,307.82794189453125,307.82794189453125,STANDARD,2018-01-01,R_A6,17,19,42,1.0,0.0
0,28,1728.77587890625,308.2960205078125,308.2960205078125,STANDARD,2018-01-01,R_A6,17,20,42,1.0,0.0
0,29,1730.48828125,308.4583435058594,308.4583435058594,STANDARD,2018-01-01,R_A6,17,21,42,1.0,0.0
0,30,1732.20068359375,308.6206359863281,308.6206359863281,STANDARD,2018-01-01,R_A6,17,22,42,1.0,0.0
0,31,1733.9130859375,308.4771423339844,308.4771423339844,STANDARD,2018-01-01,R_A6,17,23,42,1.0,0.0
0,1,1640.7276611328125,297.6221618652344,297.6221618652344,STANDARD,2018-03-01,R_A2,22,1,30,0.1702277958393097,0.0
0,2,1642.583251953125,297.7466125488281,297.7466125488281,STANDARD,2018-03-01,R_A2,22,2,30,0.0726381465792656,0.0
0,3,1644.43896484375,297.8714294433594,297.8714294433594,STANDARD,2018-03-01,R_A2,22,3,30,0.05796866491436958,0.0
0,4,1646.294677734375,297.9962463378906,297.9962463378906,STANDARD,2018-03-01,R_A2,22,4,30,0.10788816213607788,0.0
0,5,1648.1502685546875,298.120849609375,298.120849609375,STANDARD,2018-03-01,R_A2,22,5,30,0.11768130213022232,0.0
0,6,1650.0059814453125,298.2885437011719,298.2885437011719,STANDARD,2018-03-01,R_A2,22,6,30,0.29015788435935974,0.0
0,7,1651.861572265625,298.41815185546875,298.41815185546875,STANDARD,2018-03-01,R_A2,22,7,30,0.8724986910820007,0.0
0,8,1653.71728515625,298.56451416015625,298.56451416015625,STANDARD,2018-03-01,R_A2,22,8,30,0.8474249243736267,0.0
0,9,1655.5728759765625,299.4579772949219,299.4579772949219,STANDARD,2018-03-01,R_A2,22,9,30,0.875638484954834,0.0
0,10,1657.428466796875,300.0870361328125,300.0870361328125,STANDARD,2018-03-01,R_A2,22,10,30,0.6482695937156677,0.0
0,11,1659.3885498046875,300.3194580078125,300.3194580078125,STANDARD,2018-03-01,R_A2,22,11,30,0.07004562020301819,0.0
0,12,1661.4530029296875,300.4578552246094,300.4578552246094,STANDARD,2018-03-01,R_A2,22,12,30,0.071965292096138,0.0
0,13,1663.5174560546875,300.5982971191406,300.5982971191406,STANDARD,2018-03-01,R_A2,22,13,30,0.43548816442489624,0.0
0,14,1665.5819091796875,300.7398986816406,300.7398986816406,STANDARD,2018-03-01,R_A2,22,14,30,0.46987083554267883,0.0
0,15,1667.6463623046875,300.8954162597656,300.8954162597656,STANDARD,2018-03-01,R_A2,22,15,30,0.5696267485618591,0.0
0,16,1669.7109375,301.04254150390625,301.04254150390625,STANDARD,2018-03-01,R_A2,22,16,30,0.9409655928611755,0.0
0,17,1671.775390625,301.18817138671875,301.18817138671875,STANDARD,2018-03-01,R_A2,22,17,30,0.8966351747512817,0.0
0,18,1673.75439453125,301.3219299316406,301.3219299316406,STANDARD,2018-03-01,R_A2,22,18,30,0.9439026117324829,0.0
0,19,1674.9737548828125,301.4038391113281,301.4038391113281,STANDARD,2018-03-01,R_A2,22,19,30,0.9540560841560364,0.0
0,27,1676.1287841796875,301.7662353515625,301.7662353515625,STANDARD,2018-03-01,R_A2,22,20,30,0.6483097076416016,0.0
0,27,1675.368408203125,301.62353515625,301.62353515625,STANDARD,2018-03-01,R_A2,22,21,29,0.6483232378959656,0.0
0,28,1677.20849609375,302.3908386230469,302.3908386230469,STANDARD,2018-03-01,R_A2,22,22,29,1.0,-1.5624385465984325e-12
0,29,1679.0484619140625,303.0238342285156,303.0238342285156,STANDARD,2018-03-01,R_A2,22,23,29,1.0,-1.2190252876142366e-13
0,30,1680.888427734375,303.3518371582031,303.3518371582031,STANDARD,2018-03-01,R_A2,22,24,29,1.0,-1.5648267932626657e-14
0,31,1682.7283935546875,303.8739929199219,303.8739929199219,STANDARD,2018-03-01,R_A2,22,25,29,1.0,-5.957695681192351e-14
0,1,1684.688720703125,279.0527038574219,279.0527038574219,STANDARD,2018-04-28,R_A5,31,1,20,1.0,-2.0456645058453127e-11
0,2,1686.7530517578125,279.2481689453125,279.2481689453125,STANDARD,2018-04-28,R_A5,31,2,20,1.0,-2.1960393573050574e-11
0,3,1688.8175048828125,279.4433898925781,279.4433898925781,STANDARD,2018-04-28,R_A5,31,3,20,1.0,-2.0347147577925995e-11
0,4,1690.8818359375,279.6380310058594,279.6380310058594,STANDARD,2018-04-28,R_A5,31,4,20,1.0,-2.3195511483775633e-11
0,5,1692.9462890625,279.83172607421875,279.83172607421875,STANDARD,2018-04-28,R_A5,31,5,20,1.0,-2.1615749121184358e-11
0,6,1695.0106201171875,280.0244140625,280.0244140625,STANDARD,2018-04-28,R_A5,31,6,20,1.0,-1.4455690117154418e-11
0,7,1697.0750732421875,279.948486328125,279.948486328125,STANDARD,2018-04-28,R_A5,31,7,20,1.0,-7.669115586724298e-14
0,11,1700.7738037109375,274.38275146484375,274.38275146484375,STANDARD,2018-04-28,R_A5,31,8,21,1.0,3.610278037895903e-14
0,12,1702.827392578125,274.647216796875,274.647216796875,STANDARD,2018-04-28,R_A5,31,9,21,1.0,3.707682761072001e-14
0,13,1704.8809814453125,274.8545837402344,274.8545837402344,STANDARD,2018-04-28,R_A5,31,10,21,1.0,2.3117629772279047e-15
0,14,1706.9346923828125,275.0509948730469,275.0509948730469,STANDARD,2018-04-28,R_A5,31,11,21,1.0,2.5942351243682946e-15
0,15,1708.98828125,275.2479553222656,275.2479553222656,STANDARD,2018-04-28,R_A5,31,12,21,1.0,8.901932993234064e-16
0,16,1711.0418701171875,275.64794921875,275.64794921875,STANDARD,2018-04-28,R_A5,31,13,21,1.0,3.8765687058399633e-17
0,17,1713.010498046875,275.89691162109375,275.89691162109375,STANDARD,2018-04-28,R_A5,31,14,21,1.0,2.2087350246611343e-17
0,18,1714.382080078125,276.0346374511719,276.0346374511719,STANDARD,2018-04-28,R_A5,31,15,21,1.0,0.0
0,19,1715.067138671875,276.1007995605469,276.1007995605469,STANDARD,2018-04-28,R_A5,31,16,21,1.0,0.0
0,27,1716.6226806640625,287.0378723144531,287.0378723144531,STANDARD,2018-04-28,R_A5,31,17,21,1.0,1.0868141044574815e-15
0,28,1718.82177734375,287.298828125,287.298828125,STANDARD,2018-04-28,R_A5,31,18,21,1.0,1.6348372215509621e-15
0,29,1721.020751953125,298.3835144042969,298.3835144042969,STANDARD,2018-04-28,R_A5,31,19,21,1.0,2.4322464876716738e-22
0,30,1723.2198486328125,305.12255859375,305.12255859375,STANDARD,2018-04-28,R_A5,31,20,21,1.0,-5.220608895549376e-23
0,31,1725.4189453125,307.1997375488281,307.1997375488281,STANDARD,2018-04-28,R_A5,31,21,21,1.0,-4.904749266777921e-21
0,1,1610.2569580078125,283.01727294921875,283.01727294921875,STANDARD,2018-07-03,R_A3,28,1,41,0.6495640873908997,0.0
0,2,1612.3023681640625,283.1499938964844,283.1499938964844,STANDARD,2018-07-03,R_A3,28,2,41,0.12785249948501587,0.0
0,3,1614.3477783203125,283.28656005859375,283.28656005859375,STANDARD,2018-07-03,R_A3,28,3,41,0.11684864014387131,0.0
0,4,1616.3931884765625,283.4231262207031,283.4231262207031,STANDARD,2018-07-03,R_A3,28,4,41,0.06483186036348343,0.0
0,4,1604.53173828125,282.62860107421875,282.62860107421875,STANDARD,2018-07-03,R_A3,29,5,41,0.14025884866714478,0.0
0,5,1606.6500244140625,282.770263671875,282.770263671875,STANDARD,2018-07-03,R_A3,29,6,41,0.19954079389572144,0.0
0,6,1608.7681884765625,282.9123229980469,282.9123229980469,STANDARD,2018-07-03,R_A3,29,7,41,0.22931240499019623,0.0
0,7,1610.886474609375,283.0543212890625,283.0543212890625,STANDARD,2018-07-03,R_A3,29,8,41,0.19354425370693207,0.0
0,8,1613.004638671875,283.1960754394531,283.1960754394531,STANDARD,2018-07-03,R_A3,29,9,41,0.19263078272342682,0.0
0,9,1615.122802734375,283.4043884277344,283.4043884277344,STANDARD,2018-07-03,R_A3,29,10,41,0.7931180000305176,0.0
0,10,1617.2410888671875,285.1492004394531,285.1492004394531,STANDARD,2018-07-03,R_A3,29,11,41,0.794208824634552,0.0
0,11,1619.4527587890625,296.15911865234375,296.15911865234375,STANDARD,2018-07-03,R_A3,29,12,41,0.04732947796583176,0.0
0,12,1621.758056640625,296.31353759765625,296.31353759765625,STANDARD,2018-07-03,R_A3,29,13,41,0.05258087068796158,0.0
0,13,1624.063232421875,296.46905517578125,296.46905517578125,STANDARD,2018-07-03,R_A3,29,14,41,0.37189632654190063,0.0
0,14,1626.368408203125,296.7091064453125,296.7091064453125,STANDARD,2018-07-03,R_A3,29,15,41,0.3478184640407562,0.0
0,15,1628.6737060546875,296.9889831542969,296.9889831542969,STANDARD,2018-07-03,R_A3,29,16,41,0.4888242185115814,0.0
0,16,1630.638916015625,297.12139892578125,297.12139892578125,STANDARD,2018-07-03,R_A3,29,17,41,0.8002641201019287,0.0
0,27,1633.4609375,291.3235778808594,291.3235778808594,STANDARD,2018-07-03,R_A3,29,18,41,1.0,-2.985595711629818e-13
0,28,1637.1456298828125,289.0309753417969,289.0309753417969,STANDARD,2018-07-03,R_A3,29,19,41,0.045349400490522385,0.0
0,29,1640.830322265625,289.2776794433594,289.2776794433594,STANDARD,2018-07-03,R_A3,29,20,41,0.07833686470985413,0.0
0,30,1644.514892578125,292.2395324707031,292.2395324707031,STANDARD,2018-07-03,R_A3,29,21,41,0.9999999403953552,-6.109304173662622e-09
0,31,1648.1995849609375,289.5576477050781,289.5576477050781,STANDARD,2018-07-03,R_A3,29,22,41,0.6612440347671509,0.0
0,1,1629.6204833984375,278.9914855957031,278.9914855957031,STANDARD,2018-09-12,R_A4,30,1,52,0.04959830641746521,0.0
0,1,1624.9754638671875,278.8000183105469,278.8000183105469,STANDARD,2018-09-12,R_A4,31,2,52,0.048434726893901825,0.0
0,2,1626.9842529296875,278.9339904785156,278.9339904785156,STANDARD,2018-09-12,R_A4,31,3,52,0.04893423244357109,0.0
