FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,642171.0,0.0,642171.0,80528118.0,-0.0,90430574.0,90430574.0,84194090.0,921024.0,83273066.0,0.0,921024.0,WestLowland,Valysar
2,5256565.0,0.0,5256565.0,14367751.0,0.0,740229522.0,740229522.0,22395366.0,7536511.0,14858855.0,0.0,7536511.0,CentralSouth,Valysar
3,2303536.0,0.0,2303536.0,12807830.0,0.0,324383952.0,324383952.0,16547821.0,3302973.0,13244849.0,0.0,3302973.0,CentralNorth,Valysar
4,99448.0,71925.0,171373.0,3136740.0,469296696.0,19484884.0,488781580.0,5426783.0,161940.0,3244445.0,2020397.0,2182338.0,NorthHorst,Valysar
5,1383127.0,0.0,1383127.0,557679.0,0.0,194771921.0,194771921.0,2560836.0,1983957.0,576880.0,0.0,1983957.0,CentralRamp,Valysar
6,7746866.0,0.0,7746866.0,7216167.0,0.0,1090913695.0,1090913695.0,18577883.0,11114112.0,7463771.0,0.0,11114112.0,CentralHorst,Valysar
7,155885.0,0.0,155885.0,37887421.0,0.0,21951703.0,21951703.0,39388772.0,223514.0,39165258.0,0.0,223514.0,EastLowland,Valysar
8,195944.0,0.0,195944.0,112647188.0,0.0,27592814.0,27592814.0,116764959.0,281027.0,116483932.0,0.0,281027.0,WestLowland,Therys
9,828586.0,0.0,828586.0,5474820.0,0.0,116681490.0,116681490.0,6849936.0,1187809.0,5662128.0,0.0,1187809.0,CentralSouth,Therys
10,1476932.0,0.0,1476932.0,12240068.0,0.0,207981605.0,207981605.0,14774449.0,2117377.0,12657072.0,0.0,2117377.0,CentralNorth,Therys
11,244847.0,70625.0,315472.0,4151276.0,458588997.0,47972926.0,506561923.0,6664948.0,398706.0,4293541.0,1972701.0,2371407.0,NorthHorst,Therys
12,765611.0,0.0,765611.0,338920.0,0.0,107813286.0,107813286.0,1448509.0,1097933.0,350576.0,0.0,1097933.0,CentralRamp,Therys
13,3307076.0,0.0,3307076.0,4990452.0,0.0,465702511.0,465702511.0,9905112.0,4743949.0,5161162.0,0.0,4743949.0,CentralHorst,Therys
14,0.0,0.0,0.0,18634703.0,0.0,0.0,0.0,19258428.0,0.0,19258428.0,0.0,0.0,EastLowland,Therys
15,38229.0,0.0,38229.0,79462723.0,-0.0,5383388.0,5383388.0,82213563.0,54821.0,82158742.0,0.0,54821.0,WestLowland,Volon
16,1690534.0,0.0,1690534.0,35571503.0,-0.0,238060958.0,238060958.0,39207246.0,2423327.0,36783919.0,0.0,2423327.0,CentralSouth,Volon
17,331980.0,0.0,331980.0,5703733.0,0.0,46749433.0,46749433.0,6373755.0,475864.0,5897891.0,0.0,475864.0,CentralNorth,Volon
18,356083.0,17453.0,373536.0,1580301.0,112881353.0,69767335.0,182648688.0,2699488.0,579854.0,1634376.0,485259.0,1065112.0,NorthHorst,Volon
19,884659.0,0.0,884659.0,1244663.0,0.0,124577747.0,124577747.0,2555690.0,1268375.0,1287315.0,0.0,1268375.0,CentralRamp,Volon
20,6858162.0,0.0,6858162.0,9203233.0,0.0,965766399.0,965766399.0,19353764.0,9835419.0,9518345.0,0.0,9835419.0,CentralHorst,Volon
21,0.0,0.0,0.0,33334255.0,0.0,0.0,0.0,34460334.0,0.0,34460334.0,0.0,0.0,EastLowland,Volon
