ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10846396,1811712,906783,632345,89034188,0,0,0,0,0
Valysar,CentralSouth,57183316,10508506,7668822,5347854,752977835,0,0,0,0,0
Valysar,CentralNorth,35229891,5371548,3378098,2355717,331684931,0,0,0,0,0
Valysar,NorthHorst,3675214,394422,172461,105934,20752496,27207849,3366704,2161785,502740662,76919
Valysar,CentralRamp,13577499,2547247,1993678,1390291,195753047,0,0,0,0,0
Valysar,CentralHorst,83524631,14930443,11384980,7939317,1117855808,0,0,0,0,0
Valysar,EastLowland,2969128,450342,217698,151812,21375061,0,0,0,0,0
Therys,WestLowland,3168481,568649,276644,192918,27162785,0,0,0,0,0
Therys,CentralSouth,9744422,2177359,1314396,916594,129056445,0,0,0,0,0
Therys,CentralNorth,19340387,3742948,2122547,1480158,208406273,0,0,0,0,0
Therys,NorthHorst,6295772,854129,341035,209481,41037306,19545537,2949560,1823926,424168794,64898
Therys,CentralRamp,6476838,1516913,1164129,811806,114302256,0,0,0,0,0
Therys,CentralHorst,24392091,6443310,5078675,3541614,498659302,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,612211,101888,56226,39209,5520618,0,0,0,0,0
Volon,CentralSouth,24698183,4150064,2544052,1774095,249792533,0,0,0,0,0
Volon,CentralNorth,6775266,933776,498600,347699,48955953,0,0,0,0,0
Volon,NorthHorst,4991655,876320,610569,375043,73470853,3995928,649557,491354,114268476,17483
Volon,CentralRamp,9942057,1824197,1301598,907669,127799868,0,0,0,0,0
Volon,CentralHorst,78622353,13746057,10233606,7136406,1004806022,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
