SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9878784,4.1634181,1,SWOF,,,,
0.0405601,7.2e-06,0.9713232,2.2334317,1,SWOF,,,,
0.0605601,0.0001028,0.930709,0.9246556,1,SWOF,,,,
0.0805601,0.0003611,0.8824794,0.4935447,1,SWOF,,,,
0.1005601,0.0008354,0.8283171,0.3030079,1,SWOF,,,,
0.1205601,0.0015765,0.7696652,0.2033024,1,SWOF,,,,
0.1405601,0.0026361,0.7079641,0.1450421,1,SWOF,,,,
0.1605601,0.0040684,0.6446679,0.10824,1,SWOF,,,,
0.1805601,0.0059312,0.5811951,0.0836031,1,SWOF,,,,
0.2005601,0.0082868,0.5188615,0.0663518,1,SWOF,,,,
0.2205601,0.0112024,0.4588155,0.0538308,1,SWOF,,,,
0.2405601,0.0147512,0.4019921,0.0444732,1,SWOF,,,,
0.2605601,0.0190125,0.3490892,0.0373072,1,SWOF,,,,
0.2805601,0.0240727,0.300566,0.0317054,1,SWOF,,,,
0.3005601,0.0300255,0.2566618,0.0272484,1,SWOF,,,,
0.3205601,0.0369727,0.2174258,0.0236477,1,SWOF,,,,
0.3405601,0.0450243,0.1827553,0.0206997,1,SWOF,,,,
0.3605601,0.0542986,0.1524338,0.0182574,1,SWOF,,,,
0.3805601,0.0649235,0.1261721,0.0162129,1,SWOF,,,,
0.4005601,0.0770347,0.103625,0.0144851,1,SWOF,,,,
0.4205601,0.0907753,0.0844283,0.0130127,1,SWOF,,,,
0.4405601,0.1062963,0.0682154,0.0117484,1,SWOF,,,,
0.4605601,0.1237541,0.0546303,0.0106552,1,SWOF,,,,
0.4805601,0.1433089,0.043337,0.0097039,1,SWOF,,,,
0.5005601,0.1651215,0.034025,0.0088713,1,SWOF,,,,
0.5205601,0.1893497,0.0264119,0.0081387,1,SWOF,,,,
0.5405601,0.2161428,0.0202442,0.0074909,1,SWOF,,,,
0.5605601,0.2456356,0.0152972,0.0069155,1,SWOF,,,,
0.5805601,0.2779402,0.011373,0.0064022,1,SWOF,,,,
0.6005601,0.3131363,0.0082989,0.0059425,1,SWOF,,,,
0.6205601,0.3512601,0.0059252,0.0055293,1,SWOF,,,,
0.6405601,0.392291,0.0041229,0.0051565,1,SWOF,,,,
0.6605601,0.4361375,0.0027815,0.0048193,1,SWOF,,,,
0.6805601,0.4826207,0.001807,0.0045132,1,SWOF,,,,
0.7005601,0.5314582,0.0011198,0.0042346,1,SWOF,,,,
0.7205601,0.582255,0.0006543,0.0039803,1,SWOF,,,,
0.7405601,0.634465,0.0003534,0.0037476,1,SWOF,,,,
0.7605601,0.687383,0.0001712,0.0035343,1,SWOF,,,,
0.7805601,0.7401143,7.06e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7915125,2.26e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8400123,4.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8835498,4e-07,0.0028362,1,SWOF,,,,
0.8485716,0.8971432,0.0,0.0027778,1,SWOF,,,,
0.8605601,0.9052863,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9188712,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9324561,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9460409,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9596258,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9732107,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9867956,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8925889,0.0
,,,,1,SGOF,0.07,7.35e-05,0.8438,0.0
,,,,1,SGOF,0.09,0.0003998,0.7924198,0.0
,,,,1,SGOF,0.11,0.00109,0.7390614,0.0
,,,,1,SGOF,0.13,0.0022402,0.6844159,0.0
,,,,1,SGOF,0.15,0.0039431,0.6292232,0.0
,,,,1,SGOF,0.17,0.0062926,0.574237,0.0
,,,,1,SGOF,0.19,0.0093851,0.5201884,0.0
,,,,1,SGOF,0.21,0.0133201,0.4677521,0.0
,,,,1,SGOF,0.23,0.0182008,0.417518,0.0
,,,,1,SGOF,0.25,0.024134,0.369972,0.0
,,,,1,SGOF,0.27,0.0312294,0.3254851,0.0
,,,,1,SGOF,0.29,0.0395994,0.2843116,0.0
,,,,1,SGOF,0.31,0.0493578,0.2465952,0.0
,,,,1,SGOF,0.33,0.0606184,0.2123798,0.0
,,,,1,SGOF,0.35,0.0734936,0.1816246,0.0
,,,,1,SGOF,0.37,0.0880919,0.1542202,0.0
,,,,1,SGOF,0.39,0.1045158,0.1300047,0.0
,,,,1,SGOF,0.41,0.1228589,0.1087788,0.0
,,,,1,SGOF,0.43,0.143203,0.0903192,0.0
,,,,1,SGOF,0.45,0.1656143,0.0743894,0.0
,,,,1,SGOF,0.47,0.1901404,0.060749,0.0
,,,,1,SGOF,0.49,0.2168061,0.0491605,0.0
,,,,1,SGOF,0.51,0.2456105,0.0393947,0.0
,,,,1,SGOF,0.53,0.2765231,0.0312343,0.0
,,,,1,SGOF,0.55,0.3094814,0.0244762,0.0
,,,,1,SGOF,0.57,0.3443884,0.018933,0.0
,,,,1,SGOF,0.59,0.3811113,0.0144339,0.0
,,,,1,SGOF,0.61,0.4194806,0.0108243,0.0
,,,,1,SGOF,0.63,0.4592913,0.0079659,0.0
,,,,1,SGOF,0.65,0.500304,0.0057358,0.0
,,,,1,SGOF,0.67,0.5422478,0.0040254,0.0
,,,,1,SGOF,0.69,0.5848244,0.0027399,0.0
,,,,1,SGOF,0.71,0.627712,0.0017968,0.0
,,,,1,SGOF,0.73,0.6705708,0.001125,0.0
,,,,1,SGOF,0.75,0.713047,0.0006639,0.0
,,,,1,SGOF,0.77,0.7547767,0.0003622,0.0
,,,,1,SGOF,0.79,0.7953862,0.0001771,0.0
,,,,1,SGOF,0.81,0.8344861,7.36e-05,0.0
,,,,1,SGOF,0.83,0.87165,2.33e-05,0.0
,,,,1,SGOF,0.85,0.9063428,4.2e-06,0.0
,,,,1,SGOF,0.87,0.9375981,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9858484,7.6168415,2,SWOF,,,,
0.1382346,9.8e-06,0.9664141,5.9450677,2,SWOF,,,,
0.1582346,0.0001404,0.9184692,3.8062496,2,SWOF,,,,
0.1782346,0.0004953,0.8613718,2.5699127,2,SWOF,,,,
0.1982346,0.0011511,0.7974011,1.809255,2,SWOF,,,,
0.2182346,0.0021823,0.728648,1.3174801,2,SWOF,,,,
0.2382346,0.0036666,0.6572272,0.9864521,2,SWOF,,,,
0.2582346,0.0056868,0.5852252,0.7560392,2,SWOF,,,,
0.2782346,0.0083328,0.5145805,0.5910649,2,SWOF,,,,
0.2982346,0.0117028,0.4469632,0.4700569,2,SWOF,,,,
0.3182346,0.0159046,0.3836882,0.3794246,2,SWOF,,,,
0.3382346,0.0210568,0.3256773,0.3102933,2,SWOF,,,,
0.3582346,0.0272895,0.2734667,0.2567078,2,SWOF,,,,
0.3782346,0.0347457,0.2272514,0.2145753,2,SWOF,,,,
0.3982346,0.043582,0.1869502,0.1810228,2,SWOF,,,,
0.4182346,0.0539688,0.1522776,0.1539948,2,SWOF,,,,
0.4382346,0.0660922,0.1228198,0.1319957,2,SWOF,,,,
0.4582346,0.0801508,0.0980715,0.1139205,2,SWOF,,,,
0.4782346,0.0963566,0.0775,0.0989411,2,SWOF,,,,
0.4982346,0.1149331,0.0605753,0.0864291,2,SWOF,,,,
0.5182346,0.1361121,0.0467913,0.0759023,2,SWOF,,,,
0.5382346,0.1601292,0.0356805,0.0669862,2,SWOF,,,,
0.5582346,0.1872169,0.0268207,0.0593877,2,SWOF,,,,
0.5782346,0.2175962,0.0198376,0.0528747,2,SWOF,,,,
0.5982346,0.2514641,0.0144036,0.0472624,2,SWOF,,,,
0.6182346,0.2889794,0.010236,0.042402,2,SWOF,,,,
0.6382346,0.3302434,0.0070925,0.038173,2,SWOF,,,,
0.6582346,0.3752782,0.0047678,0.0344775,2,SWOF,,,,
0.6782346,0.4240006,0.0030887,0.0312347,2,SWOF,,,,
0.6982346,0.4761934,0.0019108,0.0283784,2,SWOF,,,,
0.7182346,0.5314743,0.0011142,0.0258531,2,SWOF,,,,
0.7382346,0.5892772,0.0006025,0.023613,2,SWOF,,,,
0.7582346,0.6487856,0.0002932,0.0216192,2,SWOF,,,,
0.7782346,0.7089123,0.0001223,0.0198393,2,SWOF,,,,
0.7982346,0.7682312,4e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8248051,8.5e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8758973,8e-07,0.0155269,2,SWOF,,,,
0.8485716,0.8971432,0.0,0.014914,2,SWOF,,,,
0.8582346,0.9037067,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9172916,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9308765,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9444613,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9580462,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9716311,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.985216,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9988008,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8776611,0.0
,,,,2,SGOF,0.07,9.97e-05,0.8216165,0.0
,,,,2,SGOF,0.09,0.0005444,0.7626205,0.0
,,,,2,SGOF,0.11,0.0014902,0.7016046,0.0
