CONBPRES,DEPTH,SGAS,CONKPOS,SWAT,DATE,DRAWDOWN,CONIPOS,PRESSURE,CONIDX,CONJPOS,WELL,WELLMODEL
300.6900939941406,1640.56201171875,0.0,1,0.0536460354924202,2018-01-01,0,22,300.6900939941406,1,30,R_A2,STANDARD
300.804443359375,1642.2674560546875,0.0,2,0.05628233030438423,2018-01-01,0,22,300.804443359375,2,30,R_A2,STANDARD
300.9188232421875,1643.9727783203125,0.0,3,0.059486567974090576,2018-01-01,0,22,300.9188232421875,3,30,R_A2,STANDARD
301.0331726074219,1645.67822265625,0.0,4,0.06496158987283707,2018-01-01,0,22,301.0331726074219,4,30,R_A2,STANDARD
301.14752197265625,1647.3836669921875,0.0,5,0.06585827469825745,2018-01-01,0,22,301.14752197265625,5,30,R_A2,STANDARD
301.26190185546875,1649.089111328125,0.0,6,0.30795854330062866,2018-01-01,0,22,301.26190185546875,6,30,R_A2,STANDARD
301.37628173828125,1650.7945556640625,0.0,7,0.8843602538108826,2018-01-01,0,22,301.37628173828125,7,30,R_A2,STANDARD
301.49066162109375,1652.5,0.0,8,0.8714354634284973,2018-01-01,0,22,301.49066162109375,8,30,R_A2,STANDARD
301.60504150390625,1654.205322265625,0.0,9,0.8877412676811218,2018-01-01,0,22,301.60504150390625,9,30,R_A2,STANDARD
301.7193908691406,1655.9107666015625,0.0,10,0.8956578969955444,2018-01-01,0,22,301.7193908691406,10,30,R_A2,STANDARD
301.8444519042969,1657.7750244140625,0.0,11,0.07035263627767563,2018-01-01,0,22,301.8444519042969,11,30,R_A2,STANDARD
302.1158447265625,1661.8211669921875,0.0,13,0.44400784373283386,2018-01-01,0,22,302.1158447265625,12,30,R_A2,STANDARD
302.2515563964844,1663.84423828125,0.0,14,0.4793385863304138,2018-01-01,0,22,302.2515563964844,13,30,R_A2,STANDARD
302.3872375488281,1665.867431640625,0.0,15,0.9166145920753479,2018-01-01,0,22,302.3872375488281,14,30,R_A2,STANDARD
302.52294921875,1667.890380859375,0.0,16,0.9371131658554077,2018-01-01,0,22,302.52294921875,15,30,R_A2,STANDARD
302.65869140625,1669.91357421875,0.0,17,0.8917195796966553,2018-01-01,0,22,302.65869140625,16,30,R_A2,STANDARD
303.0606689453125,1675.905517578125,0.0,17,0.9882220029830933,2018-01-01,0,22,303.0606689453125,17,29,R_A2,STANDARD
303.1688537597656,1677.5177001953125,0.0,18,1.0,2018-01-01,0,22,303.1688537597656,18,29,R_A2,STANDARD
303.5738220214844,1678.947509765625,0.0,26,1.0,2018-01-01,0,22,303.5738220214844,19,29,R_A2,STANDARD
303.7335205078125,1680.6329345703125,0.0,27,1.0,2018-01-01,0,22,303.7335205078125,20,29,R_A2,STANDARD
303.8932189941406,1682.318359375,0.0,28,1.0,2018-01-01,0,22,303.8932189941406,21,29,R_A2,STANDARD
304.0529479980469,1684.003662109375,0.0,29,1.0,2018-01-01,0,22,304.0529479980469,22,29,R_A2,STANDARD
304.212646484375,1685.6890869140625,0.0,30,1.0,2018-01-01,0,22,304.212646484375,23,29,R_A2,STANDARD
298.6073913574219,1609.492919921875,0.0,1,0.24518172442913055,2018-01-01,0,28,298.6073913574219,1,41,R_A3,STANDARD
298.23675537109375,1603.96240234375,0.0,2,0.11823459714651108,2018-01-01,0,29,298.23675537109375,2,41,R_A3,STANDARD
298.372802734375,1605.99267578125,0.0,3,0.1278870403766632,2018-01-01,0,29,298.372802734375,3,41,R_A3,STANDARD
298.5088806152344,1608.0230712890625,0.0,4,0.11777692288160324,2018-01-01,0,29,298.5088806152344,4,41,R_A3,STANDARD
