CONBPRES,CONIDX,WELL,WELLMODEL,CONIPOS,CONKPOS,SGAS,DEPTH,CONJPOS,DRAWDOWN,PRESSURE,SWAT,DATE
300.7925109863281,1,R_A2,STANDARD,22,1,0.0,1641.1080322265625,30,0,300.7925109863281,0.05349467694759369,2018-01-01
300.9122619628906,2,R_A2,STANDARD,22,2,0.0,1642.893798828125,30,0,300.9122619628906,0.05422201752662659,2018-01-01
301.0320129394531,3,R_A2,STANDARD,22,3,0.0,1644.6795654296875,30,0,301.0320129394531,0.05883302539587021,2018-01-01
301.1517639160156,4,R_A2,STANDARD,22,4,0.0,1646.46533203125,30,0,301.1517639160156,0.06464516371488571,2018-01-01
301.2715148925781,5,R_A2,STANDARD,22,5,0.0,1648.2510986328125,30,0,301.2715148925781,0.11754421889781952,2018-01-01
301.3912658691406,6,R_A2,STANDARD,22,6,0.0,1650.036865234375,30,0,301.3912658691406,0.6481541991233826,2018-01-01
301.5110168457031,7,R_A2,STANDARD,22,7,0.0,1651.8226318359375,30,0,301.5110168457031,0.8749942779541016,2018-01-01
301.63079833984375,8,R_A2,STANDARD,22,8,0.0,1653.6083984375,30,0,301.63079833984375,0.8645613789558411,2018-01-01
301.7505798339844,9,R_A2,STANDARD,22,9,0.0,1655.3941650390625,30,0,301.7505798339844,0.892645001411438,2018-01-01
301.870361328125,10,R_A2,STANDARD,22,10,0.0,1657.179931640625,30,0,301.870361328125,0.9021768569946289,2018-01-01
302.00067138671875,11,R_A2,STANDARD,22,11,0.0,1659.123046875,30,0,302.00067138671875,0.06901653110980988,2018-01-01
302.14154052734375,12,R_A2,STANDARD,22,12,0.0,1661.2232666015625,30,0,302.14154052734375,0.07060439884662628,2018-01-01
302.2824401855469,13,R_A2,STANDARD,22,13,0.0,1663.3236083984375,30,0,302.2824401855469,0.4345133900642395,2018-01-01
302.42333984375,14,R_A2,STANDARD,22,14,0.0,1665.4239501953125,30,0,302.42333984375,0.47708237171173096,2018-01-01
302.564208984375,15,R_A2,STANDARD,22,15,0.0,1667.5242919921875,30,0,302.564208984375,0.9109180569648743,2018-01-01
302.70513916015625,16,R_A2,STANDARD,22,16,0.0,1669.6246337890625,30,0,302.70513916015625,0.9311514496803284,2018-01-01
302.8460388183594,17,R_A2,STANDARD,22,17,0.0,1671.7249755859375,30,0,302.8460388183594,0.9044266939163208,2018-01-01
