SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9687588,4.1634181,1,SWOF,,,,
0.0405601,7.56e-05,0.9356775,2.2334317,1,SWOF,,,,
0.0605601,0.0005792,0.8675563,0.9246556,1,SWOF,,,,
0.0805601,0.0015495,0.7987625,0.4935447,1,SWOF,,,,
0.1005601,0.0030179,0.730406,0.3030079,1,SWOF,,,,
0.1205601,0.0050268,0.6632987,0.2033024,1,SWOF,,,,
0.1405601,0.0076249,0.5981125,0.1450421,1,SWOF,,,,
0.1605601,0.0108657,0.5354419,0.10824,1,SWOF,,,,
0.1805601,0.014807,0.4758164,0.0836031,1,SWOF,,,,
0.2005601,0.0195112,0.4196922,0.0663518,1,SWOF,,,,
0.2205601,0.0250444,0.367435,0.0538308,1,SWOF,,,,
0.2405601,0.0314771,0.3193055,0.0444732,1,SWOF,,,,
0.2605601,0.0388835,0.2754513,0.0373072,1,SWOF,,,,
0.2805601,0.0473415,0.2359073,0.0317054,1,SWOF,,,,
0.3005601,0.0569324,0.2006055,0.0272484,1,SWOF,,,,
0.3205601,0.0677406,0.1693897,0.0236477,1,SWOF,,,,
0.3405601,0.079853,0.1420349,0.0206997,1,SWOF,,,,
0.3605601,0.0933581,0.118267,0.0182574,1,SWOF,,,,
0.3805601,0.1083453,0.0977821,0.0162129,1,SWOF,,,,
0.4005601,0.1249041,0.0802625,0.0144851,1,SWOF,,,,
0.4205601,0.143122,0.06539,0.0130127,1,SWOF,,,,
0.4405601,0.1630838,0.0528563,0.0117484,1,SWOF,,,,
0.4605601,0.1848693,0.0423698,0.0106552,1,SWOF,,,,
0.4805601,0.2085508,0.0336604,0.0097039,1,SWOF,,,,
0.5005601,0.2341914,0.0264815,0.0088713,1,SWOF,,,,
0.5205601,0.2618411,0.0206113,0.0081387,1,SWOF,,,,
0.5405601,0.2915344,0.0158523,0.0074909,1,SWOF,,,,
0.5605601,0.3232855,0.0120302,0.0069155,1,SWOF,,,,
0.5805601,0.3570936,0.0089954,0.0064022,1,SWOF,,,,
0.6005601,0.3929059,0.0066108,0.0059425,1,SWOF,,,,
0.6205601,0.4306467,0.0047621,0.0055293,1,SWOF,,,,
0.6405601,0.4702017,0.0033508,0.0051565,1,SWOF,,,,
0.6605601,0.51141,0.0022931,0.0048193,1,SWOF,,,,
0.6805601,0.5540571,0.0015175,0.0045132,1,SWOF,,,,
0.7005601,0.5978662,0.0009637,0.0042346,1,SWOF,,,,
0.7205601,0.6424907,0.0005812,0.0039803,1,SWOF,,,,
0.7405601,0.6875031,0.0003278,0.0037476,1,SWOF,,,,
0.7605601,0.7323834,0.0001691,0.0035343,1,SWOF,,,,
0.7805601,0.7764998,7.69e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8190769,2.9e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8591224,7.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8952097,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9247078,0.0,0.0026932,1,SWOF,,,,
0.8685276,0.9333497,0.0,0.0026403,1,SWOF,,,,
0.8805601,0.9394496,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9495887,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9597277,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9698668,0.0,0.0022148,1,SWOF,,,,
