ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5435697,842991,394814,275323,38765514,0,0,0,0,0
Valysar,CentralSouth,69935625,11480284,7842969,5469295,770076765,0,0,0,0,0
Valysar,CentralNorth,43170739,7091925,5052629,3523451,496101971,0,0,0,0,0
Valysar,NorthHorst,3775608,694970,384599,236240,46279476,24596176,3420335,2215946,515336326,78846
Valysar,CentralRamp,13886356,2130607,1352857,943415,132832867,0,0,0,0,0
Valysar,CentralHorst,86660033,14426236,10938597,7628032,1074026875,0,0,0,0,0
Valysar,EastLowland,84478,17207,5031,3508,493985,0,0,0,0,0
Therys,WestLowland,1375494,271370,119260,83166,11709756,0,0,0,0,0
Therys,CentralSouth,20768183,4246742,2677585,1867214,262903798,0,0,0,0,0
Therys,CentralNorth,26145927,4787795,2706096,1887096,265703114,0,0,0,0,0
Therys,NorthHorst,4829388,752323,312208,191774,37568474,17944038,2812717,1757377,408692243,62530
Therys,CentralRamp,6783352,1635038,1280430,892908,125721412,0,0,0,0,0
Therys,CentralHorst,30864744,7407582,5712487,3983603,560891319,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,123267,20324,4837,3373,474938,0,0,0,0,0
Volon,CentralSouth,39058682,7314881,5144721,3587672,505144220,0,0,0,0,0
Volon,CentralNorth,9691985,1378986,772875,538965,75886224,0,0,0,0,0
Volon,NorthHorst,2369608,456971,311692,191457,37506407,5121584,946450,822506,191280381,29266
Volon,CentralRamp,12434407,2276805,1793058,1250389,176054801,0,0,0,0,0
Volon,CentralHorst,83747738,14319231,11064868,7716086,1086425000,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
