FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,280699.0,0.0,280699.0,80677024.0,0.0,39528034.0,39528034.0,83830013.0,402553.0,83427461.0,0.0,402553.0,WestLowland,Valysar
2,5413458.0,0.0,5413458.0,13838848.0,0.0,762323124.0,762323124.0,22072943.0,7761537.0,14311405.0,0.0,7761537.0,CentralSouth,Valysar
3,3492580.0,0.0,3492580.0,11917880.0,0.0,491825048.0,491825048.0,17332364.0,5007945.0,12324419.0,0.0,5007945.0,CentralNorth,Valysar
4,243319.0,74181.0,317500.0,3838662.0,483636435.0,47673474.0,531309909.0,6448045.0,396203.0,3970370.0,2081472.0,2477675.0,NorthHorst,Valysar
5,915302.0,0.0,915302.0,792709.0,0.0,128892807.0,128892807.0,2132969.0,1312954.0,820015.0,0.0,1312954.0,CentralRamp,Valysar
6,7503396.0,0.0,7503396.0,6734795.0,0.0,1056628179.0,1056628179.0,17730904.0,10765004.0,6965900.0,0.0,10765004.0,CentralHorst,Valysar
7,4215.0,0.0,4215.0,41737029.0,0.0,593490.0,593490.0,43149953.0,6043.0,43143910.0,0.0,6043.0,EastLowland,Valysar
8,82986.0,0.0,82986.0,114430258.0,0.0,11686032.0,11686032.0,118448393.0,119010.0,118329384.0,0.0,119010.0,WestLowland,Therys
9,1891394.0,0.0,1891394.0,4118798.0,0.0,266346084.0,266346084.0,6971210.0,2711394.0,4259816.0,0.0,2711394.0,CentralSouth,Therys
10,1905095.0,0.0,1905095.0,11379833.0,0.0,268275434.0,268275434.0,14498661.0,2731086.0,11767574.0,0.0,2731086.0,CentralNorth,Therys
11,189083.0,62448.0,251531.0,4232467.0,405783248.0,37047099.0,442830347.0,6430757.0,307891.0,4377434.0,1745431.0,2053323.0,NorthHorst,Therys
12,891763.0,0.0,891763.0,346158.0,0.0,125578127.0,125578127.0,1636929.0,1278859.0,358070.0,0.0,1278859.0,CentralRamp,Therys
13,3972561.0,0.0,3972561.0,4090132.0,0.0,559416084.0,559416084.0,9928206.0,5698079.0,4230127.0,0.0,5698079.0,CentralHorst,Therys
14,0.0,0.0,0.0,17027892.0,0.0,0.0,0.0,17598697.0,0.0,17598697.0,0.0,0.0,EastLowland,Therys
15,1412.0,0.0,1412.0,81225545.0,0.0,198899.0,198899.0,83983976.0,2025.0,83981951.0,0.0,2025.0,WestLowland,Volon
16,3567746.0,0.0,3567746.0,33085543.0,0.0,502410009.0,502410009.0,39325547.0,5113943.0,34211604.0,0.0,5113943.0,CentralSouth,Volon
17,512221.0,0.0,512221.0,5654051.0,-0.0,72131002.0,72131002.0,6580708.0,734184.0,5846524.0,0.0,734184.0,CentralNorth,Volon
18,186006.0,29329.0,215335.0,1603857.0,189746235.0,36444185.0,226190421.0,2777149.0,302886.0,1658681.0,815581.0,1118467.0,NorthHorst,Volon
19,1234543.0,0.0,1234543.0,766782.0,0.0,173848319.0,173848319.0,2562976.0,1769898.0,793078.0,0.0,1769898.0,CentralRamp,Volon
20,7454420.0,0.0,7454420.0,8106376.0,0.0,1049731464.0,1049731464.0,19073454.0,10689637.0,8383817.0,0.0,10689637.0,CentralHorst,Volon
21,0.0,0.0,0.0,32837501.0,0.0,0.0,0.0,33946908.0,0.0,33946908.0,0.0,0.0,EastLowland,Volon
