ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5701499,899290,544795,379913,53491760,0,0,0,0,0
Valysar,CentralSouth,66662585,11590131,8488476,5919440,833457111,0,0,0,0,0
Valysar,CentralNorth,37687042,6760066,5087526,3547787,499528370,0,0,0,0,0
Valysar,NorthHorst,4076216,654249,371948,228469,44757093,24624209,3398285,2275324,529145060,80959
Valysar,CentralRamp,14084387,2213275,1548121,1079582,152005199,0,0,0,0,0
Valysar,CentralHorst,86381415,13598079,10382727,7240396,1019447739,0,0,0,0,0
Valysar,EastLowland,2013980,245074,127494,88908,12518244,0,0,0,0,0
Therys,WestLowland,2631968,434042,197227,137536,19365063,0,0,0,0,0
Therys,CentralSouth,16654377,4036080,2692360,1877517,264354448,0,0,0,0,0
Therys,CentralNorth,21070280,4072645,2465446,1719279,242074480,0,0,0,0,0
Therys,NorthHorst,6201771,775793,292246,179512,35166421,17053745,2721704,1720454,400105660,61216
Therys,CentralRamp,6789992,1674353,1318383,919375,129447939,0,0,0,0,0
Therys,CentralHorst,30453184,7708129,5991171,4177944,588254458,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,372153,65653,43960,30655,4316294,0,0,0,0,0
Volon,CentralSouth,32323150,6028220,4561443,3180923,447873939,0,0,0,0,0
Volon,CentralNorth,7290557,1086213,619358,431909,60812800,0,0,0,0,0
Volon,NorthHorst,4843719,964413,769488,472658,92593738,2961683,586623,509132,118402785,18116
Volon,CentralRamp,12319638,2229834,1752325,1221984,172055302,0,0,0,0,0
Volon,CentralHorst,81984599,14545265,11507180,8024533,1129854263,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
