ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5694387,900224,501398,349650,49230735
Valysar,CentralSouth,66659303,11576404,8377709,5842196,822581178
Valysar,CentralNorth,37688829,6762828,5017353,3498851,492638293
Valysar,NorthHorst,4104572,647452,332834,204443,40050457
Valysar,CentralRamp,14084688,2213282,1548106,1079572,152003716
Valysar,CentralHorst,86372387,13589819,10326296,7201043,1013906880
Valysar,EastLowland,2002751,250324,109872,76619,10788014
Therys,WestLowland,2630297,431300,180678,125996,17740230
Therys,CentralSouth,16653354,4032179,2633285,1836322,258554088
Therys,CentralNorth,21073930,4070926,2420639,1688033,237675003
Therys,NorthHorst,6194873,781888,273332,167894,32890476
Therys,CentralRamp,6790699,1674165,1318446,919418,129454077
Therys,CentralHorst,30463199,7705658,5973437,4165577,586513246
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,369390,65187,37008,25808,3633734
Volon,CentralSouth,32329299,6065445,4307214,3003636,422912003
Volon,CentralNorth,7294476,1093486,587479,409679,57682775
Volon,NorthHorst,4859503,963942,741985,455765,89284286
Volon,CentralRamp,12323574,2232652,1741668,1214552,171008966
Volon,CentralHorst,81991082,14551162,11443556,7980165,1123607225
Volon,EastLowland,0,0,0,0,0
