ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4827637,715396,311738,217390,30608542
Valysar,CentralSouth,73943649,14267630,10671425,7441719,1047794072
Valysar,CentralNorth,44096215,7248739,5084773,3545867,499258043
Valysar,NorthHorst,4268513,592639,243319,149459,29279037
Valysar,CentralRamp,13352202,2153081,1577573,1100121,154896971
Valysar,CentralHorst,89660239,15293296,11754577,8197055,1154145438
Valysar,EastLowland,7350535,1150488,662269,461833,65026153
Therys,WestLowland,1481991,259524,100230,69895,9841279
Therys,CentralSouth,14734978,3650039,2326708,1622530,228452280
Therys,CentralNorth,19832598,4156682,2470409,1722740,242561796
Therys,NorthHorst,6510745,821902,274358,168525,33013976
Therys,CentralRamp,6721693,1523374,1206892,841626,118500998
Therys,CentralHorst,31238675,7655236,5975362,4166919,586702211
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,35994,5066,454,316,44532
Volon,CentralSouth,34224700,6455619,4669567,3256323,458490317
Volon,CentralNorth,5242691,773181,446290,311220,43819818
Volon,NorthHorst,5101062,978787,729442,448060,87775044
Volon,CentralRamp,12939487,2447927,1972181,1375301,193642346
Volon,CentralHorst,84742840,14547601,11322911,7896033,1111761422
Volon,EastLowland,0,0,0,0,0
