FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,341791.0,0.0,341791.0,81869258.0,0.0,48131017.0,48131017.0,85146533.0,490227.0,84656306.0,0.0,490227.0,WestLowland,Valysar
2,5806951.0,0.0,5806951.0,13869506.0,0.0,817734781.0,817734781.0,22668123.0,8325341.0,14342782.0,0.0,8325341.0,CentralSouth,Valysar
3,3456167.0,0.0,3456167.0,12935139.0,0.0,486697435.0,486697435.0,18331570.0,4955419.0,13376151.0,0.0,4955419.0,CentralNorth,Valysar
4,210680.0,77835.0,288515.0,3728120.0,507634868.0,41278267.0,548913135.0,6384552.0,343073.0,3855966.0,2185514.0,2528587.0,NorthHorst,Valysar
5,1055695.0,0.0,1055695.0,677858.0,0.0,148663014.0,148663014.0,2215698.0,1514492.0,701206.0,0.0,1514492.0,CentralRamp,Valysar
6,7093293.0,0.0,7093293.0,6595575.0,0.0,998877566.0,998877566.0,16998456.0,10176568.0,6821889.0,0.0,10176568.0,CentralHorst,Valysar
7,79263.0,0.0,79263.0,40688036.0,0.0,11161871.0,11161871.0,42171910.0,113654.0,42058256.0,0.0,113654.0,EastLowland,Valysar
8,134226.0,0.0,134226.0,112252067.0,0.0,18901747.0,18901747.0,116263763.0,192496.0,116071266.0,0.0,192496.0,WestLowland,Therys
9,1861582.0,0.0,1861582.0,4464965.0,0.0,262147946.0,262147946.0,7286023.0,2668365.0,4617658.0,0.0,2668365.0,CentralSouth,Therys
10,1703765.0,0.0,1703765.0,11437111.0,0.0,239924220.0,239924220.0,14269022.0,2442481.0,11826541.0,0.0,2442481.0,CentralNorth,Therys
11,166880.0,60883.0,227764.0,3884881.0,395199973.0,32696750.0,427896723.0,5989785.0,271748.0,4017948.0,1700089.0,1971837.0,NorthHorst,Therys
12,918564.0,0.0,918564.0,346830.0,0.0,129352176.0,129352176.0,1676092.0,1317325.0,358766.0,0.0,1317325.0,CentralRamp,Therys
13,4160990.0,0.0,4160990.0,4275202.0,-0.0,585950638.0,585950638.0,10390342.0,5968847.0,4421495.0,0.0,5968847.0,CentralHorst,Therys
14,0.0,0.0,0.0,18457629.0,0.0,0.0,0.0,19075786.0,0.0,19075786.0,0.0,0.0,EastLowland,Therys
15,28715.0,0.0,28715.0,80061981.0,0.0,4043586.0,4043586.0,82817859.0,41173.0,82776685.0,0.0,41173.0,WestLowland,Volon
16,3072417.0,0.0,3072417.0,34584747.0,0.0,432657762.0,432657762.0,40165413.0,4403970.0,35761443.0,0.0,4403970.0,CentralSouth,Volon
17,387945.0,0.0,387945.0,5977846.0,0.0,54630405.0,54630405.0,6737303.0,556055.0,6181249.0,0.0,556055.0,CentralNorth,Volon
18,447107.0,18506.0,465613.0,1571189.0,119687145.0,87601428.0,207288572.0,2867517.0,728080.0,1624894.0,514542.0,1242623.0,NorthHorst,Volon
19,1193568.0,0.0,1193568.0,767703.0,0.0,168078294.0,168078294.0,2505261.0,1711232.0,794028.0,0.0,1711232.0,CentralRamp,Volon
20,7823429.0,0.0,7823429.0,7808841.0,0.0,1101695230.0,1101695230.0,19296284.0,11220076.0,8076208.0,0.0,11220076.0,CentralHorst,Volon
21,0.0,0.0,0.0,33191031.0,0.0,0.0,0.0,34311264.0,0.0,34311264.0,0.0,0.0,EastLowland,Volon
