FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,207319.0,0.0,207319.0,81923875.0,0.0,29194724.0,29194724.0,85014795.0,297327.0,84717468.0,0.0,297327.0,WestLowland,Valysar
2,7432717.0,0.0,7432717.0,12393168.0,-0.0,1046675227.0,1046675227.0,23472327.0,10655486.0,12816841.0,0.0,10655486.0,CentralSouth,Valysar
3,3547660.0,0.0,3547660.0,12044202.0,0.0,499581470.0,499581470.0,17540908.0,5085983.0,12454925.0,0.0,5085983.0,CentralNorth,Valysar
4,150955.0,69040.0,219996.0,3651967.0,449848632.0,29576628.0,479425260.0,5958620.0,245795.0,3777197.0,1935628.0,2181424.0,NorthHorst,Valysar
5,1080122.0,0.0,1080122.0,585912.0,0.0,152102731.0,152102731.0,2155461.0,1549360.0,606101.0,0.0,1549360.0,CentralRamp,Valysar
6,8028092.0,0.0,8028092.0,6135243.0,0.0,1130515894.0,1130515894.0,17863004.0,11517019.0,6345985.0,0.0,11517019.0,CentralHorst,Valysar
7,467188.0,0.0,467188.0,36964196.0,0.0,65789392.0,65789392.0,38880321.0,669940.0,38210381.0,0.0,669940.0,EastLowland,Valysar
8,72151.0,0.0,72151.0,115521681.0,0.0,10160307.0,10160307.0,119561679.0,103465.0,119458214.0,0.0,103465.0,WestLowland,Therys
9,1655018.0,0.0,1655018.0,4874583.0,0.0,233059598.0,233059598.0,7413456.0,2372142.0,5041313.0,0.0,2372142.0,CentralSouth,Therys
10,1744269.0,0.0,1744269.0,10954169.0,0.0,245627905.0,245627905.0,13827837.0,2500315.0,11327522.0,0.0,2500315.0,CentralNorth,Therys
11,153740.0,57281.0,211021.0,4160385.0,371430867.0,30122296.0,401553163.0,6150100.0,250336.0,4302837.0,1596928.0,1847263.0,NorthHorst,Therys
12,841388.0,0.0,841388.0,307939.0,0.0,118484287.0,118484287.0,1525141.0,1206609.0,318533.0,0.0,1206609.0,CentralRamp,Therys
13,4168958.0,0.0,4168958.0,4148400.0,-0.0,587072611.0,587072611.0,10270515.0,5980091.0,4290424.0,0.0,5980091.0,CentralHorst,Therys
14,0.0,0.0,0.0,17734297.0,0.0,0.0,0.0,18329376.0,0.0,18329376.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81183091.0,0.0,0.0,0.0,83941396.0,0.0,83941396.0,0.0,0.0,WestLowland,Volon
16,3292915.0,0.0,3292915.0,34607059.0,0.0,463708259.0,463708259.0,40506510.0,4719861.0,35786649.0,0.0,4719861.0,CentralSouth,Volon
17,297371.0,0.0,297371.0,6324803.0,0.0,41875812.0,41875812.0,6966374.0,426213.0,6540161.0,0.0,426213.0,CentralNorth,Volon
18,460123.0,17941.0,478064.0,1619517.0,115946531.0,90151969.0,206098500.0,2922309.0,749226.0,1674858.0,498225.0,1247451.0,NorthHorst,Volon
19,1345534.0,0.0,1345534.0,610011.0,0.0,189478158.0,189478158.0,2559920.0,1928978.0,630942.0,0.0,1928978.0,CentralRamp,Volon
20,7681471.0,0.0,7681471.0,7820834.0,0.0,1081704815.0,1081704815.0,19104869.0,11016059.0,8088809.0,0.0,11016059.0,CentralHorst,Volon
21,0.0,0.0,0.0,33415661.0,0.0,0.0,0.0,34544774.0,0.0,34544774.0,0.0,0.0,EastLowland,Volon
