CONIDX,CONKPOS,SGAS,CONIPOS,WELL,DEPTH,SWAT,DRAWDOWN,PRESSURE,CONBPRES,CONJPOS,WELLMODEL,DATE
1,1,0.0,22,R_A2,1641.094970703125,0.056692592799663544,0,300.6733093261719,300.6733093261719,30,STANDARD,2018-01-01
2,2,0.0,22,R_A2,1642.8890380859375,0.05867929756641388,0,300.7936096191406,300.7936096191406,30,STANDARD,2018-01-01
3,3,0.0,22,R_A2,1644.68310546875,0.061895012855529785,0,300.9139099121094,300.9139099121094,30,STANDARD,2018-01-01
4,4,0.0,22,R_A2,1646.4771728515625,0.06773295253515244,0,301.0342102050781,301.0342102050781,30,STANDARD,2018-01-01
5,5,0.0,22,R_A2,1648.2713623046875,0.07102545350790024,0,301.1545104980469,301.1545104980469,30,STANDARD,2018-01-01
6,6,0.0,22,R_A2,1650.0654296875,0.32000941038131714,0,301.27484130859375,301.27484130859375,30,STANDARD,2018-01-01
7,7,0.0,22,R_A2,1651.859619140625,0.8964528441429138,0,301.3951721191406,301.3951721191406,30,STANDARD,2018-01-01
8,8,0.0,22,R_A2,1653.6536865234375,0.721605658531189,0,301.5154724121094,301.5154724121094,30,STANDARD,2018-01-01
9,9,0.0,22,R_A2,1655.44775390625,0.8981422781944275,0,301.63580322265625,301.63580322265625,30,STANDARD,2018-01-01
10,10,0.0,22,R_A2,1657.2418212890625,0.9288972020149231,0,301.7561340332031,301.7561340332031,30,STANDARD,2018-01-01
11,11,0.0,22,R_A2,1659.1368408203125,0.0764261856675148,0,301.88323974609375,301.88323974609375,30,STANDARD,2018-01-01
12,12,0.0,22,R_A2,1661.132568359375,0.07991793006658554,0,302.01708984375,302.01708984375,30,STANDARD,2018-01-01
13,13,0.0,22,R_A2,1663.12841796875,0.44190388917922974,0,302.1509704589844,302.1509704589844,30,STANDARD,2018-01-01
14,14,0.0,22,R_A2,1665.1241455078125,0.5030866861343384,0,302.28485107421875,302.28485107421875,30,STANDARD,2018-01-01
15,15,0.0,22,R_A2,1667.1199951171875,0.6875477433204651,0,302.4187316894531,302.4187316894531,30,STANDARD,2018-01-01
16,16,0.0,22,R_A2,1669.11572265625,0.9696621894836426,0,302.5526123046875,302.5526123046875,30,STANDARD,2018-01-01
17,17,0.0,22,R_A2,1671.111572265625,0.9681722521781921,0,302.6864929199219,302.6864929199219,30,STANDARD,2018-01-01
18,18,0.0,22,R_A2,1672.9881591796875,0.988319993019104,0,302.8123779296875,302.8123779296875,30,STANDARD,2018-01-01
19,18,0.0,22,R_A2,1674.229736328125,0.9956573843955994,0,302.89569091796875,302.89569091796875,29,STANDARD,2018-01-01
20,27,0.0,22,R_A2,1676.1676025390625,1.0,0,303.02569580078125,303.02569580078125,29,STANDARD,2018-01-01
21,28,0.0,22,R_A2,1677.9368896484375,1.0,0,303.47802734375,303.47802734375,29,STANDARD,2018-01-01
22,29,0.0,22,R_A2,1679.7061767578125,1.0,0,303.64569091796875,303.64569091796875,29,STANDARD,2018-01-01
