FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,577204.0,0.0,577204.0,78937179.0,0.0,81281871.0,81281871.0,82456258.0,827691.0,81628567.0,0.0,827691.0,WestLowland,Valysar
2,7116988.0,0.0,7116988.0,13911284.0,0.0,1002214255.0,1002214255.0,24590118.0,10203703.0,14386415.0,0.0,10203703.0,CentralSouth,Valysar
3,2538355.0,0.0,2538355.0,12747824.0,0.0,357451180.0,357451180.0,16822357.0,3639644.0,13182713.0,0.0,3639644.0,CentralNorth,Valysar
4,235471.0,56339.0,291810.0,3416037.0,367719999.0,46134298.0,413854298.0,5500147.0,383443.0,3533193.0,1583511.0,1966953.0,NorthHorst,Valysar
5,1294885.0,0.0,1294885.0,614738.0,0.0,182345727.0,182345727.0,2493385.0,1857465.0,635920.0,0.0,1857465.0,CentralRamp,Valysar
6,8384923.0,0.0,8384923.0,6614064.0,0.0,1180764838.0,1180764838.0,18871172.0,12030064.0,6841108.0,0.0,12030064.0,CentralHorst,Valysar
7,204582.0,0.0,204582.0,38764080.0,0.0,28809241.0,28809241.0,40363700.0,293370.0,40070331.0,0.0,293370.0,EastLowland,Valysar
8,113135.0,0.0,113135.0,115153120.0,0.0,15931667.0,15931667.0,119240058.0,162240.0,119077817.0,0.0,162240.0,WestLowland,Therys
9,1791021.0,0.0,1791021.0,4212990.0,-0.0,252211617.0,252211617.0,6924458.0,2567322.0,4357136.0,0.0,2567322.0,CentralSouth,Therys
10,1532160.0,0.0,1532160.0,12061154.0,-0.0,215758827.0,215758827.0,14668416.0,2196492.0,12471924.0,0.0,2196492.0,CentralNorth,Therys
11,268440.0,59523.0,327962.0,4248895.0,387109163.0,52592749.0,439701912.0,6497472.0,437126.0,4394381.0,1665965.0,2103091.0,NorthHorst,Therys
12,810450.0,0.0,810450.0,310617.0,0.0,114127587.0,114127587.0,1483601.0,1162293.0,321308.0,0.0,1162293.0,CentralRamp,Therys
13,3595638.0,0.0,3595638.0,4723459.0,-0.0,506337682.0,506337682.0,10043162.0,5158099.0,4885063.0,0.0,5158099.0,CentralHorst,Therys
14,0.0,0.0,0.0,19361306.0,0.0,0.0,0.0,20009148.0,0.0,20009148.0,0.0,0.0,EastLowland,Therys
15,3745.0,0.0,3745.0,79929539.0,0.0,527392.0,527392.0,82646771.0,5370.0,82641401.0,0.0,5370.0,WestLowland,Volon
16,2601490.0,0.0,2601490.0,35378656.0,0.0,366341816.0,366341816.0,40312410.0,3728907.0,36583503.0,0.0,3728907.0,CentralSouth,Volon
17,355585.0,0.0,355585.0,5550573.0,-0.0,50073493.0,50073493.0,6249125.0,509686.0,5739439.0,0.0,509686.0,CentralNorth,Volon
18,255977.0,16789.0,272766.0,1904752.0,108787005.0,50150903.0,158937908.0,2854551.0,416842.0,1969863.0,467847.0,884689.0,NorthHorst,Volon
19,1267735.0,0.0,1267735.0,731190.0,0.0,178522389.0,178522389.0,2573789.0,1817513.0,756276.0,0.0,1817513.0,CentralRamp,Volon
20,7182008.0,0.0,7182008.0,8352315.0,0.0,1011370397.0,1011370397.0,18937919.0,10299542.0,8638377.0,0.0,10299542.0,CentralHorst,Volon
21,0.0,0.0,0.0,33548897.0,0.0,0.0,0.0,34681496.0,0.0,34681496.0,0.0,0.0,EastLowland,Volon
