WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,14.7419194,0.2413,1466.39954,0.0,,Z,24.8908743,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.3684248,0.2413,2138.64916,0.0,,Z,25.7221163,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.9060996,0.2413,1690.92784,0.0,,Z,25.6316703,2018-01-01
R_A2,22,30,4,4,OPEN,0,11.3236846,0.2413,1132.01325,0.0,,Z,25.5628634,2018-01-01
R_A2,22,30,5,5,OPEN,0,6.79071975,0.2413,669.526556,0.0,,Z,23.7482944,2018-01-01
R_A2,22,30,6,6,OPEN,0,2.32241542,0.2413,187.606698,0.0,,Z,9.14420527,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01329461,0.2413,1.28705968,0.0,,Z,21.5838266,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.02475621,0.2413,2.3916744,0.0,,Z,21.352025,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.006048,0.2413,0.48941972,0.0,,Z,9.21390739,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00867223,0.2413,0.69478804,0.0,,Z,8.82441575,2018-01-01
R_A2,22,30,11,11,OPEN,0,40.1664374,0.2413,4023.00093,0.0,,Z,25.8239146,2018-01-01
R_A2,22,30,12,12,OPEN,0,16.249972,0.2413,1615.39206,0.0,,Z,24.8076673,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.46868157,0.2413,46.9182215,0.0,,Z,25.7528262,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.2594158,0.2413,25.9466213,0.0,,Z,25.6325382,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02288503,0.2413,2.24772744,0.0,,Z,23.2745624,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02986409,0.2413,2.96579472,0.0,,Z,24.6761926,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.03897746,0.2413,3.86646645,0.0,,Z,24.5282476,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.00944406,0.2413,0.93829546,0.0,,Z,24.733396,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00919412,0.2413,0.89740766,0.0,,Z,22.5242939,2018-01-01
R_A2,22,29,26,26,OPEN,0,3.25090392,0.2413,158.76613,0.0,,Z,1.65152427,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4411e-05,0.2413,0.00139066,0.0,,Z,21.2237467,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4445e-05,0.2413,0.00139302,0.0,,Z,21.1571825,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.01130525,0.2413,0.8637069,0.0,,Z,7.23072828,2018-01-01
R_A2,22,29,30,30,OPEN,0,4.74754207,0.2413,402.004472,0.0,,Z,11.2664363,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.74243364,0.2413,62.0381437,0.0,,Z,10.6126464,2018-01-01
R_A3,28,41,2,2,OPEN,0,4.42207743,0.2413,431.720773,0.0,,Z,22.5506461,2018-01-01
R_A3,28,41,3,3,OPEN,0,7.60906343,0.2413,754.76867,0.0,,Z,24.5228376,2018-01-01
R_A3,29,41,3,3,OPEN,0,0.90882449,0.2413,90.3434255,0.0,,Z,24.8049921,2018-01-01
R_A3,29,41,4,4,OPEN,0,7.67745552,0.2413,764.495974,0.0,,Z,25.0317311,2018-01-01
R_A3,29,41,5,5,OPEN,0,3.03865902,0.2413,291.240863,0.0,,Z,20.4958002,2018-01-01
R_A3,29,41,6,6,OPEN,0,4.3043401,0.2413,427.553202,0.0,,Z,24.7039569,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.52070676,0.2413,149.867751,0.0,,Z,23.6936936,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.35848746,0.2413,133.854108,0.0,,Z,23.6687502,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01074245,0.2413,1.02285563,0.0,,Z,19.8166508,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00768789,0.2413,0.61140971,0.0,,Z,8.55098821,2018-01-01
R_A3,29,41,11,11,OPEN,0,26.9102725,0.2413,2671.82135,0.0,,Z,24.6452323,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.8372768,0.2413,1570.30418,0.0,,Z,24.4690779,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.22592159,0.2413,22.4299421,0.0,,Z,24.6395294,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6146e-05,0.2413,0.00153583,0.0,,Z,19.7135335,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.11483838,0.2413,10.9829815,0.0,,Z,20.2701853,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01101161,0.2413,1.08514206,0.0,,Z,23.6858907,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00144091,0.2413,0.14013284,0.0,,Z,22.1017731,2018-01-01
R_A3,29,41,26,26,OPEN,0,4.69781914,0.2413,233.44385,0.0,,Z,1.72888418,2018-01-01
R_A3,29,41,27,27,OPEN,0,85.5420565,0.2413,8415.90732,0.0,,Z,23.481247,2018-01-01
R_A3,29,41,28,28,OPEN,0,45.0693989,0.2413,4432.32873,0.0,,Z,23.4325561,2018-01-01
R_A3,29,41,29,29,OPEN,0,13.9052552,0.2413,1365.3027,0.0,,Z,23.2344951,2018-01-01
R_A3,29,41,30,30,OPEN,0,29.8702041,0.2413,2937.18168,0.0,,Z,23.4161942,2018-01-01
R_A4,30,52,1,1,OPEN,0,179.192806,0.2413,16506.1925,0.0,,X,16.7822596,2018-01-01
R_A4,31,52,1,1,OPEN,0,225.373803,0.2413,20769.1519,0.0,,X,16.8183484,2018-01-01
R_A4,31,52,2,2,OPEN,0,413.782509,0.2413,38133.107,0.0,,X,16.8211663,2018-01-01
R_A4,31,52,3,3,OPEN,0,389.345375,0.2413,35867.5141,0.0,,X,16.7898748,2018-01-01
R_A4,31,52,4,4,OPEN,0,244.467333,0.2413,22515.0342,0.0,,X,16.7680476,2018-01-01
R_A4,31,52,5,5,OPEN,0,74.9867338,0.2413,6910.95417,0.0,,X,16.8256633,2018-01-01
