SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9829176,4.1634181,1,SWOF,,,,
0.0405601,2.5e-05,0.9620261,2.2334317,1,SWOF,,,,
0.0605601,0.0002265,0.9140835,0.9246556,1,SWOF,,,,
0.0805601,0.0006705,0.860248,0.4935447,1,SWOF,,,,
0.1005601,0.0014057,0.8020742,0.3030079,1,SWOF,,,,
0.1205601,0.0024814,0.7408607,0.2033024,1,SWOF,,,,
0.1405601,0.0039491,0.6778681,0.1450421,1,SWOF,,,,
0.1605601,0.0058635,0.6143474,0.10824,1,SWOF,,,,
0.1805601,0.008283,0.5515062,0.0836031,1,SWOF,,,,
0.2005601,0.0112704,0.4904547,0.0663518,1,SWOF,,,,
0.2205601,0.0148934,0.4321535,0.0538308,1,SWOF,,,,
0.2405601,0.019225,0.3773739,0.0444732,1,SWOF,,,,
0.2605601,0.0243439,0.3266777,0.0373072,1,SWOF,,,,
0.2805601,0.0303349,0.2804165,0.0317054,1,SWOF,,,,
0.3005601,0.0372891,0.2387476,0.0272484,1,SWOF,,,,
0.3205601,0.0453044,0.2016613,0.0236477,1,SWOF,,,,
0.3405601,0.0544854,0.1690148,0.0206997,1,SWOF,,,,
0.3605601,0.0649433,0.1405662,0.0182574,1,SWOF,,,,
0.3805601,0.076796,0.1160076,0.0162129,1,SWOF,,,,
0.4005601,0.0901709,0.0949969,0.0144851,1,SWOF,,,,
0.4205601,0.1051998,0.0771688,0.0130127,1,SWOF,,,,
0.4405601,0.1220106,0.0621608,0.0117484,1,SWOF,,,,
0.4605601,0.1407397,0.0496265,0.0106552,1,SWOF,,,,
0.4805601,0.161524,0.0392414,0.0097039,1,SWOF,,,,
0.5005601,0.1844982,0.0307071,0.0088713,1,SWOF,,,,
0.5205601,0.2097914,0.023754,0.0081387,1,SWOF,,,,
0.5405601,0.2375219,0.0181412,0.0074909,1,SWOF,,,,
0.5605601,0.2677917,0.0136559,0.0069155,1,SWOF,,,,
0.5805601,0.3006796,0.0101117,0.0064022,1,SWOF,,,,
0.6005601,0.3362325,0.0073468,0.0059425,1,SWOF,,,,
0.6205601,0.3744554,0.0052212,0.0055293,1,SWOF,,,,
0.6405601,0.4153003,0.003615,0.0051565,1,SWOF,,,,
0.6605601,0.4586531,0.0024258,0.0048193,1,SWOF,,,,
0.6805601,0.5043195,0.001567,0.0045132,1,SWOF,,,,
