SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9804068,4.1634181,1,SWOF,,,,
0.0405601,3.42e-05,0.9573601,2.2334317,1,SWOF,,,,
0.0605601,0.0002903,0.9058556,0.9246556,1,SWOF,,,,
0.0805601,0.0008291,0.8493972,0.4935447,1,SWOF,,,,
0.1005601,0.0016963,0.789456,0.3030079,1,SWOF,,,,
0.1205601,0.0029399,0.7272416,0.2033024,1,SWOF,,,,
0.1405601,0.0046111,0.6639067,0.1450421,1,SWOF,,,,
0.1605601,0.0067643,0.6005823,0.10824,1,SWOF,,,,
0.1805601,0.0094578,0.5383525,0.0836031,1,SWOF,,,,
0.2005601,0.0127543,0.478209,0.0663518,1,SWOF,,,,
0.2205601,0.0167213,0.4210052,0.0538308,1,SWOF,,,,
0.2405601,0.0214313,0.367421,0.0444732,1,SWOF,,,,
0.2605601,0.0269621,0.3179449,0.0373072,1,SWOF,,,,
0.2805601,0.0333971,0.2728729,0.0317054,1,SWOF,,,,
0.3005601,0.0408258,0.2323235,0.0272484,1,SWOF,,,,
0.3205601,0.0493433,0.1962627,0.0236477,1,SWOF,,,,
0.3405601,0.0590509,0.1645342,0.0206997,1,SWOF,,,,
0.3605601,0.0700556,0.1368923,0.0182574,1,SWOF,,,,
0.3805601,0.08247,0.113031,0.0162129,1,SWOF,,,,
0.4005601,0.0964114,0.0926102,0.0144851,1,SWOF,,,,
0.4205601,0.1120051,0.0752808,0.0130127,1,SWOF,,,,
0.4405601,0.1293812,0.06069,0.0117484,1,SWOF,,,,
0.4605601,0.1486557,0.0484977,0.0106552,1,SWOF,,,,
0.4805601,0.1699533,0.0383895,0.0097039,1,SWOF,,,,
0.5005601,0.193395,0.0300766,0.0088713,1,SWOF,,,,
0.5205601,0.2190947,0.0232981,0.0081387,1,SWOF,,,,
0.5405601,0.2471548,0.0178208,0.0074909,1,SWOF,,,,
0.5605601,0.277661,0.0134388,0.0069155,1,SWOF,,,,
0.5805601,0.3106753,0.0099718,0.0064022,1,SWOF,,,,
0.6005601,0.3462288,0.0072629,0.0059425,1,SWOF,,,,
0.6205601,0.3843125,0.0051766,0.0055293,1,SWOF,,,,
0.6405601,0.4248667,0.0035967,0.0051565,1,SWOF,,,,
0.6605601,0.4677697,0.002424,0.0048193,1,SWOF,,,,
0.6805601,0.5128249,0.0015742,0.0045132,1,SWOF,,,,
0.7005601,0.5597467,0.0009765,0.0042346,1,SWOF,,,,
0.7205601,0.6081454,0.0005714,0.0039803,1,SWOF,,,,
0.7405601,0.6575104,0.0003098,0.0037476,1,SWOF,,,,
0.7605601,0.707189,0.0001514,0.0035343,1,SWOF,,,,
0.7805601,0.7563548,6.38e-05,0.0033381,1,SWOF,,,,
0.8005601,0.803947,2.14e-05,0.0031574,1,SWOF,,,,
0.8205601,0.84849,4.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.887554,6e-07,0.0028362,1,SWOF,,,,
0.8570096,0.9126172,0.0,0.0027182,1,SWOF,,,,
0.8605601,0.914787,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9270091,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9392313,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9514535,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9636757,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9758979,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9881201,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8972088,0.0
,,,,1,SGOF,0.07,6.9e-05,0.8502258,0.0
,,,,1,SGOF,0.09,0.000376,0.800615,0.0
,,,,1,SGOF,0.11,0.0010272,0.748954,0.0
,,,,1,SGOF,0.13,0.0021148,0.6958934,0.0
,,,,1,SGOF,0.15,0.0037287,0.6421313,0.0
,,,,1,SGOF,0.17,0.0059597,0.588382,0.0
,,,,1,SGOF,0.19,0.0089017,0.5353426,0.0
,,,,1,SGOF,0.21,0.012652,0.4836621,0.0
,,,,1,SGOF,0.23,0.0173114,0.4339146,0.0
,,,,1,SGOF,0.25,0.0229852,0.3865812,0.0
,,,,1,SGOF,0.27,0.0297816,0.3420391,0.0
,,,,1,SGOF,0.29,0.0378121,0.3005595,0.0
,,,,1,SGOF,0.31,0.04719,0.2623111,0.0
,,,,1,SGOF,0.33,0.0580295,0.2273702,0.0
,,,,1,SGOF,0.35,0.070444,0.1957324,0.0
,,,,1,SGOF,0.37,0.0845441,0.1673267,0.0
,,,,1,SGOF,0.39,0.1004356,0.1420293,0.0
,,,,1,SGOF,0.41,0.1182166,0.1196773,0.0
,,,,1,SGOF,0.43,0.1379748,0.10008,0.0
,,,,1,SGOF,0.45,0.1597839,0.0830292,0.0
,,,,1,SGOF,0.47,0.1837006,0.0683078,0.0
,,,,1,SGOF,0.49,0.2097606,0.0556965,0.0
,,,,1,SGOF,0.51,0.2379754,0.0449794,0.0
,,,,1,SGOF,0.53,0.2683286,0.035948,0.0
,,,,1,SGOF,0.55,0.3007731,0.0284041,0.0
,,,,1,SGOF,0.57,0.3352282,0.022162,0.0
,,,,1,SGOF,0.59,0.371578,0.0170497,0.0
,,,,1,SGOF,0.61,0.40967,0.0129097,0.0
,,,,1,SGOF,0.63,0.4493152,0.0095989,0.0
,,,,1,SGOF,0.65,0.4902892,0.0069886,0.0
,,,,1,SGOF,0.67,0.5323335,0.0049642,0.0
,,,,1,SGOF,0.69,0.5751595,0.0034239,0.0
,,,,1,SGOF,0.71,0.6184517,0.0022785,0.0
,,,,1,SGOF,0.73,0.6618722,0.0014503,0.0
,,,,1,SGOF,0.75,0.7050655,0.000872,0.0
,,,,1,SGOF,0.77,0.7476616,0.000486,0.0
,,,,1,SGOF,0.79,0.789278,0.0002437,0.0
,,,,1,SGOF,0.81,0.8295143,0.0001043,0.0
,,,,1,SGOF,0.83,0.867934,3.42e-05,0.0
,,,,1,SGOF,0.85,0.9039988,6.5e-06,0.0
,,,,1,SGOF,0.87,0.9367684,2e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9774911,7.6168415,2,SWOF,,,,
0.1382346,4.39e-05,0.9509194,5.9450677,2,SWOF,,,,
0.1582346,0.0003761,0.8913405,3.8062496,2,SWOF,,,,
0.1782346,0.0010836,0.8259758,2.5699127,2,SWOF,,,,
0.1982346,0.0022339,0.7567759,1.809255,2,SWOF,,,,
0.2182346,0.0038988,0.6854471,1.3174801,2,SWOF,,,,
0.2382346,0.0061554,0.613645,0.9864521,2,SWOF,,,,
0.2582346,0.0090869,0.542965,0.7560392,2,SWOF,,,,
0.2782346,0.0127834,0.4748666,0.5910649,2,SWOF,,,,
0.2982346,0.0173428,0.4105876,0.4700569,2,SWOF,,,,
0.3182346,0.0228714,0.3510796,0.3794246,2,SWOF,,,,
0.3382346,0.0294844,0.2969786,0.3102933,2,SWOF,,,,
0.3582346,0.0373064,0.2486114,0.2567078,2,SWOF,,,,
0.3782346,0.0464717,0.2060307,0.2145753,2,SWOF,,,,
0.3982346,0.0571247,0.1690683,0.1810228,2,SWOF,,,,
0.4182346,0.0694191,0.1373932,0.1539948,2,SWOF,,,,
0.4382346,0.0835182,0.1105691,0.1319957,2,SWOF,,,,
0.4582346,0.0995934,0.0881023,0.1139205,2,SWOF,,,,
0.4782346,0.1178327,0.0694891,0.0989411,2,SWOF,,,,
0.4982346,0.1384162,0.0542167,0.0864291,2,SWOF,,,,
0.5182346,0.1615182,0.0418091,0.0759023,2,SWOF,,,,
0.5382346,0.1873178,0.0318313,0.0669862,2,SWOF,,,,
0.5582346,0.2159847,0.0238931,0.0593877,2,SWOF,,,,
0.5782346,0.2476714,0.0176498,0.0528747,2,SWOF,,,,
0.5982346,0.2825036,0.0128018,0.0472624,2,SWOF,,,,
0.6182346,0.320568,0.0090908,0.042402,2,SWOF,,,,
0.6382346,0.3618976,0.006297,0.038173,2,SWOF,,,,
0.6582346,0.406454,0.0042343,0.0344775,2,SWOF,,,,
0.6782346,0.4541076,0.0027466,0.0312347,2,SWOF,,,,
0.6982346,0.5046143,0.001704,0.0283784,2,SWOF,,,,
0.7182346,0.5575902,0.0009992,0.0258531,2,SWOF,,,,
0.7382346,0.6124839,0.0005443,0.023613,2,SWOF,,,,
0.7582346,0.6685445,0.0002684,0.0216192,2,SWOF,,,,
0.7782346,0.7247814,0.0001149,0.0198393,2,SWOF,,,,
0.7982346,0.7798972,3.97e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8321062,9.6e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8785997,1.2e-06,0.0155269,2,SWOF,,,,
0.8570096,0.9126172,0.0,0.0144339,2,SWOF,,,,
0.8582346,0.9133658,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.925588,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9378102,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9500324,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9622546,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9744768,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9866989,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989211,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8828472,0.0
,,,,2,SGOF,0.07,9.36e-05,0.8288225,0.0
,,,,2,SGOF,0.09,0.0005123,0.7717815,0.0
,,,,2,SGOF,0.11,0.0014053,0.712601,0.0
,,,,2,SGOF,0.13,0.0029053,0.6522529,0.0
,,,,2,SGOF,0.15,0.0051434,0.5917513,0.0
,,,,2,SGOF,0.17,0.0082546,0.5320927,0.0
,,,,2,SGOF,0.19,0.012379,0.4741996,0.0
,,,,2,SGOF,0.21,0.017663,0.4188734,0.0
,,,,2,SGOF,0.23,0.0242595,0.3667626,0.0
,,,,2,SGOF,0.25,0.0323271,0.3183474,0.0
,,,,2,SGOF,0.27,0.0420287,0.2739403,0.0
,,,,2,SGOF,0.29,0.0535301,0.233698,0.0
,,,,2,SGOF,0.31,0.0669972,0.1976418,0.0
,,,,2,SGOF,0.33,0.0825927,0.165682,0.0
,,,,2,SGOF,0.35,0.1004721,0.1376435,0.0
,,,,2,SGOF,0.37,0.120779,0.1132887,0.0
,,,,2,SGOF,0.39,0.1436397,0.0923394,0.0
,,,,2,SGOF,0.41,0.1691568,0.0744935,0.0
,,,,2,SGOF,0.43,0.1974029,0.0594395,0.0
,,,,2,SGOF,0.45,0.228414,0.0468678,0.0
,,,,2,SGOF,0.47,0.2621827,0.0364785,0.0
,,,,2,SGOF,0.49,0.2986524,0.0279875,0.0
,,,,2,SGOF,0.51,0.3377122,0.0211306,0.0
,,,,2,SGOF,0.53,0.3791929,0.0156653,0.0
,,,,2,SGOF,0.55,0.4228652,0.0113726,0.0
,,,,2,SGOF,0.57,0.4684398,0.0080564,0.0
,,,,2,SGOF,0.59,0.5155696,0.0055436,0.0
,,,,2,SGOF,0.61,0.5638541,0.0036826,0.0
,,,,2,SGOF,0.63,0.6128463,0.0023419,0.0
,,,,2,SGOF,0.65,0.6620602,0.0014088,0.0
,,,,2,SGOF,0.67,0.7109797,0.0007874,0.0
,,,,2,SGOF,0.69,0.759065,0.0003975,0.0
,,,,2,SGOF,0.71,0.805754,0.0001725,0.0
,,,,2,SGOF,0.73,0.8504498,5.83e-05,0.0
,,,,2,SGOF,0.75,0.8924613,1.2e-05,0.0
,,,,2,SGOF,0.77,0.9307315,5e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9803916,4.2468436,3,SWOF,,,,
0.0411401,3.43e-05,0.9573267,2.3013697,3,SWOF,,,,
0.0611401,0.0002907,0.9057803,0.9626147,3,SWOF,,,,
0.0811401,0.0008303,0.8492756,0.5164779,3,SWOF,,,,
0.1011401,0.0016989,0.789286,0.3180815,3,SWOF,,,,
0.1211401,0.0029445,0.7270232,0.2138634,3,SWOF,,,,
0.1411401,0.0046185,0.6636423,0.1528055,3,SWOF,,,,
0.1611401,0.0067753,0.6002767,0.1141621,3,SWOF,,,,
0.1811401,0.0094735,0.5380122,0.0882547,3,SWOF,,,,
0.2011401,0.012776,0.4778421,0.0700927,3,SWOF,,,,
0.2211401,0.0167503,0.4206205,0.0568986,3,SWOF,,,,
0.2411401,0.021469,0.3670276,0.0470302,3,SWOF,,,,
0.2611401,0.0270104,0.3175515,0.0394683,3,SWOF,,,,
0.2811401,0.033458,0.2724872,0.0335536,3,SWOF,,,,
