CONIDX,SGAS,DEPTH,CONIPOS,SWAT,CONBPRES,CONJPOS,PRESSURE,WELL,DATE,CONKPOS,DRAWDOWN,WELLMODEL
1,0.0,1640.3582763671875,22,0.053509995341300964,300.7452697753906,30,300.7452697753906,R_A2,2018-01-01,1,0,STANDARD
2,0.0,1642.1087646484375,22,0.05426991358399391,300.8626403808594,30,300.8626403808594,R_A2,2018-01-01,2,0,STANDARD
3,0.0,1643.859375,22,0.05773940682411194,300.98004150390625,30,300.98004150390625,R_A2,2018-01-01,3,0,STANDARD
4,0.0,1645.60986328125,22,0.10334323346614838,301.0974426269531,30,301.0974426269531,R_A2,2018-01-01,4,0,STANDARD
5,0.0,1647.3603515625,22,0.6481541991233826,301.2148132324219,30,301.2148132324219,R_A2,2018-01-01,5,0,STANDARD
6,0.0,1649.1109619140625,22,0.6825188994407654,301.33221435546875,30,301.33221435546875,R_A2,2018-01-01,6,0,STANDARD
7,0.0,1650.8614501953125,22,0.8664826154708862,301.4496154785156,30,301.4496154785156,R_A2,2018-01-01,7,0,STANDARD
8,0.0,1652.6119384765625,22,0.8506918549537659,301.5670166015625,30,301.5670166015625,R_A2,2018-01-01,8,0,STANDARD
9,0.0,1654.362548828125,22,0.8796080350875854,301.6844177246094,30,301.6844177246094,R_A2,2018-01-01,9,0,STANDARD
10,0.0,1656.113037109375,22,0.8994245529174805,301.80181884765625,30,301.80181884765625,R_A2,2018-01-01,10,0,STANDARD
11,0.0,1658.003173828125,22,0.06686823815107346,301.9286193847656,30,301.9286193847656,R_A2,2018-01-01,11,0,STANDARD
12,0.0,1660.0330810546875,22,0.06332021206617355,302.06475830078125,30,302.06475830078125,R_A2,2018-01-01,12,0,STANDARD
13,0.0,1662.0628662109375,22,0.42904582619667053,302.2008972167969,30,302.2008972167969,R_A2,2018-01-01,13,0,STANDARD
14,0.0,1664.0927734375,22,0.4643770158290863,302.3370666503906,30,302.3370666503906,R_A2,2018-01-01,14,0,STANDARD
15,0.0,1666.1226806640625,22,0.8994325399398804,302.4732360839844,30,302.4732360839844,R_A2,2018-01-01,15,0,STANDARD
16,0.0,1668.1524658203125,22,0.9091958999633789,302.6094055175781,30,302.6094055175781,R_A2,2018-01-01,16,0,STANDARD
17,0.0,1670.182373046875,22,0.8662999272346497,302.7455749511719,30,302.7455749511719,R_A2,2018-01-01,17,0,STANDARD
18,0.0,1675.3135986328125,22,0.9395965337753296,303.08984375,29,303.08984375,R_A2,2018-01-01,17,0,STANDARD
19,0.0,1677.0810546875,22,0.9924341440200806,303.20843505859375,29,303.20843505859375,R_A2,2018-01-01,18,0,STANDARD
20,0.0,1678.6695556640625,22,0.847727358341217,303.31500244140625,29,303.31500244140625,R_A2,2018-01-01,25,0,STANDARD
21,0.0,1680.376953125,22,1.0,303.4295654296875,29,303.4295654296875,R_A2,2018-01-01,26,0,STANDARD
22,0.0,1682.08447265625,22,1.0,303.8710632324219,29,303.8710632324219,R_A2,2018-01-01,27,0,STANDARD
23,0.0,1683.791748046875,22,1.0,304.0328674316406,29,304.0328674316406,R_A2,2018-01-01,28,0,STANDARD
24,0.0,1685.499267578125,22,1.0,304.1946716308594,29,304.1946716308594,R_A2,2018-01-01,29,0,STANDARD
1,0.0,1611.46826171875,28,0.25288254022598267,298.8085632324219,41,298.8085632324219,R_A3,2018-01-01,1,0,STANDARD
2,0.0,1613.521728515625,28,0.131006121635437,298.9461975097656,41,298.9461975097656,R_A3,2018-01-01,2,0,STANDARD
3,0.0,1599.639892578125,29,0.1607736349105835,298.0158996582031,41,298.0158996582031,R_A3,2018-01-01,2,0,STANDARD
4,0.0,1601.869140625,29,0.11823459714651108,298.165283203125,41,298.165283203125,R_A3,2018-01-01,3,0,STANDARD
5,0.0,1604.0982666015625,29,0.14617712795734406,298.31463623046875,41,298.31463623046875,R_A3,2018-01-01,4,0,STANDARD
6,0.0,1606.3275146484375,29,0.8024232983589172,298.46405029296875,41,298.46405029296875,R_A3,2018-01-01,5,0,STANDARD
7,0.0,1608.556640625,29,0.6481541991233826,298.6134338378906,41,298.6134338378906,R_A3,2018-01-01,6,0,STANDARD
8,0.0,1610.785888671875,29,0.22860002517700195,298.7628173828125,41,298.7628173828125,R_A3,2018-01-01,7,0,STANDARD
9,0.0,1613.0150146484375,29,0.1930723786354065,298.9122314453125,41,298.9122314453125,R_A3,2018-01-01,8,0,STANDARD
10,0.0,1615.244140625,29,0.7958483099937439,299.0616455078125,41,299.0616455078125,R_A3,2018-01-01,9,0,STANDARD
11,0.0,1617.473388671875,29,0.7969980239868164,299.2110595703125,41,299.2110595703125,R_A3,2018-01-01,10,0,STANDARD
12,0.0,1619.711181640625,29,0.046397510915994644,299.3610534667969,41,299.3610534667969,R_A3,2018-01-01,11,0,STANDARD
13,0.0,1621.9576416015625,29,0.052219364792108536,299.5116271972656,41,299.5116271972656,R_A3,2018-01-01,12,0,STANDARD
14,0.0,1624.2039794921875,29,0.3600776195526123,299.6622314453125,41,299.6622314453125,R_A3,2018-01-01,13,0,STANDARD
15,0.0,1626.450439453125,29,0.38645076751708984,299.81280517578125,41,299.81280517578125,R_A3,2018-01-01,14,0,STANDARD
16,0.0,1628.69677734375,29,0.34374943375587463,299.9634094238281,41,299.9634094238281,R_A3,2018-01-01,15,0,STANDARD
17,0.0,1630.858642578125,29,0.7974355816841125,300.10833740234375,41,300.10833740234375,R_A3,2018-01-01,16,0,STANDARD
18,0.0,1632.0467529296875,29,0.7727075815200806,300.18798828125,41,300.18798828125,R_A3,2018-01-01,17,0,STANDARD
19,0.0,1634.06201171875,29,0.6481541991233826,300.3231201171875,41,300.3231201171875,R_A3,2018-01-01,25,0,STANDARD
20,0.0,1637.7933349609375,29,0.043306659907102585,300.57330322265625,41,300.57330322265625,R_A3,2018-01-01,26,0,STANDARD
21,0.0,1641.524658203125,29,0.05031675472855568,300.823486328125,41,300.823486328125,R_A3,2018-01-01,27,0,STANDARD
22,0.0,1645.2559814453125,29,0.12876716256141663,301.0736999511719,41,301.0736999511719,R_A3,2018-01-01,28,0,STANDARD
23,0.0,1648.9874267578125,29,0.06150597333908081,301.3239440917969,41,301.3239440917969,R_A3,2018-01-01,29,0,STANDARD
1,0.0,1633.36376953125,30,0.05122468248009682,300.27630615234375,52,300.27630615234375,R_A4,2018-01-01,1,0,STANDARD
2,0.0,1627.4158935546875,31,0.0490054227411747,299.8775329589844,52,299.8775329589844,R_A4,2018-01-01,1,0,STANDARD
3,0.0,1629.440673828125,31,0.049523163586854935,300.0132751464844,52,300.0132751464844,R_A4,2018-01-01,2,0,STANDARD
4,0.0,1631.4654541015625,31,0.052657656371593475,300.1490173339844,52,300.1490173339844,R_A4,2018-01-01,3,0,STANDARD
