CONKPOS,WELL,WELLMODEL,PRESSURE,CONJPOS,DATE,SWAT,DEPTH,SGAS,DRAWDOWN,CONIPOS,CONBPRES,CONIDX
1,R_A2,STANDARD,300.7674560546875,30,2018-01-01,0.05358988791704178,1640.6025390625,0.0,0,22,300.7674560546875,1
2,R_A2,STANDARD,300.8843994140625,30,2018-01-01,0.0543765053153038,1642.346435546875,0.0,0,22,300.8843994140625,2
3,R_A2,STANDARD,301.0013427734375,30,2018-01-01,0.05773913115262985,1644.09033203125,0.0,0,22,301.0013427734375,3
4,R_A2,STANDARD,301.1182861328125,30,2018-01-01,0.06409616768360138,1645.8343505859375,0.0,0,22,301.1182861328125,4
5,R_A2,STANDARD,301.2352294921875,30,2018-01-01,0.06374984234571457,1647.578369140625,0.0,0,22,301.2352294921875,5
6,R_A2,STANDARD,301.3522033691406,30,2018-01-01,0.3080596625804901,1649.322265625,0.0,0,22,301.3522033691406,6
7,R_A2,STANDARD,301.4691467285156,30,2018-01-01,0.872186541557312,1651.0662841796875,0.0,0,22,301.4691467285156,7
8,R_A2,STANDARD,301.58612060546875,30,2018-01-01,0.8462525010108948,1652.8101806640625,0.0,0,22,301.58612060546875,8
9,R_A2,STANDARD,301.7030944824219,30,2018-01-01,0.8721806406974792,1654.55419921875,0.0,0,22,301.7030944824219,9
10,R_A2,STANDARD,301.8200378417969,30,2018-01-01,0.8876537084579468,1656.298095703125,0.0,0,22,301.8200378417969,10
11,R_A2,STANDARD,301.9477844238281,30,2018-01-01,0.0667438954114914,1658.20263671875,0.0,0,22,301.9477844238281,11
12,R_A2,STANDARD,302.0863037109375,30,2018-01-01,0.06369249522686005,1660.2677001953125,0.0,0,22,302.0863037109375,12
13,R_A2,STANDARD,302.2248229980469,30,2018-01-01,0.4250297248363495,1662.332763671875,0.0,0,22,302.2248229980469,13
14,R_A2,STANDARD,302.36334228515625,30,2018-01-01,0.4729294180870056,1664.39794921875,0.0,0,22,302.36334228515625,14
15,R_A2,STANDARD,302.50189208984375,30,2018-01-01,0.9004449248313904,1666.4630126953125,0.0,0,22,302.50189208984375,15
16,R_A2,STANDARD,302.6404113769531,30,2018-01-01,0.9077040553092957,1668.528076171875,0.0,0,22,302.6404113769531,16
17,R_A2,STANDARD,302.7789611816406,30,2018-01-01,0.8799483776092529,1670.5931396484375,0.0,0,22,302.7789611816406,17
17,R_A2,STANDARD,303.03875732421875,29,2018-01-01,0.9455249905586243,1674.465576171875,0.0,0,22,303.03875732421875,18
18,R_A2,STANDARD,303.15447998046875,29,2018-01-01,0.9747450351715088,1676.1904296875,0.0,0,22,303.15447998046875,19
25,R_A2,STANDARD,303.25811767578125,29,2018-01-01,0.7700694799423218,1677.735107421875,0.0,0,22,303.25811767578125,20
26,R_A2,STANDARD,303.3762512207031,29,2018-01-01,0.7696942090988159,1679.49560546875,0.0,0,22,303.3762512207031,21
27,R_A2,STANDARD,303.4943542480469,29,2018-01-01,1.0,1681.2559814453125,0.0,0,22,303.4943542480469,22
28,R_A2,STANDARD,303.9593811035156,29,2018-01-01,1.0,1683.0164794921875,0.0,0,22,303.9593811035156,23
29,R_A2,STANDARD,304.126220703125,29,2018-01-01,1.0,1684.77685546875,0.0,0,22,304.126220703125,24
1,R_A3,STANDARD,298.68206787109375,41,2018-01-01,0.6481541991233826,1609.4942626953125,0.0,0,28,298.68206787109375,1
2,R_A3,STANDARD,298.81817626953125,41,2018-01-01,0.14802506566047668,1611.5250244140625,0.0,0,28,298.81817626953125,2
3,R_A3,STANDARD,298.95428466796875,41,2018-01-01,0.11823459714651108,1613.555908203125,0.0,0,28,298.95428466796875,3
4,R_A3,STANDARD,299.09039306640625,41,2018-01-01,0.11823459714651108,1615.586669921875,0.0,0,28,299.09039306640625,4
4,R_A3,STANDARD,298.46807861328125,41,2018-01-01,0.23332372307777405,1606.30126953125,0.0,0,29,298.46807861328125,5
5,R_A3,STANDARD,298.60638427734375,41,2018-01-01,0.8017441630363464,1608.3651123046875,0.0,0,29,298.60638427734375,6
6,R_A3,STANDARD,298.7447204589844,41,2018-01-01,0.24745553731918335,1610.4290771484375,0.0,0,29,298.7447204589844,7
7,R_A3,STANDARD,298.883056640625,41,2018-01-01,0.19365014135837555,1612.492919921875,0.0,0,29,298.883056640625,8
8,R_A3,STANDARD,299.0213623046875,41,2018-01-01,0.197046160697937,1614.556884765625,0.0,0,29,299.0213623046875,9
9,R_A3,STANDARD,299.15972900390625,41,2018-01-01,0.7961993217468262,1616.620849609375,0.0,0,29,299.15972900390625,10
10,R_A3,STANDARD,299.2980651855469,41,2018-01-01,0.7933980226516724,1618.684814453125,0.0,0,29,299.2980651855469,11
11,R_A3,STANDARD,299.4435119628906,41,2018-01-01,0.045908115804195404,1620.854736328125,0.0,0,29,299.4435119628906,12
12,R_A3,STANDARD,299.5960998535156,41,2018-01-01,0.05327412858605385,1623.130859375,0.0,0,29,299.5960998535156,13
13,R_A3,STANDARD,299.7486572265625,41,2018-01-01,0.36542636156082153,1625.406982421875,0.0,0,29,299.7486572265625,14
