PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,17706,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17706,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17706,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,29.86204719543457,30.42274284362793,39424,150.0,5.0,12.60576057434082,53.23133087158203,18.860536575317383,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2503262162208557,0.25020304322242737,39424,0.30000001192092896,0.20109038054943085,0.2327008694410324,0.26772594451904297,0.01369433756917715,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9068796038627625,,39424,1.0,0.25558358430862427,0.4247349202632904,1.0,0.2176222801208496,Geogrid,Geogrid
PERM,Therys,Offshore,2.061171531677246,2.117354393005371,66180,5.417203426361084,0.20000000298023224,1.098690152168274,3.1057426929473877,0.7656939625740051,Geogrid,Geogrid
PORO,Therys,Offshore,0.09391997009515762,0.09493782371282578,66180,0.1899999976158142,0.019999999552965164,0.058322809636592865,0.12829308211803436,0.027181044220924377,Geogrid,Geogrid
SW,Therys,Offshore,0.9865681529045105,,66180,1.0,0.6380932927131653,1.0,1.0,0.05030390992760658,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1336.58349609375,1368.5421142578125,60186,2500.0,500.0,753.6551513671875,2111.888916015625,505.8830871582031,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3373451232910156,0.338774710893631,60186,0.4000000059604645,0.28601810336112976,0.3170517086982727,0.3597481846809387,0.01649472862482071,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8928914666175842,,60186,1.0,0.028978006914258003,0.12296101450920105,1.0,0.29558077454566956,Geogrid,Geogrid
PERM,Valysar,Channel,1059.6318359375,1056.683349609375,81794,2000.0,400.0,752.5577392578125,1400.8502197265625,259.1772155761719,Geogrid,Geogrid
PORO,Valysar,Channel,0.2732508182525635,0.27323848009109497,81794,0.3400000035762787,0.20000000298023224,0.2458462417125702,0.30112677812576294,0.021617479622364044,Geogrid,Geogrid
SW,Valysar,Channel,0.7979538440704346,,81794,1.0,0.024939468130469322,0.06030062586069107,1.0,0.3824433386325836,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44433,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44433,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44433,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.04032135009766,93.9601821899414,43526,200.0,50.0,77.8095932006836,113.59303283691406,18.15903091430664,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2116079479455948,0.21150271594524384,43526,0.27000001072883606,0.14000000059604645,0.18518415093421936,0.2378494143486023,0.020497044548392296,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8443433046340942,,43526,1.0,0.13485747575759888,0.21085630357265472,1.0,0.30820873379707336,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.868195116519928,0.8530558943748474,98887,3.619790554046631,0.18163461983203888,0.46326786279678345,1.3713843822479248,0.374328076839447,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10417601466178894,0.10303636640310287,98887,0.1430143117904663,0.061601292341947556,0.0897999107837677,0.11805517971515656,0.010824733413755894,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9801723957061768,,98887,1.0,0.6907488703727722,0.9025137424468994,1.0,0.05671587213873863,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22368,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22368,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22368,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1590.2667236328125,1594.6246337890625,119218,5000.0,500.0,940.390625,2441.83544921875,744.7871704101562,Geogrid,Geogrid
PORO,Volon,Channel,0.25008875131607056,0.25065943598747253,119218,0.3199999928474426,0.20000000298023224,0.22323556244373322,0.2763649523258209,0.020607762038707733,Geogrid,Geogrid
SW,Volon,Channel,0.9030944108963013,,119218,1.0,0.027558583766222,0.19316570460796356,1.0,0.28240489959716797,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,58574,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10146402567625046,0.10246072709560394,58574,0.1599999964237213,0.05999999865889549,0.08227613568305969,0.12068060785531998,0.014885421842336655,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58574,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
