CONBPRES,CONKPOS,CONIDX,WELL,CONJPOS,SWAT,WELLMODEL,DEPTH,PRESSURE,CONIPOS,SGAS,DATE,DRAWDOWN
300.6733093261719,1,1,R_A2,30,0.05649875849485397,STANDARD,1641.094970703125,300.6733093261719,22,0.0,2018-01-01,0
300.7936096191406,2,2,R_A2,30,0.05709094554185867,STANDARD,1642.8890380859375,300.7936096191406,22,0.0,2018-01-01,0
300.9139099121094,3,3,R_A2,30,0.06132970005273819,STANDARD,1644.68310546875,300.9139099121094,22,0.0,2018-01-01,0
301.0342102050781,4,4,R_A2,30,0.06751589477062225,STANDARD,1646.4771728515625,301.0342102050781,22,0.0,2018-01-01,0
301.1545104980469,5,5,R_A2,30,0.07101739197969437,STANDARD,1648.2713623046875,301.1545104980469,22,0.0,2018-01-01,0
301.27484130859375,6,6,R_A2,30,0.3220924139022827,STANDARD,1650.0654296875,301.27484130859375,22,0.0,2018-01-01,0
301.3951721191406,7,7,R_A2,30,0.6901668310165405,STANDARD,1651.859619140625,301.3951721191406,22,0.0,2018-01-01,0
301.5154724121094,8,8,R_A2,30,0.6481541991233826,STANDARD,1653.6536865234375,301.5154724121094,22,0.0,2018-01-01,0
301.63580322265625,9,9,R_A2,30,0.6481541991233826,STANDARD,1655.44775390625,301.63580322265625,22,0.0,2018-01-01,0
301.7561340332031,10,10,R_A2,30,0.9162277579307556,STANDARD,1657.2418212890625,301.7561340332031,22,0.0,2018-01-01,0
301.88323974609375,11,11,R_A2,30,0.07591938227415085,STANDARD,1659.1368408203125,301.88323974609375,22,0.0,2018-01-01,0
302.01708984375,12,12,R_A2,30,0.08079689741134644,STANDARD,1661.132568359375,302.01708984375,22,0.0,2018-01-01,0
302.1509704589844,13,13,R_A2,30,0.45630839467048645,STANDARD,1663.12841796875,302.1509704589844,22,0.0,2018-01-01,0
302.28485107421875,14,14,R_A2,30,0.503816545009613,STANDARD,1665.1241455078125,302.28485107421875,22,0.0,2018-01-01,0
302.4187316894531,15,15,R_A2,30,0.6866241097450256,STANDARD,1667.1199951171875,302.4187316894531,22,0.0,2018-01-01,0
302.5526123046875,16,16,R_A2,30,0.9751048684120178,STANDARD,1669.11572265625,302.5526123046875,22,0.0,2018-01-01,0
302.6864929199219,17,17,R_A2,30,0.9595911502838135,STANDARD,1671.111572265625,302.6864929199219,22,0.0,2018-01-01,0
302.8123779296875,18,18,R_A2,30,0.980763852596283,STANDARD,1672.9881591796875,302.8123779296875,22,0.0,2018-01-01,0
302.89569091796875,18,19,R_A2,29,0.999263346195221,STANDARD,1674.229736328125,302.89569091796875,22,0.0,2018-01-01,0
303.02569580078125,27,20,R_A2,29,1.0,STANDARD,1676.1676025390625,303.02569580078125,22,0.0,2018-01-01,0
303.47802734375,28,21,R_A2,29,1.0,STANDARD,1677.9368896484375,303.47802734375,22,0.0,2018-01-01,0
303.64569091796875,29,22,R_A2,29,1.0,STANDARD,1679.7061767578125,303.64569091796875,22,0.0,2018-01-01,0
303.8133544921875,30,23,R_A2,29,1.0,STANDARD,1681.4754638671875,303.8133544921875,22,0.0,2018-01-01,0
303.98101806640625,31,24,R_A2,29,1.0,STANDARD,1683.2447509765625,303.98101806640625,22,0.0,2018-01-01,0
298.53814697265625,1,1,R_A3,41,0.6481541991233826,STANDARD,1609.243408203125,298.53814697265625,28,0.0,2018-01-01,0
298.676513671875,2,2,R_A3,41,0.22876429557800293,STANDARD,1611.3077392578125,298.676513671875,28,0.0,2018-01-01,0
298.8148498535156,3,3,R_A3,41,0.19760067760944366,STANDARD,1613.3720703125,298.8148498535156,28,0.0,2018-01-01,0
298.9532165527344,4,4,R_A3,41,0.3792901039123535,STANDARD,1615.4365234375,298.9532165527344,28,0.0,2018-01-01,0
299.0915832519531,5,5,R_A3,41,0.8267315626144409,STANDARD,1617.5008544921875,299.0915832519531,28,0.0,2018-01-01,0
299.2299499511719,6,6,R_A3,41,0.22688354551792145,STANDARD,1619.565185546875,299.2299499511719,28,0.0,2018-01-01,0
298.54638671875,6,7,R_A3,41,0.26596105098724365,STANDARD,1609.3663330078125,298.54638671875,29,0.0,2018-01-01,0
298.68377685546875,7,8,R_A3,41,0.19722381234169006,STANDARD,1611.4163818359375,298.68377685546875,29,0.0,2018-01-01,0
298.8211669921875,8,9,R_A3,41,0.3807685971260071,STANDARD,1613.46630859375,298.8211669921875,29,0.0,2018-01-01,0
298.95855712890625,9,10,R_A3,41,0.8020743727684021,STANDARD,1615.516357421875,298.95855712890625,29,0.0,2018-01-01,0
299.095947265625,10,11,R_A3,41,0.7998339533805847,STANDARD,1617.5662841796875,299.095947265625,29,0.0,2018-01-01,0
299.24237060546875,11,12,R_A3,41,0.048946261405944824,STANDARD,1619.750732421875,299.24237060546875,29,0.0,2018-01-01,0
299.3978271484375,12,13,R_A3,41,0.05424661189317703,STANDARD,1622.0697021484375,299.3978271484375,29,0.0,2018-01-01,0
299.5532531738281,13,14,R_A3,41,0.3695291578769684,STANDARD,1624.388671875,299.5532531738281,29,0.0,2018-01-01,0
299.7087097167969,14,15,R_A3,41,0.36767199635505676,STANDARD,1626.707763671875,299.7087097167969,29,0.0,2018-01-01,0
299.8641662597656,15,16,R_A3,41,0.4412824809551239,STANDARD,1629.026611328125,299.8641662597656,29,0.0,2018-01-01,0
299.992919921875,16,17,R_A3,41,0.8111897110939026,STANDARD,1630.9468994140625,299.992919921875,29,0.0,2018-01-01,0
300.16583251953125,27,18,R_A3,41,0.37905046343803406,STANDARD,1633.5262451171875,300.16583251953125,29,0.0,2018-01-01,0
300.40966796875,28,19,R_A3,41,0.04574024677276611,STANDARD,1637.1630859375,300.40966796875,29,0.0,2018-01-01,0
300.6535339355469,29,20,R_A3,41,0.05056381970643997,STANDARD,1640.8001708984375,300.6535339355469,29,0.0,2018-01-01,0
300.89739990234375,30,21,R_A3,41,0.6481541991233826,STANDARD,1644.4371337890625,300.89739990234375,29,0.0,2018-01-01,0
301.14129638671875,31,22,R_A3,41,0.06256569176912308,STANDARD,1648.0740966796875,301.14129638671875,29,0.0,2018-01-01,0
300.009033203125,1,1,R_A4,52,0.05170147493481636,STANDARD,1631.1873779296875,300.009033203125,30,0.0,2018-01-01,0
299.7571105957031,1,2,R_A4,52,0.048609890043735504,STANDARD,1627.4293212890625,299.7571105957031,31,0.0,2018-01-01,0
299.89520263671875,2,3,R_A4,52,0.05221238359808922,STANDARD,1629.4896240234375,299.89520263671875,31,0.0,2018-01-01,0
300.0333251953125,3,4,R_A4,52,0.054313696920871735,STANDARD,1631.5498046875,300.0333251953125,31,0.0,2018-01-01,0
300.17144775390625,4,5,R_A4,52,0.05736476555466652,STANDARD,1633.610107421875,300.17144775390625,31,0.0,2018-01-01,0
