X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460601.4384765625,5935703.982421875,1671.1275634765625,0
460597.22705078125,5935597.094482422,1662.4757080078125,0
460597.09521484375,5935587.699462891,1661.913330078125,0
460596.4248046875,5935578.439941406,1661.3348388671875,0
460596.23291015625,5935574.2705078125,1661.0792236328125,0
460596.12060546875,5935568.148681641,1660.7115478515625,0
460591.33154296875,5935510.221923828,1657.066162109375,0
460588.67919921875,5935367.330322266,1655.271484375,0
460588.64599609375,5935364.6318359375,1655.2379150390625,0
460587.5263671875,5935333.463378906,1654.2652587890625,0
460581.0888671875,5935260.938720703,1651.721923828125,0
460577.79248046875,5935225.656982422,1650.4725341796875,0
460565.65625,5935167.215576172,1647.91455078125,0
460559.14404296875,5935122.6865234375,1648.01171875,0
460556.21484375,5935102.680908203,1648.05517578125,0
460551.794921875,5935077.449462891,1648.0718994140625,0
460537.51171875,5934997.482910156,1648.1103515625,0
460533.9208984375,5934979.633544922,1647.8214111328125,0
460532.18603515625,5934959.243408203,1647.5748291015625,0
460525.6357421875,5934884.804931641,1646.6668701171875,0
460523.91748046875,5934832.818603516,1646.133544921875,0
460523.8642578125,5934816.77734375,1646.2952880859375,0
460525.49267578125,5934805.03125,1646.455322265625,0
460530.015625,5934760.6357421875,1647.019287109375,0
460531.80224609375,5934743.249267578,1647.2406005859375,0
460541.201171875,5934651.768310547,1648.4049072265625,0
460540.3779296875,5934635.675048828,1648.5479736328125,0
460539.26220703125,5934585.197021484,1649.0333251953125,0
460540.24560546875,5934520.0078125,1649.720703125,0
460536.41357421875,5934503.314208984,1649.794921875,0
460535.8505859375,5934500.479980469,1649.8519287109375,0
460530.12353515625,5934480.050048828,1650.2705078125,0
460529.359375,5934473.135498047,1650.40673828125,0
460523.798828125,5934439.906982422,1649.867431640625,0
460506.423828125,5934304.323486328,1651.023681640625,0
460500.78369140625,5934269.488525391,1651.2757568359375,0
460508.67578125,5934127.454345703,1653.484130859375,0
460510.7255859375,5934110.980712891,1654.575927734375,0
460510.94970703125,5934107.3134765625,1654.8165283203125,0
460513.1826171875,5934094.658935547,1655.662109375,0
460532.03857421875,5933992.423339844,1662.5029296875,0
