X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460529.2265625,5936000.103759766,1677.47265625,0
460535.44775390625,5935985.473876953,1676.49560546875,0
460557.921875,5935919.009765625,1672.017333984375,0
460562.9912109375,5935902.186035156,1670.879638671875,0
460568.0517578125,5935879.464111328,1669.330810546875,0
460569.9267578125,5935868.970703125,1668.205078125,0
460575.51904296875,5935821.076660156,1662.978515625,0
460579.63671875,5935720.354003906,1651.7587890625,0
460579.556640625,5935715.3330078125,1651.19091796875,0
460579.23388671875,5935711.107177734,1650.7054443359375,0
460570.4970703125,5935572.669921875,1634.85546875,0
460570.48291015625,5935572.091552734,1634.8050537109375,0
460569.87841796875,5935552.8193359375,1633.118896484375,0
460569.83935546875,5935551.4921875,1633.0029296875,0
460569.568359375,5935547.671386719,1632.660400390625,0
460568.041015625,5935522.704345703,1630.435546875,0
460570.04443359375,5935425.689208984,1627.978515625,0
460569.35498046875,5935386.4970703125,1626.6558837890625,0
460564.77001953125,5935278.816650391,1622.8997802734375,0
460562.57275390625,5935252.899658203,1621.9456787109375,0
460556.8212890625,5935223.34765625,1620.7098388671875,0
460546.6572265625,5935177.397949219,1618.7322998046875,0
460536.0732421875,5935111.087402344,1618.9625244140625,0
460521.7099609375,5935053.901855469,1619.034912109375,0
460510.25146484375,5934974.982177734,1619.3363037109375,0
460509.9521484375,5934972.301025391,1619.3486328125,0
460499.25830078125,5934881.830078125,1619.354736328125,0
460499.4091796875,5934849.397705078,1619.434814453125,0
460499.56591796875,5934845.869140625,1619.4462890625,0
460505.07275390625,5934753.175048828,1620.628662109375,0
460503.7138671875,5934671.355712891,1621.5823974609375,0
460500.75244140625,5934620.385009766,1622.1458740234375,0
460495.33251953125,5934503.102050781,1624.1942138671875,0
460494.82763671875,5934495.5107421875,1624.3272705078125,0
460494.37744140625,5934491.883544922,1624.3916015625,0
460491.80078125,5934473.718261719,1624.5360107421875,0
460479.0263671875,5934398.995605469,1625.1268310546875,0
460477.0615234375,5934383.863769531,1625.6396484375,0
460472.5576171875,5934307.493408203,1628.382080078125,0
460469.1044921875,5934263.305419922,1629.9447021484375,0
460478.34228515625,5934159.9267578125,1634.09326171875,0
460480.103515625,5934142.767333984,1634.788330078125,0
460483.6591796875,5934121.236083984,1636.638671875,0
460500.97216796875,5934048.121337891,1642.936767578125,0
460516.2421875,5933984.9365234375,1648.38037109375,0
460517.51904296875,5933974.9951171875,1649.2337646484375,0
460521.21337890625,5933894.377563477,1656.1351318359375,0
460521.06689453125,5933892.364624023,1656.306884765625,0
460520.6416015625,5933887.538574219,1656.63232421875,0
460499.64599609375,5933776.982788086,1664.25634765625,0
460499.2939453125,5933775.715942383,1664.3453369140625,0
460497.30908203125,5933768.072265625,1665.0352783203125,0
460471.3203125,5933684.2158203125,1672.7076416015625,0
460469.1611328125,5933677.385620117,1673.2889404296875,0
460458.21923828125,5933639.505737305,1676.4981689453125,0
460442.0498046875,5933585.088989258,1681.114501953125,0
460442.08447265625,5933584.889770508,1681.213134765625,0
460434.4990234375,5933559.405639648,1683.3643798828125,0
460431.83837890625,5933549.878417969,1684.166015625,0
460429.60400390625,5933538.215942383,1685.1334228515625,0
460414.4267578125,5933464.432739258,1691.267578125,0
460407.85791015625,5933426.642822266,1695.56640625,0
460394.0703125,5933347.327392578,1704.5889892578125,0
460370.50927734375,5933214.618774414,1719.6995849609375,0
460369.4140625,5933208.745483398,1720.369873046875,0
460354.544921875,5933139.759277344,1726.3101806640625,0
460338.42138671875,5933087.716552734,1726.05712890625,0
460334.06982421875,5933073.206298828,1726.1258544921875,0
460303.791015625,5932956.16595459,1726.517578125,0
460304.45263671875,5932956.1271362305,1727.2069091796875,0
460334.77783203125,5933071.490966797,1727.313720703125,0
460339.0693359375,5933085.5888671875,1727.3082275390625,0
460356.00732421875,5933138.975830078,1727.9521484375,0
460374.42138671875,5933213.321044922,1723.8564453125,0
460375.53173828125,5933217.96862793,1723.5611572265625,0
460403.62841796875,5933339.939819336,1715.846435546875,0
460426.08203125,5933439.056762695,1709.5897216796875,0
460429.9462890625,5933456.115600586,1708.512939453125,0
460442.17529296875,5933508.643310547,1705.513916015625,0
460449.5517578125,5933539.738647461,1703.7344970703125,0
460451.076171875,5933546.164550781,1703.36669921875,0
460459.2275390625,5933576.66784668,1701.59375,0
460481.96875,5933649.25793457,1697.2742919921875,0
460489.6669921875,5933674.607666016,1695.514892578125,0
460500.2265625,5933706.589111328,1693.255615234375,0
460509.70654296875,5933735.298583984,1691.2274169921875,0
460518.17529296875,5933765.596801758,1689.15869140625,0
460525.38232421875,5933790.673706055,1687.6666259765625,0
460540.96044921875,5933867.666015625,1683.36376953125,0
460545.77685546875,5933914.942871094,1680.9232177734375,0
460546.6552734375,5933924.33972168,1680.3465576171875,0
460545.9208984375,5933965.259155273,1677.9830322265625,0
460535.931640625,5934066.554931641,1672.3963623046875,0
460535.2587890625,5934069.949951172,1672.2200927734375,0
460534.6005859375,5934073.34765625,1672.043212890625,0
460529.36279296875,5934116.367431641,1669.702880859375,0
460523.455078125,5934195.5927734375,1668.1104736328125,0
460521.373046875,5934229.024902344,1667.4334716796875,0
460532.6640625,5934344.2021484375,1664.872802734375,0
460533.552734375,5934355.272949219,1664.629150390625,0
460536.27783203125,5934373.773925781,1664.20654296875,0
460552.4560546875,5934450.648681641,1662.3905029296875,0
460554.1962890625,5934459.82421875,1662.0689697265625,0
460556.64599609375,5934469.920654297,1662.0093994140625,0
460559.576171875,5934482.57421875,1661.8575439453125,0
460572.25,5934555.011962891,1661.04541015625,0
460575.10791015625,5934610.95703125,1660.5147705078125,0
460578.45849609375,5934676.758300781,1659.890869140625,0
460574.20166015625,5934712.610107422,1659.635498046875,0
460565.44091796875,5934778.458251953,1659.179931640625,0
460563.72607421875,5934811.483642578,1658.9140625,0
460563.12646484375,5934843.9072265625,1659.333984375,0
460564.837890625,5934930.225341797,1660.4443359375,0
460565.50537109375,5934935.112060547,1660.505859375,0
460568.37255859375,5934952.025634766,1660.717529296875,0
460582.56298828125,5935029.996337891,1661.691162109375,0
460584.3515625,5935040.283691406,1661.8199462890625,0
460586.3330078125,5935050.749511719,1662.05322265625,0
460590.98681640625,5935078.918457031,1662.68994140625,0
460604.755859375,5935146.261230469,1664.177734375,0
460620.06591796875,5935214.986816406,1666.54150390625,0
460624.412109375,5935247.218017578,1667.6702880859375,0
460628.1337890625,5935269.385498047,1668.981201171875,0
460635.42724609375,5935387.15234375,1675.391357421875,0
460634.34375,5935429.8876953125,1677.552001953125,0
460635.5966796875,5935486.498779297,1680.533447265625,0
460635.96630859375,5935524.2548828125,1682.1683349609375,0
460634.11767578125,5935586.133300781,1684.750244140625,0
460632.90234375,5935629.692626953,1686.5712890625,0
460632.3662109375,5935689.3203125,1689.933349609375,0
460626.06396484375,5935741.164306641,1692.6982421875,0
460618.6005859375,5935816.777587891,1696.777587890625,0
460609.77490234375,5935849.2197265625,1698.3751220703125,0
460607.57080078125,5935858.284423828,1698.8287353515625,0
460597.30419921875,5935893.754394531,1699.1419677734375,0
460575.8994140625,5935952.195556641,1699.650146484375,0
460569.76611328125,5935967.312744141,1699.780517578125,0
460564.5185546875,5935980.2490234375,1699.8919677734375,0
460522.92236328125,5936064.938232422,1700.6092529296875,0
460519.8642578125,5936071.450683594,1700.6646728515625,0
