X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460598.1357421875,5935698.291748047,1673.6629638671875,0
460597.72265625,5935689.051269531,1672.7506103515625,0
460595.134765625,5935631.074707031,1667.0262451171875,0
460594.87744140625,5935594.947753906,1663.5003662109375,0
460595.412109375,5935559.828369141,1660.6680908203125,0
460592.21435546875,5935509.748779297,1656.451416015625,0
460593.025390625,5935460.802246094,1655.23486328125,0
460593.57373046875,5935436.103515625,1654.623046875,0
460593.9873046875,5935417.9326171875,1654.173095703125,0
460596.43505859375,5935339.063232422,1652.229736328125,0
460596.6982421875,5935312.808349609,1651.17529296875,0
460579.15478515625,5935198.110107422,1645.3271484375,0
460576.35693359375,5935185.409667969,1644.622802734375,0
460570.4423828125,5935164.650390625,1643.3824462890625,0
460567.14111328125,5935149.289794922,1643.212158203125,0
460545.4296875,5935044.579833984,1642.087890625,0
460540.2470703125,5935022.300048828,1641.8231201171875,0
460537.59814453125,5934997.5625,1641.6697998046875,0
460528.62353515625,5934917.150878906,1640.9171142578125,0
460523.03759765625,5934866.310302734,1640.445068359375,0
460524.06005859375,5934854.110839844,1640.431640625,0
460524.03955078125,5934832.753173828,1640.3316650390625,0
460531.31591796875,5934715.803466797,1644.2181396484375,0
460532.6494140625,5934708.163330078,1644.4915771484375,0
460533.455078125,5934695.142089844,1644.9241943359375,0
460536.45556640625,5934593.240722656,1648.234619140625,0
460536.751953125,5934583.1796875,1648.5615234375,0
460528.5400390625,5934529.1611328125,1650.0936279296875,0
460521.81787109375,5934477.177001953,1652.214599609375,0
460520.740234375,5934471.337890625,1652.2762451171875,0
460516.97802734375,5934433.674072266,1652.7059326171875,0
460514.76318359375,5934404.168457031,1653.474365234375,0
460501.6044921875,5934315.288574219,1655.6318359375,0
460502.744140625,5934282.161376953,1656.58251953125,0
460504.890625,5934169.515136719,1659.773193359375,0
460505.4482421875,5934166.509033203,1659.8704833984375,0
460508.888671875,5934144.581298828,1660.5648193359375,0
460511.48876953125,5934125.946777344,1661.1470947265625,0
460529.146484375,5934025.499511719,1667.545654296875,0
460531.015625,5933994.225830078,1669.517578125,0
460535.72216796875,5933941.786010742,1672.8330078125,0
460536.00830078125,5933908.984985352,1674.8919677734375,0
460535.73876953125,5933905.770996094,1675.092041015625,0
460532.6396484375,5933872.606201172,1676.78466796875,0
460524.6240234375,5933823.479370117,1679.311279296875,0
460510.03759765625,5933769.958374023,1682.0965576171875,0
460505.3515625,5933750.619018555,1683.762939453125,0
460498.1416015625,5933726.801147461,1685.8466796875,0
460494.32666015625,5933713.711791992,1686.9886474609375,0
460479.06494140625,5933658.791503906,1691.7637939453125,0
460458.423828125,5933590.010131836,1696.3282470703125,0
460458.4384765625,5933589.92956543,1696.3695068359375,0
460449.7666015625,5933561.06262207,1698.27734375,0
460447.4521484375,5933553.28527832,1698.7916259765625,0
460445.65478515625,5933546.717651367,1699.2279052734375,0
460435.36474609375,5933495.05847168,1702.7105712890625,0
460427.57763671875,5933457.385009766,1705.24658203125,0
460413.52685546875,5933380.68762207,1712.1546630859375,0
460406.67041015625,5933343.257324219,1715.5260009765625,0
460398.888671875,5933306.592407227,1718.8260498046875,0
460383.9892578125,5933222.063598633,1726.4407958984375,0
460365.19091796875,5933134.054077148,1731.0135498046875,0
460363.1337890625,5933127.072753906,1730.7979736328125,0
460357.4873046875,5933107.678222656,1730.1988525390625,0
460353.04931640625,5933089.016967773,1729.621337890625,0
460346.27490234375,5933061.932983398,1728.783447265625,0
460321.9130859375,5932955.412353516,1727.8214111328125,0
460323.404296875,5932955.329040527,1729.365966796875,0
460347.66455078125,5933057.371459961,1731.2314453125,0
460354.9169921875,5933085.164428711,1732.399169921875,0
460360.21533203125,5933106.493408203,1733.2940673828125,0
460367.06103515625,5933129.142211914,1734.2501220703125,0
460368.087890625,5933132.501342773,1734.3919677734375,0
460390.95166015625,5933228.42590332,1731.833984375,0
460395.1806640625,5933246.760131836,1731.2008056640625,0
460406.05859375,5933293.921508789,1729.5721435546875,0
460420.03466796875,5933345.984741211,1727.73779296875,0
460444.6162109375,5933448.253417969,1724.1876220703125,0
460462.08935546875,5933525.8896484375,1720.3426513671875,0
460466.685546875,5933544.858520508,1719.394775390625,0
