FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,272980.0,0.0,272980.0,80425266.0,0.0,38441018.0,38441018.0,83558547.0,391525.0,83167022.0,0.0,391525.0,WestLowland,Valysar
2,6863987.0,0.0,6863987.0,13880483.0,0.0,966586679.0,966586679.0,24195043.0,9840816.0,14354227.0,0.0,9840816.0,CentralSouth,Valysar
3,3154895.0,0.0,3154895.0,12469551.0,-0.0,444272330.0,444272330.0,17417707.0,4523297.0,12894411.0,0.0,4523297.0,CentralNorth,Valysar
4,121577.0,85542.0,207118.0,3412749.0,558659794.0,23820484.0,582480278.0,6132290.0,197957.0,3529638.0,2404695.0,2602652.0,NorthHorst,Valysar
5,943959.0,0.0,943959.0,582269.0,0.0,132928353.0,132928353.0,1956359.0,1354027.0,602333.0,0.0,1354027.0,CentralRamp,Valysar
6,6841050.0,0.0,6841050.0,6032514.0,0.0,963356681.0,963356681.0,16053977.0,9814154.0,6239822.0,0.0,9814154.0,CentralHorst,Valysar
7,220435.0,0.0,220435.0,35925586.0,0.0,31041662.0,31041662.0,37453290.0,316091.0,37137200.0,0.0,316091.0,EastLowland,Valysar
8,133939.0,0.0,133939.0,107550900.0,0.0,18861315.0,18861315.0,111405501.0,192093.0,111213408.0,0.0,192093.0,WestLowland,Therys
9,1689480.0,0.0,1689480.0,4496761.0,0.0,237912635.0,237912635.0,7072011.0,2421630.0,4650381.0,0.0,2421630.0,CentralSouth,Therys
10,1574095.0,0.0,1574095.0,11631604.0,-0.0,221664055.0,221664055.0,14284025.0,2256475.0,12027550.0,0.0,2256475.0,CentralNorth,Therys
11,147869.0,67170.0,215039.0,4107503.0,436426035.0,28971964.0,465397999.0,6365790.0,240772.0,4248076.0,1876943.0,2117715.0,NorthHorst,Therys
12,838332.0,0.0,838332.0,352826.0,0.0,118053929.0,118053929.0,1567188.0,1202225.0,364963.0,0.0,1202225.0,CentralRamp,Therys
13,3910548.0,0.0,3910548.0,4508890.0,0.0,550683347.0,550683347.0,10272571.0,5609310.0,4663260.0,0.0,5609310.0,CentralHorst,Therys
14,0.0,0.0,0.0,17927753.0,0.0,0.0,0.0,18529096.0,0.0,18529096.0,0.0,0.0,EastLowland,Therys
15,33024.0,0.0,33024.0,79560706.0,0.0,4650505.0,4650505.0,82310138.0,47355.0,82262783.0,0.0,47355.0,WestLowland,Volon
16,3573961.0,0.0,3573961.0,34682092.0,0.0,503285250.0,503285250.0,40985340.0,5122775.0,35862565.0,0.0,5122775.0,CentralSouth,Volon
17,477391.0,0.0,477391.0,6062716.0,0.0,67226132.0,67226132.0,6953189.0,684258.0,6268931.0,0.0,684258.0,CentralNorth,Volon
18,269647.0,31415.0,301062.0,1632738.0,203199618.0,52831989.0,256031607.0,3000812.0,439064.0,1688487.0,873262.0,1312325.0,NorthHorst,Volon
19,1298449.0,0.0,1298449.0,649471.0,0.0,182847521.0,182847521.0,2533232.0,1861479.0,671752.0,0.0,1861479.0,CentralRamp,Volon
20,7064098.0,0.0,7064098.0,8522440.0,0.0,994766233.0,994766233.0,18945368.0,10130943.0,8814425.0,0.0,10130943.0,CentralHorst,Volon
21,0.0,0.0,0.0,32773190.0,0.0,0.0,0.0,33880438.0,0.0,33880438.0,0.0,0.0,EastLowland,Volon
