ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,11830094,1774587,1008094,702995,98981666,0,0,0,0,0
Valysar,CentralSouth,48756822,9898701,7710953,5377233,757114486,0,0,0,0,0
Valysar,CentralNorth,35976321,5646664,3912130,2728124,384119927,0,0,0,0,0
Valysar,NorthHorst,2192219,274556,127304,78197,15318698,22181561,2744528,1803644,419452014,64176
Valysar,CentralRamp,13131498,2489731,1919459,1338535,188465741,0,0,0,0,0
Valysar,CentralHorst,79943932,14683285,11560852,8061961,1135124152,0,0,0,0,0
Valysar,EastLowland,23549,4764,386,269,37899,0,0,0,0,0
Therys,WestLowland,6753013,1067056,579102,403837,56860230,0,0,0,0,0
Therys,CentralSouth,3701077,900464,556785,388274,54669001,0,0,0,0,0
Therys,CentralNorth,23517930,4325410,2576936,1797027,253021365,0,0,0,0,0
Therys,NorthHorst,2834574,456668,178835,109849,21519492,18971894,3122506,1996714,464352153,71046
Therys,CentralRamp,6551046,1415295,1050856,732815,103180334,0,0,0,0,0
Therys,CentralHorst,30274840,7380651,5689016,3967235,558586764,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,1630934,300228,227926,158944,22379370,0,0,0,0,0
Volon,CentralSouth,27298831,5234518,3928489,2739532,385726158,0,0,0,0,0
Volon,CentralNorth,9854005,1316511,703792,490790,69103199,0,0,0,0,0
Volon,NorthHorst,1537972,289067,222021,136377,26716213,6199615,1178490,1029535,239426797,36632
Volon,CentralRamp,10129164,1746646,1283566,895095,126029387,0,0,0,0,0
Volon,CentralHorst,81113018,13474453,9875733,6886843,969667525,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
