FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,658695.0,0.0,658695.0,77686617.0,0.0,92757396.0,92757396.0,81278343.0,944965.0,80333377.0,0.0,944965.0,WestLowland,Valysar
2,5291768.0,0.0,5291768.0,14723820.0,0.0,745186825.0,745186825.0,22814064.0,7587594.0,15226470.0,0.0,7587594.0,CentralSouth,Valysar
3,2646468.0,0.0,2646468.0,10745997.0,0.0,372675564.0,372675564.0,14906970.0,3795176.0,11111794.0,0.0,3795176.0,CentralNorth,Valysar
4,78692.0,59796.0,138488.0,3299669.0,391125541.0,15418097.0,406543637.0,5224844.0,128139.0,3412547.0,1684159.0,1812298.0,NorthHorst,Valysar
5,1318791.0,0.0,1318791.0,767661.0,0.0,185712167.0,185712167.0,2685694.0,1891685.0,794009.0,0.0,1891685.0,CentralRamp,Valysar
6,7909310.0,0.0,7909310.0,6927420.0,0.0,1113788978.0,1113788978.0,18513635.0,11348551.0,7165084.0,0.0,11348551.0,CentralHorst,Valysar
7,0.0,0.0,0.0,36892279.0,0.0,0.0,0.0,38134317.0,0.0,38134317.0,0.0,0.0,EastLowland,Valysar
8,394139.0,0.0,394139.0,112059867.0,0.0,55502660.0,55502660.0,116442107.0,565377.0,115876730.0,0.0,565377.0,WestLowland,Therys
9,369417.0,0.0,369417.0,6549667.0,0.0,52021300.0,52021300.0,7303217.0,529590.0,6773627.0,0.0,529590.0,CentralSouth,Therys
10,1789243.0,0.0,1789243.0,11829618.0,-0.0,251961223.0,251961223.0,14796983.0,2565362.0,12231622.0,0.0,2565362.0,CentralNorth,Therys
11,111501.0,69145.0,180647.0,4243404.0,450630696.0,21846463.0,472477159.0,6509177.0,181560.0,4388418.0,1939200.0,2120759.0,NorthHorst,Therys
12,733279.0,0.0,733279.0,475254.0,0.0,103260396.0,103260396.0,1543086.0,1051547.0,491539.0,0.0,1051547.0,CentralRamp,Therys
13,3953867.0,0.0,3953867.0,4320937.0,0.0,556783527.0,556783527.0,10140834.0,5672033.0,4468801.0,0.0,5672033.0,CentralHorst,Therys
14,0.0,0.0,0.0,18884616.0,0.0,0.0,0.0,19515759.0,0.0,19515759.0,0.0,0.0,EastLowland,Therys
15,151132.0,0.0,151132.0,81103294.0,-0.0,21282407.0,21282407.0,84071762.0,216757.0,83855005.0,0.0,216757.0,WestLowland,Volon
16,2628457.0,0.0,2628457.0,35693983.0,0.0,370139350.0,370139350.0,40676881.0,3768116.0,36908765.0,0.0,3768116.0,CentralSouth,Volon
17,453836.0,0.0,453836.0,5703705.0,-0.0,63909179.0,63909179.0,6547930.0,650557.0,5897373.0,0.0,650557.0,CentralNorth,Volon
18,135509.0,35804.0,171313.0,1724223.0,232358549.0,26550294.0,258908843.0,3002821.0,220653.0,1782965.0,999203.0,1219857.0,NorthHorst,Volon
19,862614.0,0.0,862614.0,1252012.0,-0.0,121473319.0,121473319.0,2531644.0,1236753.0,1294890.0,0.0,1236753.0,CentralRamp,Volon
20,6614354.0,0.0,6614354.0,9363314.0,0.0,931433291.0,931433291.0,19170434.0,9486536.0,9683898.0,0.0,9486536.0,CentralHorst,Volon
21,0.0,0.0,0.0,33571990.0,0.0,0.0,0.0,34704284.0,0.0,34704284.0,0.0,0.0,EastLowland,Volon
