SGAS,PRESSURE,DRAWDOWN,WELLMODEL,SWAT,CONIDX,DATE,DEPTH,CONJPOS,CONKPOS,WELL,CONBPRES,CONIPOS
0.0,300.72283935546875,0,STANDARD,0.054512087255716324,1,2018-01-01,1640.8934326171875,30,1,R_A2,300.72283935546875,22
0.0,300.8429870605469,0,STANDARD,0.05584050714969635,2,2018-01-01,1642.6851806640625,30,2,R_A2,300.8429870605469,22
0.0,300.963134765625,0,STANDARD,0.059742894023656845,3,2018-01-01,1644.47705078125,30,3,R_A2,300.963134765625,22
0.0,301.0832824707031,0,STANDARD,0.065147764980793,4,2018-01-01,1646.268798828125,30,4,R_A2,301.0832824707031,22
0.0,301.20343017578125,0,STANDARD,0.06889580935239792,5,2018-01-01,1648.060546875,30,5,R_A2,301.20343017578125,22
0.0,301.3236083984375,0,STANDARD,0.31592223048210144,6,2018-01-01,1649.8524169921875,30,6,R_A2,301.3236083984375,22
0.0,301.4437561035156,0,STANDARD,0.8816328644752502,7,2018-01-01,1651.644287109375,30,7,R_A2,301.4437561035156,22
0.0,301.5639343261719,0,STANDARD,0.8620026111602783,8,2018-01-01,1653.43603515625,30,8,R_A2,301.5639343261719,22
0.0,301.6841125488281,0,STANDARD,0.8837282657623291,9,2018-01-01,1655.227783203125,30,9,R_A2,301.6841125488281,22
0.0,301.8042907714844,0,STANDARD,0.8994253873825073,10,2018-01-01,1657.01953125,30,10,R_A2,301.8042907714844,22
0.0,301.93402099609375,0,STANDARD,0.07359588891267776,11,2018-01-01,1658.9539794921875,30,11,R_A2,301.93402099609375,22
0.0,302.0733337402344,0,STANDARD,0.06829307973384857,12,2018-01-01,1661.0308837890625,30,12,R_A2,302.0733337402344,22
0.0,302.212646484375,0,STANDARD,0.44240835309028625,13,2018-01-01,1663.10791015625,30,13,R_A2,302.212646484375,22
0.0,302.35198974609375,0,STANDARD,0.4945797026157379,14,2018-01-01,1665.184814453125,30,14,R_A2,302.35198974609375,22
0.0,302.4913024902344,0,STANDARD,0.9246410727500916,15,2018-01-01,1667.2618408203125,30,15,R_A2,302.4913024902344,22
0.0,302.6306457519531,0,STANDARD,0.9414553642272949,16,2018-01-01,1669.3387451171875,30,16,R_A2,302.6306457519531,22
0.0,302.76995849609375,0,STANDARD,0.8978801369667053,17,2018-01-01,1671.415771484375,30,17,R_A2,302.76995849609375,22
0.0,302.8984375,0,STANDARD,0.9399672150611877,18,2018-01-01,1673.3306884765625,29,17,R_A2,302.8984375,22
