SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9568755,4.1634181,1,SWOF,,,,
0.0405601,0.0001151,0.9134935,2.2334317,1,SWOF,,,,
0.0605601,0.000862,0.8282585,0.9246556,1,SWOF,,,,
0.0805601,0.0022581,0.7465898,0.4935447,1,SWOF,,,,
0.1005601,0.0043205,0.6692706,0.3030079,1,SWOF,,,,
0.1205601,0.0070857,0.5967363,0.2033024,1,SWOF,,,,
0.1405601,0.0105996,0.5292025,0.1450421,1,SWOF,,,,
0.1605601,0.0149148,0.4667511,0.10824,1,SWOF,,,,
0.1805601,0.0200885,0.4093778,0.0836031,1,SWOF,,,,
0.2005601,0.0261824,0.3570171,0.0663518,1,SWOF,,,,
0.2205601,0.0332619,0.3095544,0.0538308,1,SWOF,,,,
0.2405601,0.0413955,0.2668306,0.0444732,1,SWOF,,,,
0.2605601,0.0506541,0.2286453,0.0373072,1,SWOF,,,,
0.2805601,0.0611111,0.1947605,0.0317054,1,SWOF,,,,
0.3005601,0.0728406,0.1649058,0.0272484,1,SWOF,,,,
0.3205601,0.0859175,0.1387867,0.0236477,1,SWOF,,,,
0.3405601,0.1004161,0.1160928,0.0206997,1,SWOF,,,,
0.3605601,0.1164087,0.096507,0.0182574,1,SWOF,,,,
0.3805601,0.1339644,0.0797144,0.0162129,1,SWOF,,,,
0.4005601,0.1531478,0.0654089,0.0144851,1,SWOF,,,,
0.4205601,0.1740165,0.0532997,0.0130127,1,SWOF,,,,
0.4405601,0.19662,0.0431146,0.0117484,1,SWOF,,,,
0.4605601,0.2209967,0.034603,0.0106552,1,SWOF,,,,
0.4805601,0.2471722,0.0275372,0.0097039,1,SWOF,,,,
0.5005601,0.2751564,0.0217124,0.0088713,1,SWOF,,,,
0.5205601,0.3049413,0.016946,0.0081387,1,SWOF,,,,
0.5405601,0.3364983,0.0130769,0.0074909,1,SWOF,,,,
0.5605601,0.3697755,0.0099638,0.0069155,1,SWOF,,,,
0.5805601,0.404695,0.0074833,0.0064022,1,SWOF,,,,
0.6005601,0.4411799,0.0055388,0.0059425,1,SWOF,,,,
0.6205601,0.4790764,0.0040253,0.0055293,1,SWOF,,,,
0.6405601,0.5182005,0.0028633,0.0051565,1,SWOF,,,,
0.6605601,0.5583432,0.0019859,0.0048193,1,SWOF,,,,
0.6805601,0.5992563,0.0013366,0.0045132,1,SWOF,,,,
0.7005601,0.6406501,0.0008674,0.0042346,1,SWOF,,,,
0.7205601,0.6821901,0.0005382,0.0039803,1,SWOF,,,,
0.7405601,0.7234934,0.0003155,0.0037476,1,SWOF,,,,
0.7605601,0.7641232,0.0001719,0.0035343,1,SWOF,,,,
0.7805601,0.8035798,8.48e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8412836,3.63e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8765398,1.26e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9084462,3.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9355715,4e-07,0.0026932,1,SWOF,,,,
0.8805958,0.9550724,0.0,0.0025603,1,SWOF,,,,
0.9005601,0.9625842,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9701095,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9776348,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9851601,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9926854,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9017055,0.0
,,,,1,SGOF,0.07,6.45e-05,0.8564803,0.0
,,,,1,SGOF,0.09,0.0003528,0.8085918,0.0
,,,,1,SGOF,0.11,0.0009661,0.7585831,0.0
,,,,1,SGOF,0.13,0.0019929,0.7070651,0.0
