SWAT,CONIPOS,DATE,WELL,CONJPOS,CONBPRES,SGAS,DRAWDOWN,CONKPOS,PRESSURE,WELLMODEL,DEPTH,CONIDX
0.05575961247086525,22,2018-01-01,R_A2,30,300.786865234375,0.0,0,1,300.786865234375,STANDARD,1641.9349365234375,1
0.057688016444444656,22,2018-01-01,R_A2,30,300.905517578125,0.0,0,2,300.905517578125,STANDARD,1643.70458984375,2
0.06090027466416359,22,2018-01-01,R_A2,30,301.0242004394531,0.0,0,3,301.0242004394531,STANDARD,1645.4742431640625,3
0.06635243445634842,22,2018-01-01,R_A2,30,301.14288330078125,0.0,0,4,301.14288330078125,STANDARD,1647.2440185546875,4
0.06940719485282898,22,2018-01-01,R_A2,30,301.26153564453125,0.0,0,5,301.26153564453125,STANDARD,1649.013671875,5
0.3169116675853729,22,2018-01-01,R_A2,30,301.3802185058594,0.0,0,6,301.3802185058594,STANDARD,1650.783203125,6
0.8897858262062073,22,2018-01-01,R_A2,30,301.4989013671875,0.0,0,7,301.4989013671875,STANDARD,1652.552978515625,7
0.6481541991233826,22,2018-01-01,R_A2,30,301.6175842285156,0.0,0,8,301.6175842285156,STANDARD,1654.3226318359375,8
0.8932328224182129,22,2018-01-01,R_A2,30,301.7362976074219,0.0,0,9,301.7362976074219,STANDARD,1656.09228515625,9
0.9163836240768433,22,2018-01-01,R_A2,30,301.85498046875,0.0,0,10,301.85498046875,STANDARD,1657.862060546875,10
0.07337550073862076,22,2018-01-01,R_A2,30,301.9856262207031,0.0,0,11,301.9856262207031,STANDARD,1659.809814453125,11
0.1418994963169098,22,2018-01-01,R_A2,30,302.1282043457031,0.0,0,12,302.1282043457031,STANDARD,1661.9356689453125,12
0.4541032910346985,22,2018-01-01,R_A2,30,302.27081298828125,0.0,0,13,302.27081298828125,STANDARD,1664.0615234375,13
0.5008086562156677,22,2018-01-01,R_A2,30,302.4134216308594,0.0,0,14,302.4134216308594,STANDARD,1666.1873779296875,14
0.9377464056015015,22,2018-01-01,R_A2,30,302.5560302734375,0.0,0,15,302.5560302734375,STANDARD,1668.3133544921875,15
0.9644489288330078,22,2018-01-01,R_A2,30,302.6986389160156,0.0,0,16,302.6986389160156,STANDARD,1670.439208984375,16
0.9366559982299805,22,2018-01-01,R_A2,30,302.8412780761719,0.0,0,17,302.8412780761719,STANDARD,1672.5650634765625,17
1.0,22,2018-01-01,R_A2,30,302.9530334472656,0.0,0,18,302.9530334472656,STANDARD,1674.2308349609375,18
1.0,22,2018-01-01,R_A2,30,303.0574645996094,0.0,0,26,303.0574645996094,STANDARD,1675.78759765625,19
1.0,22,2018-01-01,R_A2,30,303.17694091796875,0.0,0,27,303.17694091796875,STANDARD,1677.5684814453125,20
1.0,22,2018-01-01,R_A2,29,303.2358703613281,0.0,0,27,303.2358703613281,STANDARD,1678.44677734375,21
1.0,22,2018-01-01,R_A2,29,303.69989013671875,0.0,0,28,303.69989013671875,STANDARD,1680.278076171875,22
1.0,22,2018-01-01,R_A2,29,303.8734436035156,0.0,0,29,303.8734436035156,STANDARD,1682.109375,23
1.0,22,2018-01-01,R_A2,29,304.0469665527344,0.0,0,30,304.0469665527344,STANDARD,1683.940673828125,24
0.6481541991233826,28,2018-01-01,R_A3,41,298.5328674316406,0.0,0,1,298.5328674316406,STANDARD,1608.3109130859375,1
0.19066162407398224,28,2018-01-01,R_A3,41,298.6620178222656,0.0,0,2,298.6620178222656,STANDARD,1610.23828125,2
0.1912483423948288,28,2018-01-01,R_A3,41,298.79119873046875,0.0,0,3,298.79119873046875,STANDARD,1612.1656494140625,3
0.16233502328395844,28,2018-01-01,R_A3,41,298.9203796386719,0.0,0,4,298.9203796386719,STANDARD,1614.093017578125,4
0.6481541991233826,29,2018-01-01,R_A3,41,298.6437072753906,0.0,0,5,298.6437072753906,STANDARD,1609.965087890625,5
0.16713270545005798,29,2018-01-01,R_A3,41,298.7716979980469,0.0,0,6,298.7716979980469,STANDARD,1611.874755859375,6
0.1750255972146988,29,2018-01-01,R_A3,41,298.8996887207031,0.0,0,7,298.8996887207031,STANDARD,1613.784423828125,7
0.1245114654302597,29,2018-01-01,R_A3,41,299.0276794433594,0.0,0,8,299.0276794433594,STANDARD,1615.694091796875,8
0.6898781061172485,29,2018-01-01,R_A3,41,299.1556701660156,0.0,0,9,299.1556701660156,STANDARD,1617.603759765625,9
0.8022328615188599,29,2018-01-01,R_A3,41,299.28369140625,0.0,0,10,299.28369140625,STANDARD,1619.513427734375,10
0.0485566072165966,29,2018-01-01,R_A3,41,299.42755126953125,0.0,0,11,299.42755126953125,STANDARD,1621.6597900390625,11
0.05617556348443031,29,2018-01-01,R_A3,41,299.5872802734375,0.0,0,12,299.5872802734375,STANDARD,1624.042724609375,12
0.38462451100349426,29,2018-01-01,R_A3,41,299.7470397949219,0.0,0,13,299.7470397949219,STANDARD,1626.42578125,13
0.35999035835266113,29,2018-01-01,R_A3,41,299.90679931640625,0.0,0,14,299.90679931640625,STANDARD,1628.808837890625,14
0.7946816086769104,29,2018-01-01,R_A3,41,300.0643310546875,0.0,0,15,300.0643310546875,STANDARD,1631.15869140625,15
0.7637925148010254,29,2018-01-01,R_A3,41,300.1556701660156,0.0,0,16,300.1556701660156,STANDARD,1632.521240234375,16
1.0,29,2018-01-01,R_A3,41,300.2817687988281,0.0,0,26,300.2817687988281,STANDARD,1634.40185546875,17
0.044992219656705856,29,2018-01-01,R_A3,41,300.5065612792969,0.0,0,27,300.5065612792969,STANDARD,1637.754638671875,18
0.051068808883428574,29,2018-01-01,R_A3,41,300.7313537597656,0.0,0,28,300.7313537597656,STANDARD,1641.1072998046875,19
0.8062390089035034,29,2018-01-01,R_A3,41,300.9561767578125,0.0,0,29,300.9561767578125,STANDARD,1644.4599609375,20
0.059046559035778046,29,2018-01-01,R_A3,41,301.1809997558594,0.0,0,30,301.1809997558594,STANDARD,1647.8126220703125,21
0.05018124729394913,30,2018-01-01,R_A4,52,299.774169921875,0.0,0,1,299.774169921875,STANDARD,1626.830322265625,1
0.05033270642161369,31,2018-01-01,R_A4,52,299.79278564453125,0.0,0,1,299.79278564453125,STANDARD,1627.108154296875,2
0.05141032114624977,31,2018-01-01,R_A4,52,299.9319763183594,0.0,0,2,299.9319763183594,STANDARD,1629.1845703125,3
0.05349844694137573,31,2018-01-01,R_A4,52,300.0711975097656,0.0,0,3,300.0711975097656,STANDARD,1631.260986328125,4
0.8385665416717529,31,2018-01-01,R_A4,52,300.2104187011719,0.0,0,4,300.2104187011719,STANDARD,1633.3375244140625,5
0.284123957157135,32,2018-01-01,R_A4,52,300.3702697753906,0.0,0,4,300.3702697753906,STANDARD,1635.7216796875,6
0.6481541991233826,32,2018-01-01,R_A4,51,300.27978515625,0.0,0,4,300.27978515625,STANDARD,1634.3721923828125,7
0.054851725697517395,32,2018-01-01,R_A4,51,300.1573486328125,0.0,0,3,300.1573486328125,STANDARD,1632.5458984375,8
0.05961517244577408,33,2018-01-01,R_A4,51,300.5097961425781,0.0,0,3,300.5097961425781,STANDARD,1637.8031005859375,9
0.05794323608279228,33,2018-01-01,R_A4,51,300.3851318359375,0.0,0,2,300.3851318359375,STANDARD,1635.943603515625,10
0.07293997704982758,33,2018-01-01,R_A4,50,300.534423828125,0.0,0,3,300.534423828125,STANDARD,1638.170166015625,11
0.1936841458082199,33,2018-01-01,R_A4,50,300.6589050292969,0.0,0,4,300.6589050292969,STANDARD,1640.026611328125,12
0.05800771713256836,34,2018-01-01,R_A4,50,300.6966247558594,0.0,0,4,300.6966247558594,STANDARD,1640.589111328125,13
0.10947347432374954,34,2018-01-01,R_A4,50,300.5649108886719,0.0,0,3,300.5649108886719,STANDARD,1638.6251220703125,14
0.15579679608345032,35,2018-01-01,R_A4,50,300.76019287109375,0.0,0,3,300.76019287109375,STANDARD,1641.537353515625,15
0.20483317971229553,35,2018-01-01,R_A4,49,300.7652893066406,0.0,0,3,300.7652893066406,STANDARD,1641.6131591796875,16
