FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,724888.0,0.0,724888.0,81094134.0,0.0,102078680.0,102078680.0,84899248.0,1039509.0,83859739.0,0.0,1039509.0,WestLowland,Valysar
2,7205418.0,0.0,7205418.0,12627151.0,-0.0,1014666954.0,1014666954.0,23389232.0,10330388.0,13058844.0,0.0,10330388.0,CentralSouth,Valysar
3,3357918.0,0.0,3357918.0,11178694.0,-0.0,472862020.0,472862020.0,16374412.0,4814093.0,11560319.0,0.0,4814093.0,CentralNorth,Valysar
4,167094.0,72387.0,239480.0,2887558.0,470987832.0,32738673.0,503726505.0,5284897.0,272069.0,2986778.0,2026050.0,2298119.0,NorthHorst,Valysar
5,1116263.0,0.0,1116263.0,637743.0,0.0,157192217.0,157192217.0,2260708.0,1601004.0,659703.0,0.0,1601004.0,CentralRamp,Valysar
6,8191452.0,0.0,8191452.0,6186402.0,0.0,1153520256.0,1153520256.0,18150058.0,11751295.0,6398763.0,0.0,11751295.0,CentralHorst,Valysar
7,444451.0,0.0,444451.0,35327128.0,0.0,62587601.0,62587601.0,37157222.0,637365.0,36519857.0,0.0,637365.0,EastLowland,Valysar
8,317415.0,0.0,317415.0,109592564.0,0.0,44698411.0,44698411.0,113783076.0,455146.0,113327930.0,0.0,455146.0,WestLowland,Therys
9,1246925.0,0.0,1246925.0,4947909.0,0.0,175591909.0,175591909.0,6904375.0,1787253.0,5117122.0,0.0,1787253.0,CentralSouth,Therys
10,1607646.0,0.0,1607646.0,12269950.0,0.0,226388641.0,226388641.0,14992782.0,2304467.0,12688315.0,0.0,2304467.0,CentralNorth,Therys
11,519572.0,57742.0,577313.0,4159665.0,374693585.0,101799687.0,476493272.0,6759433.0,846035.0,4302292.0,1611107.0,2457142.0,NorthHorst,Therys
12,713025.0,0.0,713025.0,327410.0,0.0,100408142.0,100408142.0,1361109.0,1022442.0,338667.0,0.0,1022442.0,CentralRamp,Therys
13,4041838.0,0.0,4041838.0,4580574.0,0.0,569171639.0,569171639.0,10534582.0,5797258.0,4737324.0,0.0,5797258.0,CentralHorst,Therys
14,15903.0,0.0,15903.0,19608169.0,0.0,2239451.0,2239451.0,20288769.0,22802.0,20265967.0,0.0,22802.0,EastLowland,Therys
15,0.0,0.0,0.0,80371168.0,0.0,0.0,0.0,83101588.0,0.0,83101588.0,0.0,0.0,WestLowland,Volon
16,3223925.0,0.0,3223925.0,33636098.0,0.0,453993075.0,453993075.0,39404122.0,4621136.0,34782986.0,0.0,4621136.0,CentralSouth,Volon
17,300580.0,0.0,300580.0,6082979.0,-0.0,42327649.0,42327649.0,6721031.0,430840.0,6290191.0,0.0,430840.0,CentralNorth,Volon
18,379944.0,16287.0,396231.0,1718969.0,105433318.0,74442525.0,179875843.0,2849612.0,618636.0,1777810.0,453165.0,1071801.0,NorthHorst,Volon
19,1140116.0,0.0,1140116.0,934083.0,0.0,160551125.0,160551125.0,2600477.0,1634380.0,966097.0,0.0,1634380.0,CentralRamp,Volon
20,7285118.0,0.0,7285118.0,8500763.0,-0.0,1025890285.0,1025890285.0,19239192.0,10447487.0,8791705.0,0.0,10447487.0,CentralHorst,Volon
21,0.0,0.0,0.0,32400133.0,0.0,0.0,0.0,33494752.0,0.0,33494752.0,0.0,0.0,EastLowland,Volon
