CONIDX,CONIPOS,CONJPOS,CONKPOS,PRESSURE,SWAT,WELLMODEL,SGAS,WELL,DRAWDOWN,DEPTH,DATE,CONBPRES
1,22,30,1,300.6733093261719,0.055880606174468994,STANDARD,0.0,R_A2,0,1641.094970703125,2018-01-01,300.6733093261719
2,22,30,2,300.7936096191406,0.05794878676533699,STANDARD,0.0,R_A2,0,1642.8890380859375,2018-01-01,300.7936096191406
3,22,30,3,300.9139099121094,0.06058797240257263,STANDARD,0.0,R_A2,0,1644.68310546875,2018-01-01,300.9139099121094
4,22,30,4,301.0342102050781,0.0678098052740097,STANDARD,0.0,R_A2,0,1646.4771728515625,2018-01-01,301.0342102050781
5,22,30,5,301.1545104980469,0.07152793556451797,STANDARD,0.0,R_A2,0,1648.2713623046875,2018-01-01,301.1545104980469
6,22,30,6,301.27484130859375,0.14327770471572876,STANDARD,0.0,R_A2,0,1650.0654296875,2018-01-01,301.27484130859375
7,22,30,7,301.3951721191406,0.2598637044429779,STANDARD,0.0,R_A2,0,1651.859619140625,2018-01-01,301.3951721191406
8,22,30,8,301.5154724121094,0.6481541991233826,STANDARD,0.0,R_A2,0,1653.6536865234375,2018-01-01,301.5154724121094
9,22,30,9,301.63580322265625,0.6481541991233826,STANDARD,0.0,R_A2,0,1655.44775390625,2018-01-01,301.63580322265625
10,22,30,10,301.7561340332031,0.9135551452636719,STANDARD,0.0,R_A2,0,1657.2418212890625,2018-01-01,301.7561340332031
11,22,30,11,301.88323974609375,0.07876349240541458,STANDARD,0.0,R_A2,0,1659.1368408203125,2018-01-01,301.88323974609375
12,22,30,12,302.01708984375,0.0862409919500351,STANDARD,0.0,R_A2,0,1661.132568359375,2018-01-01,302.01708984375
13,22,30,13,302.1509704589844,0.4577699303627014,STANDARD,0.0,R_A2,0,1663.12841796875,2018-01-01,302.1509704589844
14,22,30,14,302.28485107421875,0.519985556602478,STANDARD,0.0,R_A2,0,1665.1241455078125,2018-01-01,302.28485107421875
15,22,30,15,302.4187316894531,0.6918675303459167,STANDARD,0.0,R_A2,0,1667.1199951171875,2018-01-01,302.4187316894531
16,22,30,16,302.5526123046875,0.9727101922035217,STANDARD,0.0,R_A2,0,1669.11572265625,2018-01-01,302.5526123046875
17,22,30,17,302.6864929199219,0.9494145512580872,STANDARD,0.0,R_A2,0,1671.111572265625,2018-01-01,302.6864929199219
18,22,30,18,302.8123779296875,0.9820622205734253,STANDARD,0.0,R_A2,0,1672.9881591796875,2018-01-01,302.8123779296875
19,22,29,18,302.89569091796875,0.9921741485595703,STANDARD,0.0,R_A2,0,1674.229736328125,2018-01-01,302.89569091796875
20,22,29,27,303.02569580078125,0.4947701394557953,STANDARD,0.0,R_A2,0,1676.1676025390625,2018-01-01,303.02569580078125
21,22,29,28,303.47802734375,1.0,STANDARD,0.0,R_A2,0,1677.9368896484375,2018-01-01,303.47802734375
22,22,29,29,303.64569091796875,1.0,STANDARD,0.0,R_A2,0,1679.7061767578125,2018-01-01,303.64569091796875
23,22,29,30,303.8133544921875,1.0,STANDARD,0.0,R_A2,0,1681.4754638671875,2018-01-01,303.8133544921875
