CONKPOS,DEPTH,SGAS,SWAT,CONBPRES,WELL,WELLMODEL,DATE,CONIPOS,CONIDX,PRESSURE,DRAWDOWN,CONJPOS
1,1641.094970703125,0.0,0.056692592799663544,300.6733093261719,R_A2,STANDARD,2018-01-01,22,1,300.6733093261719,0,30
2,1642.8890380859375,0.0,0.05867929756641388,300.7936096191406,R_A2,STANDARD,2018-01-01,22,2,300.7936096191406,0,30
3,1644.68310546875,0.0,0.061895012855529785,300.9139099121094,R_A2,STANDARD,2018-01-01,22,3,300.9139099121094,0,30
4,1646.4771728515625,0.0,0.06773295253515244,301.0342102050781,R_A2,STANDARD,2018-01-01,22,4,301.0342102050781,0,30
5,1648.2713623046875,0.0,0.07102545350790024,301.1545104980469,R_A2,STANDARD,2018-01-01,22,5,301.1545104980469,0,30
6,1650.0654296875,0.0,0.32000941038131714,301.27484130859375,R_A2,STANDARD,2018-01-01,22,6,301.27484130859375,0,30
7,1651.859619140625,0.0,0.8964528441429138,301.3951721191406,R_A2,STANDARD,2018-01-01,22,7,301.3951721191406,0,30
8,1653.6536865234375,0.0,0.721605658531189,301.5154724121094,R_A2,STANDARD,2018-01-01,22,8,301.5154724121094,0,30
9,1655.44775390625,0.0,0.8981422781944275,301.63580322265625,R_A2,STANDARD,2018-01-01,22,9,301.63580322265625,0,30
10,1657.2418212890625,0.0,0.9288972020149231,301.7561340332031,R_A2,STANDARD,2018-01-01,22,10,301.7561340332031,0,30
11,1659.1368408203125,0.0,0.0764261856675148,301.88323974609375,R_A2,STANDARD,2018-01-01,22,11,301.88323974609375,0,30
12,1661.132568359375,0.0,0.07991793006658554,302.01708984375,R_A2,STANDARD,2018-01-01,22,12,302.01708984375,0,30
13,1663.12841796875,0.0,0.44190388917922974,302.1509704589844,R_A2,STANDARD,2018-01-01,22,13,302.1509704589844,0,30
14,1665.1241455078125,0.0,0.5030866861343384,302.28485107421875,R_A2,STANDARD,2018-01-01,22,14,302.28485107421875,0,30
