CONBPRES,DRAWDOWN,PRESSURE,SWAT,DEPTH,CONJPOS,CONIDX,DATE,WELLMODEL,CONKPOS,WELL,CONIPOS,SGAS
300.5270080566406,0,300.5270080566406,0.057764697819948196,1640.2247314453125,30,1,2018-01-01,STANDARD,1,R_A2,22,0.0
300.6572265625,0,300.6572265625,0.06048612669110298,1642.166748046875,30,2,2018-01-01,STANDARD,2,R_A2,22,0.0
300.7874450683594,0,300.7874450683594,0.06351353228092194,1644.10888671875,30,3,2018-01-01,STANDARD,3,R_A2,22,0.0
300.9176940917969,0,300.9176940917969,0.07019084692001343,1646.0509033203125,30,4,2018-01-01,STANDARD,4,R_A2,22,0.0
301.04791259765625,0,301.04791259765625,0.07578271627426147,1647.992919921875,30,5,2018-01-01,STANDARD,5,R_A2,22,0.0
301.1781311035156,0,301.1781311035156,0.3100626766681671,1649.9349365234375,30,6,2018-01-01,STANDARD,6,R_A2,22,0.0
301.3083801269531,0,301.3083801269531,0.9123769998550415,1651.876953125,30,7,2018-01-01,STANDARD,7,R_A2,22,0.0
301.4386291503906,0,301.4386291503906,0.8902492523193359,1653.819091796875,30,8,2018-01-01,STANDARD,8,R_A2,22,0.0
301.5688781738281,0,301.5688781738281,0.9554340243339539,1655.7611083984375,30,9,2018-01-01,STANDARD,9,R_A2,22,0.0
301.6990966796875,0,301.6990966796875,0.9598644375801086,1657.703125,30,10,2018-01-01,STANDARD,10,R_A2,22,0.0
301.83221435546875,0,301.83221435546875,0.0880422443151474,1659.687744140625,30,11,2018-01-01,STANDARD,11,R_A2,22,0.0
301.96820068359375,0,301.96820068359375,0.08977019041776657,1661.715087890625,30,12,2018-01-01,STANDARD,12,R_A2,22,0.0
302.10418701171875,0,302.10418701171875,0.49977943301200867,1663.742431640625,30,13,2018-01-01,STANDARD,13,R_A2,22,0.0
302.24017333984375,0,302.24017333984375,0.5681004524230957,1665.769775390625,30,14,2018-01-01,STANDARD,14,R_A2,22,0.0
302.37615966796875,0,302.37615966796875,0.7747156023979187,1667.797119140625,30,15,2018-01-01,STANDARD,15,R_A2,22,0.0
302.5121765136719,0,302.5121765136719,0.9917426705360413,1669.824462890625,30,16,2018-01-01,STANDARD,16,R_A2,22,0.0
302.6481628417969,0,302.6481628417969,0.9911803007125854,1671.851806640625,30,17,2018-01-01,STANDARD,17,R_A2,22,0.0
302.9448547363281,0,302.9448547363281,1.0,1673.879150390625,30,18,2018-01-01,STANDARD,18,R_A2,22,0.0
303.1050720214844,0,303.1050720214844,1.0,1675.570068359375,30,19,2018-01-01,STANDARD,19,R_A2,22,0.0
303.4049072265625,0,303.4049072265625,1.0,1677.1651611328125,30,20,2018-01-01,STANDARD,33,R_A2,22,0.0
302.6875305175781,0,302.6875305175781,0.5761139392852783,1672.438720703125,29,21,2018-01-01,STANDARD,33,R_A2,22,0.0
303.1396179199219,0,303.1396179199219,1.0,1674.3653564453125,29,22,2018-01-01,STANDARD,34,R_A2,22,0.0
303.3221740722656,0,303.3221740722656,1.0,1676.2919921875,29,23,2018-01-01,STANDARD,35,R_A2,22,0.0
303.5047607421875,0,303.5047607421875,1.0,1678.21875,29,24,2018-01-01,STANDARD,36,R_A2,22,0.0
303.68731689453125,0,303.68731689453125,1.0,1680.1455078125,29,25,2018-01-01,STANDARD,37,R_A2,22,0.0
298.5093994140625,0,298.5093994140625,0.6481541991233826,1610.125732421875,41,1,2018-01-01,STANDARD,1,R_A3,28,0.0
298.6393737792969,0,298.6393737792969,0.2004549652338028,1612.065185546875,41,2,2018-01-01,STANDARD,2,R_A3,28,0.0
298.76934814453125,0,298.76934814453125,0.13822120428085327,1614.004638671875,41,3,2018-01-01,STANDARD,3,R_A3,28,0.0
298.8993225097656,0,298.8993225097656,0.1232224777340889,1615.944091796875,41,4,2018-01-01,STANDARD,4,R_A3,28,0.0
299.0293273925781,0,299.0293273925781,0.6481541991233826,1617.8834228515625,41,5,2018-01-01,STANDARD,5,R_A3,28,0.0
