SGAS,CONIPOS,CONJPOS,SWAT,DATE,CONIDX,DRAWDOWN,PRESSURE,WELLMODEL,CONKPOS,CONBPRES,DEPTH,WELL
0.0,22,30,0.057784926146268845,2018-01-01,1,0,300.5287170410156,STANDARD,1,300.5287170410156,1640.250244140625,R_A2
0.0,22,30,0.06051081418991089,2018-01-01,2,0,300.6587219238281,STANDARD,2,300.6587219238281,1642.1890869140625,R_A2
0.0,22,30,0.06353126466274261,2018-01-01,3,0,300.7887268066406,STANDARD,3,300.7887268066406,1644.1278076171875,R_A2
0.0,22,30,0.07021189481019974,2018-01-01,4,0,300.9187316894531,STANDARD,4,300.9187316894531,1646.066650390625,R_A2
0.0,22,30,0.07580537348985672,2018-01-01,5,0,301.0487365722656,STANDARD,5,301.0487365722656,1648.00537109375,R_A2
0.0,22,30,0.3104311525821686,2018-01-01,6,0,301.17877197265625,STANDARD,6,301.17877197265625,1649.9442138671875,R_A2
0.0,22,30,0.9124913215637207,2018-01-01,7,0,301.30877685546875,STANDARD,7,301.30877685546875,1651.8829345703125,R_A2
0.0,22,30,0.8903167247772217,2018-01-01,8,0,301.4388122558594,STANDARD,8,301.4388122558594,1653.82177734375,R_A2
0.0,22,30,0.9554451704025269,2018-01-01,9,0,301.5688171386719,STANDARD,9,301.5688171386719,1655.760498046875,R_A2
0.0,22,30,0.9598788619041443,2018-01-01,10,0,301.6988525390625,STANDARD,10,301.6988525390625,1657.6993408203125,R_A2
0.0,22,30,0.08803471177816391,2018-01-01,11,0,301.83209228515625,STANDARD,11,301.83209228515625,1659.68603515625,R_A2
0.0,22,30,0.08986359089612961,2018-01-01,12,0,301.96856689453125,STANDARD,12,301.96856689453125,1661.7205810546875,R_A2
0.0,22,30,0.5000455379486084,2018-01-01,13,0,302.10504150390625,STANDARD,13,302.10504150390625,1663.755126953125,R_A2
0.0,22,30,0.5696291327476501,2018-01-01,14,0,302.24151611328125,STANDARD,14,302.24151611328125,1665.7896728515625,R_A2
0.0,22,30,0.775964617729187,2018-01-01,15,0,302.37799072265625,STANDARD,15,302.37799072265625,1667.82421875,R_A2
