CONBPRES,CONIPOS,DEPTH,SGAS,CONIDX,CONKPOS,CONJPOS,WELLMODEL,DATE,WELL,PRESSURE,DRAWDOWN,SWAT
300.7626037597656,22,1641.094970703125,0.0,1,1,30,STANDARD,2018-01-01,R_A2,300.7626037597656,0,0.05431780591607094
300.8829040527344,22,1642.8890380859375,0.0,2,2,30,STANDARD,2018-01-01,R_A2,300.8829040527344,0,0.0547768697142601
301.0032043457031,22,1644.68310546875,0.0,3,3,30,STANDARD,2018-01-01,R_A2,301.0032043457031,0,0.05870649591088295
301.12353515625,22,1646.4771728515625,0.0,4,4,30,STANDARD,2018-01-01,R_A2,301.12353515625,0,0.06446845084428787
301.24383544921875,22,1648.2713623046875,0.0,5,5,30,STANDARD,2018-01-01,R_A2,301.24383544921875,0,0.06762631237506866
301.3641662597656,22,1650.0654296875,0.0,6,6,30,STANDARD,2018-01-01,R_A2,301.3641662597656,0,0.3155311048030853
301.4844665527344,22,1651.859619140625,0.0,7,7,30,STANDARD,2018-01-01,R_A2,301.4844665527344,0,0.6785931587219238
301.60479736328125,22,1653.6536865234375,0.0,8,8,30,STANDARD,2018-01-01,R_A2,301.60479736328125,0,0.6481541991233826
301.7251281738281,22,1655.44775390625,0.0,9,9,30,STANDARD,2018-01-01,R_A2,301.7251281738281,0,0.6481541991233826
301.845458984375,22,1657.2418212890625,0.0,10,10,30,STANDARD,2018-01-01,R_A2,301.845458984375,0,0.8979790210723877
301.9725646972656,22,1659.1368408203125,0.0,11,11,30,STANDARD,2018-01-01,R_A2,301.9725646972656,0,0.06998708099126816
302.1064453125,22,1661.132568359375,0.0,12,12,30,STANDARD,2018-01-01,R_A2,302.1064453125,0,0.07429442554712296
302.24029541015625,22,1663.12841796875,0.0,13,13,30,STANDARD,2018-01-01,R_A2,302.24029541015625,0,0.43455877900123596
302.3741760253906,22,1665.1241455078125,0.0,14,14,30,STANDARD,2018-01-01,R_A2,302.3741760253906,0,0.4739290773868561
302.508056640625,22,1667.1199951171875,0.0,15,15,30,STANDARD,2018-01-01,R_A2,302.508056640625,0,0.6499571800231934
302.6419372558594,22,1669.11572265625,0.0,16,16,30,STANDARD,2018-01-01,R_A2,302.6419372558594,0,0.9429766535758972
302.7758483886719,22,1671.111572265625,0.0,17,17,30,STANDARD,2018-01-01,R_A2,302.7758483886719,0,0.9066797494888306
302.9017333984375,22,1672.9881591796875,0.0,18,18,30,STANDARD,2018-01-01,R_A2,302.9017333984375,0,0.9460875988006592
302.98504638671875,22,1674.229736328125,0.0,19,18,29,STANDARD,2018-01-01,R_A2,302.98504638671875,0,0.9691058993339539
303.11505126953125,22,1676.1676025390625,0.0,20,27,29,STANDARD,2018-01-01,R_A2,303.11505126953125,0,1.0
303.2337646484375,22,1677.9368896484375,0.0,21,28,29,STANDARD,2018-01-01,R_A2,303.2337646484375,0,1.0
303.35247802734375,22,1679.7061767578125,0.0,22,29,29,STANDARD,2018-01-01,R_A2,303.35247802734375,0,0.807176411151886
303.8133544921875,22,1681.4754638671875,0.0,23,30,29,STANDARD,2018-01-01,R_A2,303.8133544921875,0,1.0
303.98101806640625,22,1683.2447509765625,0.0,24,31,29,STANDARD,2018-01-01,R_A2,303.98101806640625,0,1.0
298.6274108886719,28,1609.243408203125,0.0,1,1,41,STANDARD,2018-01-01,R_A3,298.6274108886719,0,0.6481541991233826
298.7657470703125,28,1611.3077392578125,0.0,2,2,41,STANDARD,2018-01-01,R_A3,298.7657470703125,0,0.2258119136095047
298.90411376953125,28,1613.3720703125,0.0,3,3,41,STANDARD,2018-01-01,R_A3,298.90411376953125,0,0.19465385377407074
299.04248046875,28,1615.4365234375,0.0,4,4,41,STANDARD,2018-01-01,R_A3,299.04248046875,0,0.37561774253845215
299.18084716796875,28,1617.5008544921875,0.0,5,5,41,STANDARD,2018-01-01,R_A3,299.18084716796875,0,0.8212069869041443
299.3192138671875,28,1619.565185546875,0.0,6,6,41,STANDARD,2018-01-01,R_A3,299.3192138671875,0,0.2240329533815384
298.6356506347656,29,1609.3663330078125,0.0,7,6,41,STANDARD,2018-01-01,R_A3,298.6356506347656,0,0.263051837682724
298.7730407714844,29,1611.4163818359375,0.0,8,7,41,STANDARD,2018-01-01,R_A3,298.7730407714844,0,0.1943691372871399
298.9104309082031,29,1613.46630859375,0.0,9,8,41,STANDARD,2018-01-01,R_A3,298.9104309082031,0,0.37717604637145996
299.0478210449219,29,1615.516357421875,0.0,10,9,41,STANDARD,2018-01-01,R_A3,299.0478210449219,0,0.7969474196434021
299.18524169921875,29,1617.5662841796875,0.0,11,10,41,STANDARD,2018-01-01,R_A3,299.18524169921875,0,0.7945965528488159
299.3316650390625,29,1619.750732421875,0.0,12,11,41,STANDARD,2018-01-01,R_A3,299.3316650390625,0,0.047733157873153687
299.4870910644531,29,1622.0697021484375,0.0,13,12,41,STANDARD,2018-01-01,R_A3,299.4870910644531,0,0.05285056307911873
299.6425476074219,29,1624.388671875,0.0,14,13,41,STANDARD,2018-01-01,R_A3,299.6425476074219,0,0.3646883964538574
299.7980041503906,29,1626.707763671875,0.0,15,14,41,STANDARD,2018-01-01,R_A3,299.7980041503906,0,0.3627912104129791
299.9534606933594,29,1629.026611328125,0.0,16,15,41,STANDARD,2018-01-01,R_A3,299.9534606933594,0,0.4360577464103699
300.08221435546875,29,1630.9468994140625,0.0,17,16,41,STANDARD,2018-01-01,R_A3,300.08221435546875,0,0.8042799234390259
300.255126953125,29,1633.5262451171875,0.0,18,27,41,STANDARD,2018-01-01,R_A3,300.255126953125,0,0.3780866861343384
300.49896240234375,29,1637.1630859375,0.0,19,28,41,STANDARD,2018-01-01,R_A3,300.49896240234375,0,0.044137727469205856
300.7428283691406,29,1640.8001708984375,0.0,20,29,41,STANDARD,2018-01-01,R_A3,300.7428283691406,0,0.048622868955135345
300.9867248535156,29,1644.4371337890625,0.0,21,30,41,STANDARD,2018-01-01,R_A3,300.9867248535156,0,0.6481541991233826
301.2306213378906,29,1648.0740966796875,0.0,22,31,41,STANDARD,2018-01-01,R_A3,301.2306213378906,0,0.0596000999212265
300.09832763671875,30,1631.1873779296875,0.0,1,1,52,STANDARD,2018-01-01,R_A4,300.09832763671875,0,0.05012424290180206
299.84637451171875,31,1627.4293212890625,0.0,2,1,52,STANDARD,2018-01-01,R_A4,299.84637451171875,0,0.04723430424928665
299.9844970703125,31,1629.4896240234375,0.0,3,2,52,STANDARD,2018-01-01,R_A4,299.9844970703125,0,0.05067327246069908
300.12261962890625,31,1631.5498046875,0.0,4,3,52,STANDARD,2018-01-01,R_A4,300.12261962890625,0,0.052643727511167526
300.2607421875,31,1633.610107421875,0.0,5,4,52,STANDARD,2018-01-01,R_A4,300.2607421875,0,0.055519476532936096
300.1794128417969,32,1632.3968505859375,0.0,6,4,52,STANDARD,2018-01-01,R_A4,300.1794128417969,0,0.054625287652015686
300.4129943847656,32,1635.880615234375,0.0,7,4,51,STANDARD,2018-01-01,R_A4,300.4129943847656,0,0.05710463225841522
300.5095520019531,33,1637.321044921875,0.0,8,4,51,STANDARD,2018-01-01,R_A4,300.5095520019531,0,0.055415019392967224
300.3857421875,33,1635.474609375,0.0,9,3,51,STANDARD,2018-01-01,R_A4,300.3857421875,0,0.054393671452999115
300.833251953125,33,1642.1485595703125,0.0,10,4,50,STANDARD,2018-01-01,R_A4,300.833251953125,0,0.060642119497060776
300.7651062011719,34,1641.132080078125,0.0,11,4,50,STANDARD,2018-01-01,R_A4,300.7651062011719,0,0.059094153344631195
300.6360168457031,34,1639.20703125,0.0,12,3,50,STANDARD,2018-01-01,R_A4,300.6360168457031,0,0.13630977272987366
300.74993896484375,35,1640.9061279296875,0.0,13,3,50,STANDARD,2018-01-01,R_A4,300.74993896484375,0,0.13846327364444733
300.625,35,1639.0426025390625,0.0,14,2,50,STANDARD,2018-01-01,R_A4,300.625,0,0.2270338386297226
300.8187561035156,35,1641.93212890625,0.0,15,2,49,STANDARD,2018-01-01,R_A4,300.8187561035156,0,0.23033015429973602
300.8472595214844,36,1642.357421875,0.0,16,30,49,STANDARD,2018-01-01,R_A4,300.8472595214844,0,1.0
