Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 13:59:28
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       286586740.54         39907816.32         27047227.27         17010834.48
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  286586740.54         39907816.32         27047227.27         17010834.48
MidReek    1                       229609213.56         43494143.29         34433878.90         21656527.26
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  229609213.56         43494143.29         34433878.90         21656527.26
LowerReek  1                       115125047.20         24046380.60         19562921.75         12303724.15
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  115125047.20         24046380.60         19562921.75         12303724.15
Totals     1                       631321001.31        107448340.21         81044027.92         50971085.90
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  631321001.31        107448340.21         81044027.92         50971085.90
