WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,25.3408107,0.2413,2543.92597,0.0,,Z,26.1444232,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.2348021,0.2413,2230.66978,0.0,,Z,26.0533215,2018-01-01
R_A2,22,30,3,3,OPEN,0,19.7176759,0.2413,1977.03232,0.0,,Z,25.9747944,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.977173,0.2413,1400.35143,0.0,,Z,25.8657157,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.0901218,0.2413,1110.69245,0.0,,Z,25.8145631,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.30867169,0.2413,580.027672,0.0,,Z,8.47465372,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01198808,0.2413,1.15839076,0.0,,Z,21.3742694,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01584945,0.2413,1.53125326,0.0,,Z,21.3557868,2018-01-01
R_A2,22,30,9,9,OPEN,0,2.59960054,0.2413,261.863267,0.0,,Z,26.6301989,2018-01-01
R_A2,22,30,10,10,OPEN,0,2.11898819,0.2413,162.554308,0.0,,Z,7.35357811,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.8556337,0.2413,3484.17735,0.0,,Z,25.5513682,2018-01-01
R_A2,22,30,12,12,OPEN,0,6.18498194,0.2413,482.941188,0.0,,Z,7.91350994,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.49320624,0.2413,49.2882197,0.0,,Z,25.5158868,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28894659,0.2413,28.8498304,0.0,,Z,25.3939034,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.0212879,0.2413,2.08847664,0.0,,Z,23.1353455,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.009345,0.2413,0.91297329,0.0,,Z,22.6328375,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00707572,0.2413,0.70137393,0.0,,Z,24.4319296,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04805186,0.2413,4.77234438,0.0,,Z,24.6851888,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01000534,0.2413,0.97746858,0.0,,Z,22.6307429,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00037252,0.2413,0.03293862,0.0,,Z,13.7694505,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.01026836,0.2413,0.78901536,0.0,,Z,7.40350042,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.01020776,0.2413,0.784259,0.0,,Z,7.39961507,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4384e-05,0.2413,0.00138525,0.0,,Z,21.0034901,2018-01-01
R_A2,22,29,30,30,OPEN,0,2.30419201,0.2413,195.938626,0.0,,Z,11.4854687,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.68484153,0.2413,57.9121952,0.0,,Z,11.1981792,2018-01-01
R_A3,28,41,2,2,OPEN,0,6.1351739,0.2413,611.818626,0.0,,Z,25.2288068,2018-01-01
R_A3,29,41,2,2,OPEN,0,1.14141577,0.2413,111.853581,0.0,,Z,22.9984138,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.12145247,0.2413,711.7502,0.0,,Z,25.5298733,2018-01-01
R_A3,29,41,4,4,OPEN,0,3.43091511,0.2413,340.993932,0.0,,Z,24.7807154,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00709456,0.2413,0.67778201,0.0,,Z,20.1584795,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.76344731,0.2413,63.4238309,0.0,,Z,10.3404643,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.34314132,0.2413,132.748413,0.0,,Z,24.0555579,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.40257745,0.2413,138.57544,0.0,,Z,24.0121324,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01192361,0.2413,1.13734046,0.0,,Z,19.9972552,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00803792,0.2413,0.63988742,0.0,,Z,8.5875752,2018-01-01
R_A3,29,41,11,11,OPEN,0,22.7628871,0.2413,2264.21362,0.0,,Z,24.8883613,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.0511153,0.2413,1496.21771,0.0,,Z,24.8079055,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23217772,0.2413,23.1148549,0.0,,Z,25.0049118,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6158e-05,0.2413,0.00154016,0.0,,Z,19.9289349,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.1067294,0.2413,10.2193289,0.0,,Z,20.3914175,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01008352,0.2413,0.99579885,0.0,,Z,23.9537416,2018-01-01
R_A3,29,41,26,26,OPEN,0,8.58201589,0.2413,700.584725,0.0,,Z,9.57190304,2018-01-01
R_A3,29,41,27,27,OPEN,0,92.5480609,0.2413,9175.15414,0.0,,Z,24.4519546,2018-01-01
R_A3,29,41,28,28,OPEN,0,45.6756002,0.2413,4524.96432,0.0,,Z,24.357923,2018-01-01
R_A3,29,41,29,29,OPEN,0,6.827233,0.2413,677.976501,0.0,,Z,24.6695757,2018-01-01
R_A3,29,41,30,30,OPEN,0,30.3447688,0.2413,3006.08379,0.0,,Z,24.3538603,2018-01-01
R_A4,30,52,1,1,OPEN,0,183.611431,0.2413,17249.3894,0.0,,X,18.5119705,2018-01-01
R_A4,31,52,1,1,OPEN,0,273.007213,0.2413,25634.9193,0.0,,X,18.4656601,2018-01-01
