SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.978063,4.1634181,1,SWOF,,,,
0.0405601,4.28e-05,0.953002,2.2334317,1,SWOF,,,,
0.0605601,0.0003493,0.8981662,0.9246556,1,SWOF,,,,
0.0805601,0.0009761,0.8392478,0.4935447,1,SWOF,,,,
0.1005601,0.0019657,0.7776421,0.3030079,1,SWOF,,,,
0.1205601,0.0033652,0.7144763,0.2033024,1,SWOF,,,,
0.1405601,0.0052251,0.6508038,0.1450421,1,SWOF,,,,
0.1605601,0.0075998,0.5876451,0.10824,1,SWOF,,,,
0.1805601,0.0105475,0.5259702,0.0836031,1,SWOF,,,,
0.2005601,0.0141309,0.4666612,0.0663518,1,SWOF,,,,
0.2205601,0.018417,0.4104719,0.0538308,1,SWOF,,,,
0.2405601,0.0234779,0.3579975,0.0444732,1,SWOF,,,,
0.2605601,0.0293907,0.3096576,0.0373072,1,SWOF,,,,
0.2805601,0.0362378,0.2656965,0.0317054,1,SWOF,,,,
0.3005601,0.0441067,0.2261959,0.0272484,1,SWOF,,,,
0.3205601,0.0530903,0.1910982,0.0236477,1,SWOF,,,,
0.3405601,0.0632869,0.1602347,0.0206997,1,SWOF,,,,
0.3605601,0.0747996,0.1333548,0.0182574,1,SWOF,,,,
0.3805601,0.087736,0.110154,0.0162129,1,SWOF,,,,
0.4005601,0.1022075,0.0902976,0.0144851,1,SWOF,,,,
0.4205601,0.1183288,0.07344,0.0130127,1,SWOF,,,,
0.4405601,0.136218,0.059243,0.0117484,1,SWOF,,,,
0.4605601,0.1560023,0.0473796,0.0106552,1,SWOF,,,,
0.4805601,0.1777811,0.0375389,0.0097039,1,SWOF,,,,
0.5005601,0.201663,0.0294408,0.0088713,1,SWOF,,,,
0.5205601,0.2277483,0.0228326,0.0081387,1,SWOF,,,,
0.5405601,0.2561247,0.0174884,0.0074909,1,SWOF,,,,
0.5605601,0.2868627,0.0132087,0.0069155,1,SWOF,,,,
0.5805601,0.3200093,0.0098188,0.0064022,1,SWOF,,,,
0.6005601,0.3555809,0.0071666,0.0059425,1,SWOF,,,,
0.6205601,0.3935553,0.0051208,0.0055293,1,SWOF,,,,
0.6405601,0.433862,0.0035687,0.0051565,1,SWOF,,,,
0.6605601,0.4763719,0.0024139,0.0048193,1,SWOF,,,,
0.6805601,0.5208857,0.0015748,0.0045132,1,SWOF,,,,
0.7005601,0.5671211,0.0009825,0.0042346,1,SWOF,,,,
0.7205601,0.614699,0.0005792,0.0039803,1,SWOF,,,,
0.7405601,0.663128,0.0003172,0.0037476,1,SWOF,,,,
0.7605601,0.7117853,0.0001573,0.0035343,1,SWOF,,,,
0.7805601,0.7598879,6.77e-05,0.0033381,1,SWOF,,,,
0.8005601,0.806439,2.35e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8500937,5.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8886495,7e-07,0.0028362,1,SWOF,,,,
0.859303,0.9167454,0.0,0.0027021,1,SWOF,,,,
0.8605601,0.9174893,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9293239,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9411584,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9529931,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9648276,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9766622,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9884968,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8278672,0.0
,,,,1,SGOF,0.07,0.0060849,0.765195,0.0
,,,,1,SGOF,0.09,0.0125049,0.7033378,0.0
,,,,1,SGOF,0.11,0.01934,0.6425205,0.0
,,,,1,SGOF,0.13,0.0266582,0.5831527,0.0
,,,,1,SGOF,0.15,0.0345248,0.5257053,0.0
,,,,1,SGOF,0.17,0.0430052,0.4706468,0.0
