SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9790701,4.1634181,1,SWOF,,,,
0.0405601,3.91e-05,0.954875,2.2334317,1,SWOF,,,,
0.0605601,0.000324,0.9014713,0.9246556,1,SWOF,,,,
0.0805601,0.000913,0.8436113,0.4935447,1,SWOF,,,,
0.1005601,0.0018501,0.7827225,0.3030079,1,SWOF,,,,
0.1205601,0.0031828,0.7199676,0.2033024,1,SWOF,,,,
0.1405601,0.0049618,0.6564423,0.1450421,1,SWOF,,,,
0.1605601,0.0072414,0.5932145,0.10824,1,SWOF,,,,
0.1805601,0.0100801,0.531303,0.0836031,1,SWOF,,,,
0.2005601,0.0135404,0.471637,0.0663518,1,SWOF,,,,
0.2205601,0.0176897,0.415013,0.0538308,1,SWOF,,,,
0.2405601,0.0226,0.3620624,0.0444732,1,SWOF,,,,
0.2605601,0.028349,0.3132346,0.0373072,1,SWOF,,,,
0.2805601,0.0350193,0.2687961,0.0317054,1,SWOF,,,,
0.3005601,0.0426993,0.2288444,0.0272484,1,SWOF,,,,
0.3205601,0.051483,0.1933322,0.0236477,1,SWOF,,,,
0.3405601,0.0614698,0.1620961,0.0206997,1,SWOF,,,,
0.3605601,0.0727645,0.1348877,0.0182574,1,SWOF,,,,
0.3805601,0.0854768,0.1114019,0.0162129,1,SWOF,,,,
0.4005601,0.0997208,0.0913018,0.0144851,1,SWOF,,,,
0.4205601,0.115614,0.0742385,0.0130127,1,SWOF,,,,
0.4405601,0.1332855,0.0598736,0.0117484,1,SWOF,,,,
0.4605601,0.1528506,0.0478677,0.0106552,1,SWOF,,,,
0.4805601,0.1744224,0.037911,0.0097039,1,SWOF,,,,
0.5005601,0.1981147,0.0297196,0.0088713,1,SWOF,,,,
0.5205601,0.2240336,0.0230374,0.0081387,1,SWOF,,,,
0.5405601,0.2522731,0.0176352,0.0074909,1,SWOF,,,,
0.5605601,0.2829102,0.0133108,0.0069155,1,SWOF,,,,
0.5805601,0.3159982,0.0098872,0.0064022,1,SWOF,,,,
0.6005601,0.35156,0.0072101,0.0059425,1,SWOF,,,,
0.6205601,0.3895788,0.0051465,0.0055293,1,SWOF,,,,
0.6405601,0.429989,0.003582,0.0051565,1,SWOF,,,,
0.6605601,0.4726647,0.0024192,0.0048193,1,SWOF,,,,
0.6805601,0.5174077,0.0015753,0.0045132,1,SWOF,,,,
0.7005601,0.5639343,0.0009804,0.0042346,1,SWOF,,,,
0.7205601,0.6118612,0.0005762,0.0039803,1,SWOF,,,,
0.7405601,0.6606887,0.0003143,0.0037476,1,SWOF,,,,
0.7605601,0.7097814,0.0001549,0.0035343,1,SWOF,,,,
0.7805601,0.758338,6.61e-05,0.0033381,1,SWOF,,,,
0.8005601,0.805335,2.26e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8493854,5.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8881456,7e-07,0.0028362,1,SWOF,,,,
0.858316,0.9149689,0.0,0.002709,1,SWOF,,,,
0.8605601,0.9163157,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9283186,0.0,0.0025605,1,SWOF,,,,
